NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,648,9,1,346,153
patternOccur-2,true,1.00,11,557,7,1,207,25
patternOccur-3,true,1.00,19,752,15,1,524,133
patternOccur-4,true,1.00,16,627,12,1,443,188
patternOccur-5,true,1.00,19,711,15,1,537,175
patternOccur-6,true,1.00,19,692,14,1,487,79
patternOccur-7,true,1.00,13,659,9,1,276,21
patternOccur-8,true,1.00,11,635,7,1,239,21
patternOccur-9,true,1.00,13,614,9,1,322,36
patternOccur-10,true,1.00,12,607,9,1,302,83
patternOccur-11,true,1.00,30,778,25,1,904,186
patternOccur-12,true,1.00,12,675,8,1,258,25
patternOccur-13,true,1.00,13,688,8,1,261,22
patternOccur-14,true,1.00,281,639,277,9,11780,1047
patternOccur-15,true,1.00,9,573,5,1,188,6
patternOccur-16,true,1.00,20351,807,20350,618,1049993,668
patternOccur-17,true,1.00,9,533,5,1,181,13
patternOccur-18,true,1.00,13,509,10,1,356,138
patternOccur-19,true,1.00,1045,747,1040,32,40907,928
patternOccur-20,true,1.00,9,555,6,1,183,13
patternOccur-21,true,1.00,9,552,5,1,175,12
patternOccur-22,true,1.00,11751,689,11747,356,477422,1008
patternOccur-23,true,1.00,10,565,7,1,232,18
patternOccur-24,true,1.00,11,612,7,1,218,41
patternOccur-25,true,1.00,16,687,12,1,428,139
patternOccur-26,true,1.00,7,458,4,1,158,9
patternOccur-27,true,1.00,15,744,10,1,350,75
patternOccur-28,true,1.00,17,688,13,1,473,240
patternOccur-29,true,1.00,10,566,6,1,193,21
patternOccur-30,true,1.00,12,709,7,1,251,17
patternOccur-31,true,1.00,20,624,16,1,617,302
patternOccur-32,true,1.00,13,734,8,1,269,23
patternOccur-33,true,1.00,11,581,6,1,201,16
patternOccur-34,true,1.00,12,557,8,1,242,61
patternOccur-35,true,1.00,11,633,6,1,227,19
patternOccur-36,true,1.00,15,640,10,1,387,57
patternOccur-37,true,1.00,17,711,12,1,429,147
patternOccur-38,true,1.00,10,574,7,1,224,11
patternOccur-39,true,1.00,15186,647,15184,463,624451,963
patternOccur-40,true,1.00,11,581,6,1,209,12
patternOccur-41,true,1.00,12,668,7,1,230,19
patternOccur-42,true,1.00,37,740,32,1,1233,369
patternOccur-43,true,1.00,9,478,5,1,177,16
patternOccur-44,true,1.00,13,637,8,1,288,37
patternOccur-45,true,1.00,148,672,143,4,4974,735
patternOccur-46,true,1.00,11,611,7,1,242,41
patternOccur-47,true,1.00,12,671,7,1,236,18
patternOccur-48,true,1.00,20,703,15,1,572,142
patternOccur-49,true,1.00,11,575,7,1,228,22
patternOccur-50,true,1.00,13,615,9,1,339,59
patternOccur-51,true,1.00,13,575,9,1,353,78
patternOccur-52,true,1.00,25,724,20,1,702,428
patternOccur-53,true,1.00,13,580,9,1,304,105
patternOccur-54,true,1.00,14,634,10,1,286,31
patternOccur-55,true,1.00,26,748,21,1,765,277
patternOccur-56,true,1.00,17,806,11,1,410,82
patternOccur-57,true,1.00,29,717,24,1,891,189
patternOccur-58,true,1.00,1852,675,1847,56,71719,1143
patternOccur-59,true,1.00,10,595,6,1,249,27
patternOccur-60,true,1.00,18,819,13,1,443,96
patternOccur-61,true,1.00,8,496,5,1,165,8
patternOccur-62,true,1.00,10,595,6,1,203,9
patternOccur-63,true,1.00,9,511,5,1,181,7
patternOccur-64,true,1.00,10,558,6,1,187,8
patternOccur-65,true,1.00,12,630,7,1,240,35
patternOccur-66,true,1.00,11,605,6,1,237,14
patternOccur-67,true,1.00,19,642,14,1,497,118
patternOccur-68,true,1.00,12,623,7,1,250,29
patternOccur-69,true,1.00,16095,755,16093,489,667772,895
patternOccur-70,true,1.00,18113,743,18112,549,731789,967
patternOccur-71,true,1.00,11,660,7,1,218,17
patternOccur-72,true,1.00,19,711,14,1,523,96
patternOccur-73,true,1.00,14,645,10,1,362,68
patternOccur-74,true,1.00,71,872,65,2,2612,384
patternOccur-75,true,1.00,19,808,14,1,489,127
patternOccur-76,true,1.00,10,549,7,1,210,12
patternOccur-77,true,1.00,11,577,7,1,239,20
patternOccur-78,true,1.00,12,612,8,1,249,17
patternOccur-79,true,1.00,9,568,5,1,186,12
patternOccur-80,true,1.00,13,692,9,1,306,27
patternOccur-81,true,1.00,13472,598,13471,409,651658,311
patternOccur-82,true,1.00,14,629,9,1,344,124
patternOccur-83,true,1.00,17,701,12,1,449,183
patternOccur-84,true,1.00,19,784,14,1,466,179
patternOccur-85,true,1.00,15,595,11,1,367,147
patternOccur-86,true,1.00,37,830,32,1,1243,603
patternOccur-87,true,1.00,10,621,6,1,195,14
patternOccur-88,true,1.00,10,608,6,1,212,19
patternOccur-89,true,1.00,8,521,5,1,168,7
patternOccur-90,true,1.00,12,641,8,1,281,71
patternOccur-91,true,1.00,17,655,13,1,420,111
patternOccur-92,true,1.00,11,597,6,1,217,14
patternOccur-93,true,1.00,28,721,24,1,831,256
patternOccur-94,true,1.00,17931,641,17930,544,743236,1287
patternOccur-95,true,1.00,31,648,27,1,1043,434
patternOccur-96,true,1.00,31,619,26,1,984,367
patternOccur-97,true,1.00,10,595,6,1,208,12
patternOccur-98,true,1.00,11133,723,11130,337,449695,411
patternOccur-99,true,1.00,9,554,6,1,187,12
patternOccur-100,true,1.00,12,607,8,1,276,42
