NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,7,271,6,1,997,125
ge-2,true,1.00,10,253,8,1,1294,276
ge-3,true,1.00,8,224,6,1,1051,225
ge-4,true,1.00,33,260,31,1,4301,395
ge-5,true,1.00,7,199,5,1,856,181
ge-6,true,1.00,77,261,75,3,11262,1448
ge-7,true,1.00,6,217,5,1,738,179
ge-8,true,1.00,8,227,6,1,1023,339
ge-9,true,1.00,13,222,12,1,2104,446
ge-10,true,1.00,7,199,6,1,1012,194
ge-11,true,1.00,7,217,6,1,1083,160
ge-12,true,1.00,7,207,6,1,818,353
ge-13,true,1.00,11,267,10,1,1359,189
ge-14,true,1.00,8,244,6,1,1033,182
ge-15,true,1.00,7,216,6,1,1016,188
ge-16,true,1.00,9,262,7,1,925,167
ge-17,true,1.00,7,243,5,1,917,182
ge-18,false,0.19,1493,56,1493,56,242219,2741
ge-19,true,1.00,8,247,7,1,1082,157
ge-20,true,1.00,10,232,9,1,1378,367
ge-21,true,1.00,5,201,4,1,479,156
ge-22,true,1.00,7,210,6,1,941,258
ge-23,true,1.00,28,227,27,1,4378,2989
ge-24,true,1.00,9,245,7,1,1271,167
ge-25,true,1.00,881,215,880,26,139041,2846
ge-26,true,1.00,8,209,6,1,944,339
ge-27,true,1.00,4,218,3,1,306,30
ge-28,true,1.00,7,205,6,1,792,403
ge-29,true,1.00,6,217,5,1,826,245
ge-30,true,1.00,66,248,65,2,10325,2267
ge-31,true,1.00,165,261,164,5,29206,3905
ge-32,true,1.00,7,228,5,1,858,293
ge-33,true,1.00,10,234,9,1,1291,284
ge-34,true,1.00,8,216,6,1,1191,101
ge-35,true,1.00,10,254,9,1,1517,268
ge-36,true,1.00,5266,289,5265,158,820579,3800
ge-37,true,1.00,7,202,6,1,928,333
ge-38,true,1.00,8,232,7,1,1056,128
ge-39,true,1.00,5,223,4,1,562,71
ge-40,true,1.00,4,199,3,1,434,162
ge-41,true,1.00,13,232,11,1,2019,542
ge-42,true,1.00,9,220,8,1,1475,254
ge-43,true,1.00,9,240,8,1,1345,184
ge-44,true,1.00,8,222,6,1,1149,221
ge-45,true,1.00,7,227,5,1,956,155
ge-46,true,1.00,14,260,12,1,2093,435
ge-47,true,1.00,15,229,13,1,2130,237
ge-48,true,1.00,14,234,12,1,1794,935
ge-49,true,1.00,3,202,2,1,342,31
ge-50,true,1.00,166,241,164,5,21527,2733
ge-51,true,1.00,11,221,10,1,1625,345
ge-52,true,1.00,10,252,9,1,1191,114
ge-53,true,1.00,4,222,3,1,314,63
ge-54,true,1.00,13,267,11,1,1657,335
ge-55,true,1.00,12,234,10,1,1602,508
ge-56,true,1.00,23,255,22,1,3352,708
ge-57,false,0.99,6626,208,6625,208,1119620,817
ge-58,true,1.00,9,254,7,1,926,208
ge-59,true,1.00,13,201,11,1,2021,251
ge-60,true,1.00,4,203,3,1,448,58
ge-61,true,1.00,5,205,4,1,673,305
ge-62,true,1.00,8,207,7,1,1005,148
ge-63,true,1.00,18,218,17,1,2985,352
ge-64,true,1.00,4,238,2,1,364,55
ge-65,true,1.00,17,229,16,1,2557,371
ge-66,true,1.00,103,222,101,3,17374,3885
ge-67,true,1.00,6,235,4,1,687,181
ge-68,true,1.00,7,229,5,1,705,117
ge-69,true,1.00,5,199,4,1,683,127
ge-70,true,1.00,8,218,6,1,1077,159
ge-71,true,1.00,16,238,15,1,2475,238
ge-72,true,1.00,5,272,3,1,534,54
ge-73,true,1.00,10,207,9,1,1548,240
ge-74,true,1.00,4279,245,4277,127,700369,4254
ge-75,true,1.00,10,264,8,1,1590,272
ge-76,true,1.00,14,225,13,1,2249,262
ge-77,true,1.00,16,238,15,1,2444,389
ge-78,true,1.00,16,247,14,1,2150,264
ge-79,true,1.00,6,223,5,1,713,101
ge-80,true,1.00,4,218,2,1,274,48
ge-81,true,1.00,3,217,2,1,264,20
ge-82,true,1.00,6,242,4,1,661,133
ge-83,true,1.00,11,257,9,1,1338,180
ge-84,true,1.00,462,222,461,14,86466,3860
ge-85,true,1.00,11,199,10,1,1522,596
ge-86,false,0.99,6338,199,6338,199,1010880,846
ge-87,true,1.00,9,230,8,1,1315,359
ge-88,true,1.00,16,249,14,1,2441,313
ge-89,true,1.00,11,235,10,1,1206,246
ge-90,true,1.00,6,199,5,1,831,333
ge-91,true,1.00,8,199,7,1,1176,252
ge-92,true,1.00,6,199,5,1,910,342
ge-93,true,1.00,7,213,6,1,1020,290
ge-94,true,1.00,9,212,8,1,1060,219
ge-95,true,1.00,8,264,6,1,1135,271
ge-96,true,1.00,9,242,7,1,1351,280
ge-97,true,1.00,6,215,5,1,674,192
ge-98,true,1.00,4,199,3,1,456,177
ge-99,true,1.00,4,199,3,1,426,107
ge-100,true,1.00,4,205,3,1,282,44
