NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,17,727,12,1,472,181
patternWeightCount-2,true,1.00,13,664,8,1,256,23
patternWeightCount-3,true,1.00,10,582,6,1,210,16
patternWeightCount-4,true,1.00,10,591,6,1,182,13
patternWeightCount-5,true,1.00,19,692,14,1,498,177
patternWeightCount-6,true,1.00,14,677,10,1,333,47
patternWeightCount-7,true,1.00,10,663,6,1,206,14
patternWeightCount-8,true,1.00,9,488,6,1,186,41
patternWeightCount-9,true,1.00,9,577,6,1,179,5
patternWeightCount-10,true,1.00,9,598,5,1,185,6
patternWeightCount-11,true,1.00,12,666,7,1,236,27
patternWeightCount-12,true,1.00,14,710,9,1,310,61
patternWeightCount-13,true,1.00,10,569,6,1,223,16
patternWeightCount-14,true,1.00,11,662,8,1,235,30
patternWeightCount-15,true,1.00,20,723,15,1,581,172
patternWeightCount-16,true,1.00,22,818,16,1,556,253
patternWeightCount-17,true,1.00,11,560,7,1,234,52
patternWeightCount-18,true,1.00,10,564,6,1,203,19
patternWeightCount-19,true,1.00,11,621,6,1,246,55
patternWeightCount-20,true,1.00,29,605,25,1,1033,410
patternWeightCount-21,true,1.00,10,588,6,1,237,23
patternWeightCount-22,true,1.00,17,712,12,1,506,263
patternWeightCount-23,true,1.00,20,683,16,1,604,313
patternWeightCount-24,true,1.00,12,642,7,1,247,34
patternWeightCount-25,true,1.00,14,717,9,1,346,55
patternWeightCount-26,true,1.00,10,605,6,1,215,13
patternWeightCount-27,true,1.00,14,694,10,1,343,74
patternWeightCount-28,true,1.00,11,626,7,1,235,25
patternWeightCount-29,true,1.00,12,603,8,1,246,42
patternWeightCount-30,true,1.00,235,805,230,7,9381,331
patternWeightCount-31,true,1.00,11,606,7,1,248,27
patternWeightCount-32,true,1.00,9,526,7,1,183,21
patternWeightCount-33,true,1.00,10,585,6,1,188,12
patternWeightCount-34,true,1.00,9,548,5,1,189,19
patternWeightCount-35,true,1.00,18,701,13,1,536,215
patternWeightCount-36,true,1.00,16,590,12,1,466,211
patternWeightCount-37,true,1.00,9,522,6,1,164,12
patternWeightCount-38,true,1.00,22,605,18,1,734,179
patternWeightCount-39,true,1.00,14,625,10,1,321,37
patternWeightCount-40,true,1.00,11,613,6,1,234,13
patternWeightCount-41,true,1.00,34,737,30,1,1036,497
patternWeightCount-42,true,1.00,18,643,14,1,506,184
patternWeightCount-43,true,1.00,8,524,5,1,177,8
patternWeightCount-44,true,1.00,14,677,9,1,333,64
patternWeightCount-45,true,1.00,24,687,19,1,697,419
patternWeightCount-46,true,1.00,267,780,262,8,10697,564
