NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,379,999,357,999,2114,1
patternCount-2,false,0.04,5,24,4,24,48,2
patternCount-3,false,0.05,12,43,11,43,103,2
patternCount-4,false,0.05,2,21,1,21,23,1
patternCount-5,false,0.10,41,85,39,85,398,5
patternCount-6,false,0.46,302,309,299,309,2697,4
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,101,165,99,165,834,3
patternCount-9,false,0.14,8,49,8,49,91,1
patternCount-10,false,0.37,72,191,70,191,821,2
patternCount-11,false,0.09,14,35,14,35,124,4
patternCount-12,false,0.07,26,74,25,74,233,2
patternCount-13,false,0.13,9,47,9,47,86,1
patternCount-14,false,0.05,7,26,5,26,61,3
patternCount-15,false,0.00,350,999,332,999,1978,0
patternCount-16,false,0.09,25,54,23,54,218,3
patternCount-17,false,0.16,176,145,174,145,1741,5
patternCount-18,false,0.11,48,85,48,85,442,3
patternCount-19,false,0.05,12,44,11,44,105,2
patternCount-20,false,0.14,95,113,95,113,827,2
patternCount-21,false,0.15,388,999,373,999,2305,6
patternCount-22,false,0.05,2,21,2,21,26,1
patternCount-23,false,0.06,4,24,4,24,44,2
patternCount-24,false,0.05,13,44,12,44,105,2
patternCount-25,false,0.13,285,211,282,211,2257,5
patternCount-26,false,0.05,13,44,12,44,105,2
patternCount-27,false,0.18,28,91,25,91,272,2
patternCount-28,false,0.26,53,113,50,113,526,4
patternCount-29,false,0.16,91,131,85,131,791,5
patternCount-30,false,0.10,434,999,415,999,3174,3
patternCount-31,false,0.09,72,139,67,139,543,5
patternCount-32,false,0.05,12,44,12,44,105,2
patternCount-33,false,0.05,12,44,11,44,105,2
patternCount-34,false,0.16,8,56,6,56,80,1
patternCount-35,false,0.29,92,171,92,171,867,3
patternCount-36,false,0.12,6,41,6,41,55,1
patternCount-37,true,1.00,85,381,76,167,795,7
patternCount-38,false,0.05,13,44,12,44,105,2
patternCount-39,false,0.27,146,137,145,137,1215,4
patternCount-40,false,0.06,333,999,309,999,1970,1
patternCount-41,false,0.30,206,201,201,201,1761,8
patternCount-42,false,0.05,13,44,12,44,110,2
patternCount-43,false,0.28,527,999,511,999,4209,5
patternCount-44,false,0.05,12,44,10,44,105,2
patternCount-45,false,0.16,11,54,9,54,116,2
patternCount-46,false,0.10,14,57,13,57,123,2
patternCount-47,false,0.04,5,23,4,23,46,2
patternCount-48,false,0.46,846,392,834,392,6695,12
patternCount-49,false,0.06,16,46,16,46,130,2
patternCount-50,false,0.13,7,45,6,45,84,1
patternCount-51,false,0.10,15,57,13,57,125,2
patternCount-52,false,0.11,13,41,13,41,118,4
patternCount-53,false,0.06,13,46,12,46,111,2
patternCount-54,false,0.29,75,157,72,157,742,6
patternCount-55,false,0.16,21,76,20,76,229,3
patternCount-56,false,0.14,24,69,21,69,214,3
patternCount-57,false,0.09,54,87,51,87,434,6
patternCount-58,false,0.00,344,999,322,999,1978,0
patternCount-59,false,0.10,342,999,324,999,2003,1
patternCount-60,false,0.09,15,54,15,54,123,2
patternCount-61,false,0.07,10,27,10,27,98,3
patternCount-62,false,0.23,17,76,16,76,162,2
patternCount-63,false,0.20,160,201,159,201,1337,3
patternCount-64,false,0.07,6,27,6,27,71,3
patternCount-65,false,0.30,83,142,79,142,798,3
patternCount-66,false,0.19,82,135,79,135,784,2
patternCount-67,false,0.04,372,999,355,999,1991,1
patternCount-68,false,0.23,101,139,99,139,935,7
patternCount-69,false,0.36,262,287,252,287,2419,5
patternCount-70,false,0.30,374,188,370,188,3287,27
patternCount-71,false,0.11,30,85,28,85,330,2
patternCount-72,false,0.07,2161,999,2138,999,13969,2
patternCount-73,false,0.09,447,999,427,999,3228,4
patternCount-74,false,0.27,18,86,18,86,204,2
patternCount-75,false,0.10,25,74,24,74,252,2
patternCount-76,false,0.05,4,27,4,27,48,1
patternCount-77,false,0.05,2,21,2,21,25,1
patternCount-78,false,0.15,68,114,64,114,576,3
patternCount-79,false,0.17,241,116,239,116,2121,4
patternCount-80,false,0.05,381,999,359,999,2166,2
patternCount-81,false,0.09,351,999,328,999,2026,1
patternCount-82,false,0.40,227,200,218,200,2174,11
patternCount-83,false,0.05,3,21,3,21,23,1
patternCount-84,false,0.05,1,21,0,21,23,1
patternCount-85,false,0.04,13,48,13,48,111,2
patternCount-86,false,0.04,5,24,5,24,48,2
patternCount-87,false,0.25,944,999,918,999,6041,3
patternCount-88,false,0.09,44,66,43,66,385,3
patternCount-89,false,0.23,145,212,142,212,1329,3
patternCount-90,false,0.15,38,72,35,72,349,5
patternCount-91,false,0.12,9,44,8,44,92,2
patternCount-92,false,0.34,1471,999,1456,999,11566,14
patternCount-93,false,0.23,32,93,31,93,332,3
patternCount-94,false,0.08,8,44,8,44,78,1
patternCount-95,false,0.54,220,334,212,334,1963,3
patternCount-96,false,0.44,63,181,56,181,678,5
patternCount-97,false,0.78,565,507,548,507,5364,12
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,53,103,49,103,469,2
patternCount-100,false,0.04,16,47,16,47,140,3
