NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,20,318,18,1,524,421
notch-2,true,1.00,4,337,2,1,111,3
notch-3,true,1.00,17,331,15,1,556,442
notch-4,true,1.00,4,272,2,1,86,3
notch-5,true,1.00,4,285,3,1,91,6
notch-6,true,1.00,4,304,2,1,114,14
notch-7,true,1.00,8,359,5,1,173,63
notch-8,true,1.00,5,348,3,1,119,11
notch-9,true,1.00,5,319,3,1,106,7
notch-10,true,1.00,11,450,9,1,288,162
notch-11,true,1.00,4,299,2,1,102,8
notch-12,true,1.00,18,499,15,1,448,219
notch-13,true,1.00,8,369,5,1,194,77
notch-14,true,1.00,15,440,12,1,397,176
notch-15,true,1.00,6,298,4,1,130,39
notch-16,true,1.00,14,376,11,1,368,251
notch-17,true,1.00,15,408,13,1,420,195
notch-18,true,1.00,6,408,3,1,134,13
notch-19,true,1.00,3,263,2,1,88,3
notch-20,true,1.00,5,330,3,1,106,4
notch-21,true,1.00,6,357,4,1,130,31
notch-22,true,1.00,5,315,3,1,110,12
notch-23,true,1.00,5,342,3,1,113,12
notch-24,true,1.00,5,374,3,1,121,10
notch-25,true,1.00,5,344,3,1,110,3
notch-26,true,1.00,3,271,2,1,80,3
notch-27,true,1.00,4,309,2,1,96,3
notch-28,true,1.00,14,362,12,1,388,288
notch-29,true,1.00,21,345,19,1,510,338
notch-30,true,1.00,6,284,5,1,148,59
notch-31,true,1.00,21,368,19,1,800,674
notch-32,true,1.00,4,259,2,1,77,3
notch-33,true,1.00,15,331,13,1,463,388
notch-34,true,1.00,16,421,13,1,413,193
notch-35,true,1.00,5,324,3,1,119,19
notch-36,true,1.00,5,347,3,1,129,12
notch-37,true,1.00,5,339,3,1,125,12
notch-38,true,1.00,5,338,3,1,111,8
notch-39,true,1.00,36,280,35,2,1194,1040
notch-40,true,1.00,26,426,23,1,650,532
notch-41,true,1.00,13,402,11,1,349,230
notch-42,true,1.00,31,340,29,1,899,590
notch-43,true,1.00,4,306,2,1,93,3
notch-44,true,1.00,5,315,3,1,102,8
notch-45,true,1.00,14,360,11,1,346,123
notch-46,true,1.00,9,392,6,1,224,133
notch-47,true,1.00,4,318,2,1,122,16
notch-48,true,1.00,4,306,2,1,110,5
notch-49,true,1.00,8,387,6,1,188,52
notch-50,true,1.00,5,333,3,1,114,16
notch-51,true,1.00,5,347,3,1,126,30
notch-52,true,1.00,25,453,22,1,762,461
notch-53,true,1.00,24,459,21,1,672,262
notch-54,true,1.00,7,387,4,1,145,21
notch-55,true,1.00,5,344,3,1,114,6
notch-56,true,1.00,5,310,3,1,103,9
notch-57,true,1.00,5,333,3,1,110,19
notch-58,true,1.00,5,358,3,1,125,10
notch-59,true,1.00,7,354,6,1,158,68
notch-60,true,1.00,5,328,3,1,112,5
notch-61,true,1.00,4,289,3,1,116,28
notch-62,true,1.00,6,343,4,1,137,12
notch-63,true,1.00,5,329,3,1,115,15
notch-64,true,1.00,29,298,27,1,819,727
notch-65,true,1.00,6,364,3,1,168,33
notch-66,true,1.00,8,413,6,1,188,62
notch-67,true,1.00,6,277,4,1,140,56
notch-68,true,1.00,7,350,6,1,175,81
notch-69,true,1.00,5,359,3,1,144,18
notch-70,true,1.00,5,365,3,1,129,8
notch-71,true,1.00,4,297,3,1,102,8
notch-72,true,1.00,5,348,3,1,122,20
notch-73,true,1.00,2213,530,2211,67,75014,1044
notch-74,true,1.00,9,378,7,1,202,107
notch-75,true,1.00,5,344,3,1,117,8
notch-76,true,1.00,4,304,2,1,103,8
notch-77,true,1.00,22,526,18,1,665,268
notch-78,true,1.00,4,326,3,1,114,7
notch-79,true,1.00,5,315,3,1,107,8
notch-80,true,1.00,4,286,3,1,92,17
notch-81,true,1.00,4,289,2,1,98,8
notch-82,true,1.00,5,353,3,1,118,8
notch-83,true,1.00,6,341,4,1,152,49
notch-84,true,1.00,9,394,7,1,250,144
notch-85,true,1.00,15,419,12,1,368,249
notch-86,true,1.00,3,282,2,1,88,6
notch-87,true,1.00,8,375,6,1,182,74
notch-88,true,1.00,5,314,3,1,104,5
notch-89,true,1.00,5,327,3,1,116,16
notch-90,true,1.00,5,332,3,1,107,3
notch-91,true,1.00,11,349,9,1,297,154
notch-92,true,1.00,4,270,2,1,89,3
notch-93,true,1.00,6,373,3,1,128,8
notch-94,true,1.00,4,318,2,1,107,3
notch-95,true,1.00,5,312,3,1,106,17
notch-96,true,1.00,5,313,3,1,107,18
notch-97,true,1.00,5,342,3,1,134,29
notch-98,true,1.00,6,358,4,1,158,51
notch-99,true,1.00,6,327,4,1,131,26
notch-100,true,1.00,6,331,4,1,146,34
