NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,19,491,15,1,2229,598
ore-2,true,1.00,26,510,23,1,2953,700
ore-3,true,1.00,1417,484,1414,42,202309,3095
ore-4,true,1.00,233,541,229,7,31579,1032
ore-5,true,1.00,24,494,21,1,3003,519
ore-6,true,1.00,17,517,14,1,2087,236
ore-7,true,1.00,30,466,27,1,4068,297
ore-8,true,1.00,11329,505,11327,340,1626219,4703
ore-9,true,1.00,15,412,12,1,1796,227
ore-10,true,1.00,24,480,21,1,2693,1277
ore-11,true,1.00,31,572,27,1,3796,1062
ore-12,true,1.00,18,459,15,1,2121,297
ore-13,true,1.00,7827,495,7825,235,1194754,5022
ore-14,true,1.00,19,457,16,1,1986,372
ore-15,true,1.00,12,388,10,1,1339,116
ore-16,true,1.00,18,475,15,1,2244,353
ore-17,true,1.00,4289,444,4287,129,638321,3114
ore-18,true,1.00,16,450,14,1,2113,217
ore-19,true,1.00,18,489,15,1,1759,306
ore-20,true,1.00,6016,464,6013,180,831105,1631
ore-21,true,1.00,17,432,14,1,1823,340
ore-22,true,1.00,19,495,15,1,2313,334
ore-23,true,1.00,13,431,10,1,1583,253
ore-24,true,1.00,5013,495,5010,150,719512,1083
ore-25,true,1.00,24,481,20,1,2432,347
ore-26,true,1.00,25,461,22,1,3316,599
ore-27,true,1.00,20,439,17,1,2064,282
ore-28,true,1.00,15,387,13,1,1704,276
ore-29,true,1.00,1457,418,1455,44,191322,4259
ore-30,true,1.00,16,459,13,1,1548,248
ore-31,true,1.00,20,470,16,1,2451,398
ore-32,true,1.00,15,424,12,1,1951,247
ore-33,true,1.00,22,455,19,1,2471,239
ore-34,true,1.00,18,444,15,1,2038,246
ore-35,true,1.00,15,401,12,1,1945,460
ore-36,true,1.00,26,457,23,1,3170,451
ore-37,true,1.00,18,461,15,1,2317,545
ore-38,true,1.00,26,479,22,1,2959,455
ore-39,true,1.00,14,471,10,1,1600,170
ore-40,true,1.00,32,515,28,1,3644,735
ore-41,true,1.00,17,480,14,1,2051,380
ore-42,true,1.00,13,492,9,1,1371,207
ore-43,true,1.00,19,496,16,1,2112,745
ore-44,true,1.00,25,445,22,1,3422,384
ore-45,true,1.00,36,500,32,1,4770,2515
ore-46,true,1.00,19,402,16,1,2217,442
ore-47,true,1.00,13,418,10,1,1696,238
ore-48,true,1.00,14,416,11,1,1643,244
ore-49,true,1.00,33,434,31,1,4439,1321
ore-50,true,1.00,17,487,13,1,2137,405
ore-51,true,1.00,24,459,21,1,3143,598
ore-52,true,1.00,24,471,21,1,2594,528
ore-53,true,1.00,19,445,16,1,2164,486
ore-54,true,1.00,17,448,14,1,2037,406
ore-55,true,1.00,18,379,15,1,1930,218
ore-56,true,1.00,32,505,29,1,4156,558
ore-57,true,1.00,29,391,26,1,4097,1075
ore-58,false,0.43,6205,200,6204,200,916763,774
ore-59,true,1.00,2055,495,2052,62,309392,2336
ore-60,true,1.00,27,552,23,1,3417,693
ore-61,true,1.00,26,498,22,1,3201,677
ore-62,true,1.00,14,408,12,1,1855,212
ore-63,true,1.00,1416,519,1412,42,177067,1525
ore-64,true,1.00,17,459,14,1,1895,246
ore-65,true,1.00,20,451,16,1,2239,234
ore-66,true,1.00,35,430,32,1,4700,2382
ore-67,true,1.00,23,429,20,1,3238,1509
ore-68,true,1.00,28,447,25,1,3843,2235
ore-69,false,0.10,1127,49,1127,49,164244,1562
ore-70,true,1.00,27,438,24,1,3787,285
ore-71,true,1.00,29,467,25,1,3468,378
ore-72,true,1.00,22,457,19,1,2296,309
ore-73,true,1.00,166,544,162,5,21445,1668
ore-74,true,1.00,1028,494,1025,31,143502,3490
ore-75,true,1.00,24,463,21,1,3036,448
ore-76,true,1.00,17,420,14,1,2170,243
ore-77,true,1.00,24,473,20,1,2450,420
ore-78,true,1.00,23,498,19,1,2748,688
ore-79,true,1.00,29,540,26,1,3624,1256
ore-80,true,1.00,29,460,25,1,3419,1155
ore-81,true,1.00,4286,477,4283,127,623793,1556
ore-82,true,1.00,25,439,22,1,3245,292
ore-83,true,1.00,18,415,16,1,2454,567
ore-84,true,1.00,21,466,18,1,2273,598
ore-85,true,1.00,14,427,11,1,1469,149
ore-86,true,1.00,2896,474,2893,85,383482,1259
ore-87,true,1.00,17,444,14,1,1859,225
ore-88,true,1.00,21,457,18,1,2586,313
ore-89,true,1.00,17,496,13,1,1914,274
ore-90,false,0.50,6563,210,6562,210,960046,3453
ore-91,true,1.00,24,471,20,1,2658,939
ore-92,true,1.00,12,398,10,1,1249,204
ore-93,true,1.00,7535,454,7533,225,1037325,1110
ore-94,true,1.00,27,417,25,1,3666,468
ore-95,true,1.00,29,498,25,1,3304,657
ore-96,true,1.00,140,485,136,4,15862,1398
ore-97,true,1.00,13,415,10,1,1578,180
ore-98,true,1.00,16,410,14,1,1979,238
ore-99,true,1.00,102,505,98,3,13728,2386
ore-100,true,1.00,27,459,24,1,3445,869
