NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,19,559,15,1,2522,288
patternWeightCount-2,true,1.00,11,440,8,1,1224,303
patternWeightCount-3,true,1.00,13,434,11,1,1647,397
patternWeightCount-4,true,1.00,10,477,7,1,978,48
patternWeightCount-5,true,1.00,5053,497,5050,151,799924,2706
patternWeightCount-6,true,1.00,22,493,19,1,3141,671
patternWeightCount-7,true,1.00,20,577,16,1,2150,551
patternWeightCount-8,true,1.00,11,444,8,1,1071,203
patternWeightCount-9,true,1.00,11,515,8,1,1095,145
patternWeightCount-10,true,1.00,19,635,15,1,2422,859
patternWeightCount-11,true,1.00,14,537,11,1,1601,310
patternWeightCount-12,true,1.00,17,504,14,1,1835,239
patternWeightCount-13,true,1.00,14,482,11,1,1392,215
patternWeightCount-14,true,1.00,14,550,10,1,1364,195
patternWeightCount-15,true,1.00,10322,519,10321,309,1621182,3281
patternWeightCount-16,true,1.00,25,541,22,1,3442,694
patternWeightCount-17,true,1.00,24,489,21,1,2934,267
patternWeightCount-18,true,1.00,26,465,23,1,3436,2540
patternWeightCount-19,true,1.00,12,463,10,1,1361,526
patternWeightCount-20,true,1.00,22,405,20,1,2245,373
patternWeightCount-21,true,1.00,19,530,16,1,2190,535
patternWeightCount-22,true,1.00,25,564,22,1,2877,552
patternWeightCount-23,true,1.00,6753,451,6751,203,1016779,751
patternWeightCount-24,true,1.00,12,436,9,1,1320,261
patternWeightCount-25,true,1.00,26,542,23,1,3386,1148
patternWeightCount-26,true,1.00,17,547,13,1,1927,256
patternWeightCount-27,true,1.00,17,513,13,1,1922,296
patternWeightCount-28,true,1.00,17,554,13,1,1838,495
patternWeightCount-29,true,1.00,9,450,6,1,951,241
patternWeightCount-30,true,1.00,168,527,164,5,23656,1161
patternWeightCount-31,true,1.00,17,488,14,1,1838,375
patternWeightCount-32,true,1.00,12,457,9,1,1088,180
patternWeightCount-33,true,1.00,12,548,9,1,1111,77
patternWeightCount-34,true,1.00,25,428,22,1,3515,553
patternWeightCount-35,true,1.00,9258,406,9257,276,1411504,540
patternWeightCount-36,true,1.00,20,529,16,1,2381,309
patternWeightCount-37,true,1.00,18,486,16,1,2283,342
patternWeightCount-38,true,1.00,1215,470,1211,36,155375,1094
patternWeightCount-39,true,1.00,22,389,20,1,2701,343
patternWeightCount-40,true,1.00,20,528,16,1,2363,325
patternWeightCount-41,true,1.00,277,537,273,8,35243,2831
patternWeightCount-42,true,1.00,13067,503,13066,392,1920268,5204
patternWeightCount-43,true,1.00,12,463,10,1,1497,242
patternWeightCount-44,true,1.00,20,577,16,1,2606,379
patternWeightCount-45,true,1.00,3556,563,3553,107,560720,436
patternWeightCount-46,true,1.00,77,496,73,2,6812,615
patternWeightCount-47,true,1.00,12,537,8,1,1231,324
patternWeightCount-48,true,1.00,10,471,8,1,856,54
patternWeightCount-49,true,1.00,11,495,8,1,1108,112
patternWeightCount-50,true,1.00,608,440,605,19,95107,4259
patternWeightCount-51,true,1.00,30,532,27,1,3812,2138
patternWeightCount-52,true,1.00,21,550,18,1,2244,328
patternWeightCount-53,true,1.00,3415,533,3413,100,423414,601
patternWeightCount-54,true,1.00,17,524,13,1,1685,325
patternWeightCount-55,true,1.00,17,523,14,1,1757,447
patternWeightCount-56,true,1.00,13,515,10,1,1431,238
patternWeightCount-57,true,1.00,13,491,9,1,1444,302
patternWeightCount-58,true,1.00,14,502,11,1,1528,369
patternWeightCount-59,true,1.00,10,513,7,1,919,52
patternWeightCount-60,true,1.00,16,556,12,1,1915,454
patternWeightCount-61,true,1.00,17,464,14,1,2264,542
patternWeightCount-62,true,1.00,15,490,12,1,1674,244
patternWeightCount-63,true,1.00,21,457,18,1,2800,292
patternWeightCount-64,true,1.00,233,504,230,7,33053,3181
patternWeightCount-65,true,1.00,20,547,16,1,2193,540
patternWeightCount-66,true,1.00,13,499,9,1,1438,290
patternWeightCount-67,true,1.00,11,442,9,1,1296,412
patternWeightCount-68,true,1.00,10,477,7,1,809,64
patternWeightCount-69,true,1.00,23,499,20,1,2804,309
patternWeightCount-70,true,1.00,22,580,19,1,2542,511
patternWeightCount-71,true,1.00,13,461,10,1,1468,576
patternWeightCount-72,true,1.00,15540,464,15537,453,1962973,2844
patternWeightCount-73,true,1.00,12358,516,12357,362,1590831,500
patternWeightCount-74,true,1.00,14,507,10,1,1379,399
patternWeightCount-75,true,1.00,27,507,24,1,3754,1437
patternWeightCount-76,true,1.00,12,484,9,1,1335,268
patternWeightCount-77,true,1.00,12,514,8,1,1334,246
patternWeightCount-78,true,1.00,29,578,26,1,3806,506
patternWeightCount-79,true,1.00,12,487,9,1,1228,317
