NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,5,290,3,1,90,15
notch-2,true,1.00,6,355,3,1,108,6
notch-3,true,1.00,5,290,3,1,82,5
notch-4,true,1.00,5,297,3,1,76,5
notch-5,true,1.00,5,287,3,1,86,13
notch-6,true,1.00,5,273,3,1,71,5
notch-7,true,1.00,4,279,2,1,66,3
notch-8,true,1.00,6,349,3,1,106,17
notch-9,true,1.00,5,324,3,1,95,8
notch-10,true,1.00,8,438,5,1,132,12
notch-11,true,1.00,6,336,3,1,97,5
notch-12,true,1.00,4,265,3,1,64,5
notch-13,true,1.00,5,318,4,1,78,5
notch-14,true,1.00,5,310,3,1,87,7
notch-15,true,1.00,6,337,3,1,92,13
notch-16,true,1.00,5,278,3,1,72,4
notch-17,true,1.00,6,332,4,1,102,7
notch-18,true,1.00,8,392,5,1,138,18
notch-19,true,1.00,6,315,3,1,93,5
notch-20,true,1.00,4,299,2,1,78,6
notch-21,true,1.00,5,325,3,1,81,4
notch-22,true,1.00,5,273,3,1,70,5
notch-23,true,1.00,5,320,3,1,91,5
notch-24,true,1.00,6,343,3,1,90,7
notch-25,true,1.00,5,325,3,1,87,10
notch-26,true,1.00,5,282,3,1,90,10
notch-27,true,1.00,6,403,3,1,117,11
notch-28,true,1.00,6,329,4,1,96,10
notch-29,true,1.00,6,344,3,1,108,7
notch-30,true,1.00,5,311,3,1,83,4
notch-31,true,1.00,5,295,3,1,79,8
notch-32,true,1.00,5,272,3,1,100,24
notch-33,true,1.00,4,252,2,1,59,2
notch-34,true,1.00,5,315,3,1,81,3
notch-35,true,1.00,6,328,4,1,85,5
notch-36,true,1.00,8,381,5,1,157,43
notch-37,true,1.00,5,323,4,1,98,8
notch-38,true,1.00,5,333,3,1,109,20
notch-39,true,1.00,5,276,3,1,82,5
notch-40,true,1.00,5,312,3,1,84,6
notch-41,true,1.00,6,315,3,1,101,16
notch-42,true,1.00,6,341,4,1,113,11
notch-43,true,1.00,5,314,3,1,82,5
notch-44,true,1.00,5,312,3,1,108,24
notch-45,true,1.00,5,292,3,1,73,4
notch-46,true,1.00,5,299,3,1,79,5
notch-47,true,1.00,8,383,5,1,151,27
notch-48,true,1.00,5,313,3,1,94,10
notch-49,true,1.00,5,300,3,1,89,13
notch-50,true,1.00,7,361,5,1,127,18
notch-51,true,1.00,4,262,2,1,72,7
notch-52,true,1.00,5,312,3,1,77,3
notch-53,true,1.00,6,322,3,1,103,12
notch-54,true,1.00,5,359,3,1,91,7
notch-55,true,1.00,5,337,3,1,83,5
notch-56,true,1.00,5,320,3,1,92,5
notch-57,true,1.00,6,338,3,1,86,8
notch-58,true,1.00,9,473,6,1,167,15
notch-59,true,1.00,5,299,3,1,84,11
notch-60,true,1.00,5,309,3,1,87,4
notch-61,true,1.00,5,279,3,1,73,4
notch-62,true,1.00,7,338,5,1,127,30
notch-63,true,1.00,5,338,3,1,90,4
notch-64,true,1.00,4,267,3,1,72,5
notch-65,true,1.00,7,372,4,1,121,8
notch-66,true,1.00,6,339,4,1,95,12
notch-67,true,1.00,4,245,2,1,64,5
notch-68,true,1.00,5,290,3,1,78,8
notch-69,true,1.00,6,350,3,1,97,8
notch-70,true,1.00,6,348,4,1,93,6
notch-71,true,1.00,4,295,3,1,91,10
notch-72,true,1.00,5,310,3,1,83,6
notch-73,true,1.00,5,285,3,1,113,42
notch-74,true,1.00,5,262,3,1,67,5
notch-75,true,1.00,4,302,2,1,80,6
notch-76,true,1.00,5,346,3,1,95,7
notch-77,true,1.00,5,289,3,1,82,5
notch-78,true,1.00,6,353,3,1,105,16
notch-79,true,1.00,7,356,4,1,117,25
notch-80,true,1.00,4,281,2,1,70,4
notch-81,true,1.00,5,290,3,1,89,8
notch-82,true,1.00,6,355,4,1,106,7
notch-83,true,1.00,5,305,3,1,83,7
notch-84,true,1.00,5,290,3,1,74,7
notch-85,true,1.00,5,312,3,1,85,5
notch-86,true,1.00,4,255,2,1,62,5
notch-87,true,1.00,5,305,3,1,80,5
notch-88,true,1.00,5,302,3,1,87,8
notch-89,true,1.00,5,305,3,1,90,8
notch-90,true,1.00,5,332,3,1,105,19
notch-91,true,1.00,7,357,5,1,142,27
notch-92,true,1.00,5,298,2,1,83,10
notch-93,true,1.00,6,332,4,1,111,7
notch-94,true,1.00,6,347,3,1,100,8
notch-95,true,1.00,5,311,3,1,88,8
notch-96,true,1.00,4,264,2,1,74,4
notch-97,true,1.00,5,331,3,1,88,8
notch-98,true,1.00,7,371,5,1,153,24
notch-99,true,1.00,5,327,3,1,88,5
notch-100,true,1.00,6,343,5,1,110,18
