NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,25,564,22,1,2594,205
patternWeightCount-2,true,1.00,15,438,12,1,1324,378
patternWeightCount-3,true,1.00,17,434,15,1,1662,304
patternWeightCount-4,true,1.00,11,477,8,1,995,48
patternWeightCount-5,true,1.00,17,473,14,1,1680,285
patternWeightCount-6,true,1.00,15,496,12,1,1506,202
patternWeightCount-7,true,1.00,19,578,15,1,2153,346
patternWeightCount-8,true,1.00,10,444,7,1,1071,203
patternWeightCount-9,true,1.00,11,515,8,1,1095,145
patternWeightCount-10,true,1.00,18,643,15,1,2195,801
patternWeightCount-11,true,1.00,16,556,13,1,1667,308
patternWeightCount-12,true,1.00,16,521,12,1,1790,479
patternWeightCount-13,true,1.00,14,509,11,1,1640,273
patternWeightCount-14,true,1.00,13,550,10,1,1468,195
patternWeightCount-15,true,1.00,13045,486,13043,374,1665398,1351
patternWeightCount-16,true,1.00,27,545,24,1,2992,694
patternWeightCount-17,true,1.00,22,547,18,1,2452,360
patternWeightCount-18,true,1.00,23,486,19,1,3032,1172
patternWeightCount-19,true,1.00,13,463,11,1,1401,566
patternWeightCount-20,true,1.00,67,401,64,2,7527,1510
patternWeightCount-21,true,1.00,17,562,13,1,2020,284
patternWeightCount-22,true,1.00,26,598,22,1,2960,597
patternWeightCount-23,true,1.00,14,458,12,1,1709,373
patternWeightCount-24,true,1.00,12,436,9,1,1365,242
patternWeightCount-25,true,1.00,33,550,30,1,3937,1367
patternWeightCount-26,true,1.00,18,547,14,1,1979,287
patternWeightCount-27,true,1.00,16,540,13,1,1988,266
patternWeightCount-28,true,1.00,19,554,16,1,1879,455
patternWeightCount-29,true,1.00,9,450,7,1,951,241
patternWeightCount-30,true,1.00,6919,594,6917,204,973940,2288
patternWeightCount-31,true,1.00,15,513,12,1,1800,419
patternWeightCount-32,true,1.00,11,511,7,1,1179,195
patternWeightCount-33,true,1.00,11,548,8,1,1114,75
patternWeightCount-34,true,1.00,20,455,17,1,2683,923
patternWeightCount-35,true,1.00,10395,436,10393,306,1487956,1983
patternWeightCount-36,true,1.00,25,577,21,1,2516,730
patternWeightCount-37,true,1.00,11,506,8,1,1213,144
patternWeightCount-38,true,1.00,31,469,28,1,3341,918
patternWeightCount-39,true,1.00,17,401,15,1,1930,352
patternWeightCount-40,true,1.00,22,557,19,1,2690,339
patternWeightCount-41,true,1.00,30,585,26,1,3308,1018
patternWeightCount-42,false,0.80,13619,414,13619,414,1778503,2030
patternWeightCount-43,true,1.00,52,484,49,2,2662,215
patternWeightCount-44,true,1.00,37,577,31,1,2730,657
patternWeightCount-45,true,1.00,31,564,27,1,3617,393
patternWeightCount-46,true,1.00,1644,535,1640,47,177090,519
patternWeightCount-47,true,1.00,13,537,10,1,1231,324
patternWeightCount-48,true,1.00,10,471,7,1,856,54
patternWeightCount-49,true,1.00,11,495,8,1,1108,112
patternWeightCount-50,true,1.00,18,450,16,1,1667,210
patternWeightCount-51,true,1.00,14999,548,14997,437,1888617,2721
patternWeightCount-52,true,1.00,21,551,17,1,2148,373
patternWeightCount-53,true,1.00,7236,549,7233,206,813106,818
patternWeightCount-54,true,1.00,18,525,15,1,2205,478
patternWeightCount-55,true,1.00,16,521,13,1,1946,456
patternWeightCount-56,true,1.00,13,516,11,1,1434,238
patternWeightCount-57,true,1.00,12,491,9,1,1230,301
patternWeightCount-58,true,1.00,18,502,14,1,1589,369
patternWeightCount-59,true,1.00,11,513,8,1,919,52
patternWeightCount-60,true,1.00,20,567,18,1,2048,459
patternWeightCount-61,true,1.00,22,492,19,1,2833,660
patternWeightCount-62,true,1.00,15,490,11,1,1819,288
patternWeightCount-63,true,1.00,14,462,11,1,1786,329
patternWeightCount-64,true,1.00,2879,531,2876,85,371649,3619
patternWeightCount-65,true,1.00,19,547,17,1,2405,540
patternWeightCount-66,true,1.00,16,499,13,1,1438,290
patternWeightCount-67,true,1.00,14,451,11,1,1299,412
patternWeightCount-68,true,1.00,10,477,6,1,809,64
patternWeightCount-69,true,1.00,21,512,18,1,2351,309
patternWeightCount-70,true,1.00,21,582,17,1,2618,337
patternWeightCount-71,true,1.00,16,461,14,1,1471,576
patternWeightCount-72,true,1.00,16976,510,16975,491,2054000,2304
patternWeightCount-73,true,1.00,12605,516,12601,365,1488853,538
patternWeightCount-74,true,1.00,13,507,9,1,1411,409
patternWeightCount-75,true,1.00,19,557,15,1,2290,333
patternWeightCount-76,true,1.00,15,492,12,1,1389,237
patternWeightCount-77,true,1.00,13,516,11,1,1013,52
patternWeightCount-78,true,1.00,26,566,22,1,3163,871
patternWeightCount-79,true,1.00,12,487,8,1,1228,317
patternWeightCount-80,true,1.00,20,592,16,1,2467,566
patternWeightCount-81,false,0.96,17221,512,17216,512,2073099,1740
patternWeightCount-82,true,1.00,17,509,14,1,2183,1140
patternWeightCount-83,true,1.00,10,448,7,1,997,98
patternWeightCount-84,true,1.00,14,545,11,1,1593,407
patternWeightCount-85,true,1.00,14,508,11,1,1652,261
patternWeightCount-86,false,0.98,16643,506,16642,506,2323885,4194
patternWeightCount-87,true,1.00,5806,554,5803,168,663257,615
patternWeightCount-88,true,1.00,18,507,14,1,2134,524
patternWeightCount-89,true,1.00,19,528,16,1,1989,418
patternWeightCount-90,false,0.85,16001,475,16000,475,2001660,3057
patternWeightCount-91,true,1.00,19,546,15,1,2091,363
patternWeightCount-92,true,1.00,25,506,22,1,2511,406
patternWeightCount-93,true,1.00,16,439,13,1,1670,348
patternWeightCount-94,true,1.00,14,537,11,1,1580,363
patternWeightCount-95,true,1.00,13,482,9,1,1405,136
patternWeightCount-96,true,1.00,14,533,11,1,1586,303
patternWeightCount-97,true,1.00,14,442,12,1,1498,279
patternWeightCount-98,true,1.00,5060,502,5057,145,662737,685
patternWeightCount-99,true,1.00,24,542,20,1,2353,303
patternWeightCount-100,true,1.00,15,423,12,1,1154,200
