NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,false,0.40,537,128,535,128,5292,40
ge-2,false,0.92,4427,999,4422,999,44624,62
ge-3,true,1.00,4819,264,4818,147,39785,257
ge-4,false,0.23,53,52,53,52,568,8
ge-5,true,1.00,410,398,408,13,3801,178
ge-6,false,0.73,12022,556,12020,556,106817,215
ge-7,true,1.00,7507,379,7506,236,67334,253
ge-8,false,0.54,3432,111,3432,111,25815,172
ge-9,true,1.00,1103,259,1102,225,13175,235
ge-10,true,1.00,26,367,24,22,296,30
ge-11,false,0.14,52,35,52,35,399,4
ge-12,true,1.00,2,210,1,1,12,1
ge-13,false,0.21,715,108,714,108,5347,9
ge-14,false,0.62,5565,932,5557,932,53296,173
ge-15,true,1.00,6486,376,6486,325,57753,223
ge-16,false,0.36,2963,393,2959,393,34185,186
ge-17,true,1.00,5719,506,5712,279,50136,164
ge-18,false,0.18,26,83,26,83,398,4
ge-19,true,1.00,1664,360,1663,221,19649,51
ge-20,false,0.36,14123,435,14123,435,103428,227
ge-21,true,1.00,4755,280,4754,150,39898,231
ge-22,true,1.00,300,238,298,10,2314,154
ge-23,false,0.82,5288,206,5287,206,40262,260
ge-24,false,0.24,2196,93,2196,93,17557,9
ge-25,true,1.00,8087,358,8085,281,82469,288
ge-26,true,1.00,3,230,2,1,14,2
ge-27,true,1.00,17,827,12,2,116,25
ge-28,true,1.00,8911,437,8911,280,68510,227
ge-29,false,0.41,6138,201,6138,201,51940,161
ge-30,false,0.43,634,101,634,101,5511,106
ge-31,false,0.29,726,106,726,106,5544,56
ge-32,false,0.51,4554,145,4554,145,33363,162
ge-33,true,1.00,10676,400,10676,347,110841,346
ge-34,true,1.00,80,283,78,93,807,64
ge-35,false,0.61,2897,252,2896,252,26900,93
ge-36,false,0.83,658,277,658,277,7254,49
ge-37,true,1.00,2411,263,2410,74,21875,142
ge-38,false,0.21,390,49,390,49,2857,8
ge-39,false,0.83,5851,284,5851,284,43155,133
ge-40,true,1.00,119,656,116,4,1361,138
ge-41,true,1.00,3,254,1,1,15,3
ge-42,false,0.40,482,124,479,124,5135,8
ge-43,false,0.87,3339,279,3337,279,37685,360
ge-44,false,0.38,1062,268,1060,268,12323,74
ge-45,false,0.40,247,124,247,124,2971,12
ge-46,false,0.14,50,34,50,34,372,3
ge-47,true,1.00,1476,306,1475,224,16155,206
ge-48,false,0.68,4843,241,4842,241,41805,135
ge-49,true,1.00,147,878,143,5,1292,49
ge-50,true,1.00,3970,318,3968,179,29096,116
ge-51,true,1.00,2058,316,2055,280,19902,104
ge-52,false,0.75,7368,312,7368,312,56942,263
ge-53,true,1.00,627,372,624,124,6097,140
ge-54,false,0.31,3282,108,3281,108,25897,71
ge-55,false,0.59,16223,961,16220,961,170321,357
ge-56,true,1.00,9813,562,9810,370,86988,183
ge-57,false,0.61,25154,976,25152,976,229662,262
ge-58,true,1.00,1417,359,1415,273,13535,17
ge-59,false,0.87,10148,803,10148,803,101009,296
ge-60,true,1.00,839,276,838,139,6475,87
ge-61,true,1.00,27718,916,27718,884,238960,265
ge-62,false,0.43,7592,612,7586,612,63246,152
ge-63,true,1.00,5310,982,5303,900,50084,252
ge-64,true,1.00,14792,629,14789,577,133836,335
ge-65,true,1.00,2853,435,2849,374,29697,250
ge-66,false,0.64,9806,990,9798,990,97747,240
ge-67,true,1.00,5258,566,5256,163,46821,267
ge-68,true,1.00,86,928,81,16,728,113
ge-69,true,1.00,16,249,14,7,121,19
ge-70,true,1.00,13146,555,13145,520,128057,308
ge-71,false,0.49,1020,174,1018,174,9675,86
ge-72,false,0.69,20327,805,20325,805,186513,180
ge-73,true,1.00,5935,238,5935,202,49276,163
ge-74,false,0.24,96,93,96,93,1136,8
ge-75,false,0.96,22053,846,22053,846,220562,310
ge-76,true,1.00,78,241,76,134,888,5
ge-77,false,0.49,69,139,67,139,1058,5
ge-78,false,0.61,8534,303,8533,303,81778,309
ge-79,false,0.54,3647,149,3647,149,31454,247
ge-80,false,0.88,10890,337,10890,337,92531,223
ge-81,true,1.00,19,590,15,1,122,110
ge-82,false,0.42,2706,89,2706,89,23157,122
ge-83,false,0.45,107,138,106,138,1373,7
ge-84,false,0.15,28,37,28,37,239,4
ge-85,true,1.00,10595,478,10594,322,82246,259
ge-86,false,0.98,24496,878,24495,878,209091,272
ge-87,false,0.14,52,34,52,34,385,3
ge-88,true,1.00,238,481,235,48,2185,53
ge-89,true,1.00,81,334,79,132,1084,10
ge-90,true,1.00,4,238,3,1,18,6
ge-91,true,1.00,15,272,13,1,106,21
ge-92,true,1.00,5,247,3,1,29,17
ge-93,true,1.00,19074,756,19070,705,162817,167
ge-94,false,0.81,5098,273,5097,273,40648,212
ge-95,false,0.56,1420,176,1419,176,15714,21
ge-96,true,1.00,2451,587,2443,558,23424,70
ge-97,true,1.00,10340,500,10339,424,85768,210
ge-98,true,1.00,3,199,2,1,11,1
ge-99,true,1.00,4,259,2,1,23,6
ge-100,true,1.00,32,199,31,36,324,4
