NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,27,322,25,1,4053,344
notchParam-2,true,1.00,17,333,15,1,2454,1283
notchParam-3,true,1.00,14,359,12,1,1834,550
notchParam-4,true,1.00,10,344,7,1,1184,162
notchParam-5,true,1.00,13,318,11,1,1148,192
notchParam-6,true,1.00,12,345,9,1,1471,176
notchParam-7,true,1.00,28,318,27,1,3516,1283
notchParam-8,true,1.00,6996,354,6995,199,986993,2314
notchParam-9,true,1.00,19,350,17,1,2199,286
notchParam-10,true,1.00,14,338,12,1,1561,278
notchParam-11,true,1.00,10,318,8,1,1106,159
notchParam-12,true,1.00,27,379,25,1,3358,308
notchParam-13,true,1.00,9,342,6,1,784,110
notchParam-14,true,1.00,9,302,7,1,1095,135
notchParam-15,false,0.71,6994,220,6993,220,1039288,1120
notchParam-16,true,1.00,22,313,20,1,3370,1283
notchParam-17,false,0.41,4315,141,4315,141,629774,2857
notchParam-18,true,1.00,9,351,7,1,552,84
notchParam-19,true,1.00,7,325,6,1,684,231
notchParam-20,true,1.00,9,312,7,1,966,192
notchParam-21,true,1.00,16,374,13,1,1181,523
notchParam-22,true,1.00,7,314,5,1,656,128
notchParam-23,true,1.00,19,390,16,1,2705,296
notchParam-24,true,1.00,17,352,15,1,2365,296
notchParam-25,true,1.00,17,353,15,1,2526,296
notchParam-26,true,1.00,20,359,18,1,2833,401
notchParam-27,true,1.00,7,321,5,1,698,128
notchParam-28,true,1.00,13,355,11,1,1781,376
notchParam-29,true,1.00,10,323,9,1,1036,137
notchParam-30,true,1.00,11,306,9,1,1205,139
notchParam-31,true,1.00,17,315,15,1,2523,807
notchParam-32,false,0.41,4359,141,4359,141,631349,3302
notchParam-33,true,1.00,10,308,8,1,626,167
notchParam-34,false,0.41,4494,141,4494,141,631597,772
notchParam-35,true,1.00,28,337,25,1,3468,1268
notchParam-36,true,1.00,4222,324,4221,122,605609,2993
notchParam-37,true,1.00,5,294,3,1,334,29
notchParam-38,true,1.00,8,327,6,1,884,170
notchParam-39,true,1.00,14,312,12,1,2069,808
notchParam-40,true,1.00,13,351,11,1,1577,262
notchParam-41,true,1.00,10,346,9,1,770,160
notchParam-42,true,1.00,6,338,3,1,434,33
notchParam-43,true,1.00,13,340,11,1,1756,296
notchParam-44,true,1.00,21,350,19,1,2973,611
notchParam-45,true,1.00,15,327,13,1,2088,278
notchParam-46,true,1.00,19,320,17,1,2798,242
notchParam-47,true,1.00,8,323,6,1,757,232
notchParam-48,true,1.00,9,346,7,1,826,159
notchParam-49,true,1.00,6,323,4,1,613,83
notchParam-50,true,1.00,7,316,5,1,463,63
notchParam-51,true,1.00,7,318,5,1,621,135
notchParam-52,true,1.00,21,314,19,1,3218,1283
notchParam-53,true,1.00,4527,342,4526,135,648037,2826
notchParam-54,true,1.00,23,331,22,1,3255,1268
notchParam-55,true,1.00,10,326,8,1,1163,292
notchParam-56,true,1.00,13,342,11,1,923,271
notchParam-57,true,1.00,22,349,20,1,2188,484
notchParam-58,true,1.00,16,358,13,1,2060,500
notchParam-59,true,1.00,12,363,10,1,1552,326
notchParam-60,true,1.00,9,347,6,1,877,153
notchParam-61,true,1.00,122,382,119,4,17036,366
notchParam-62,true,1.00,16,308,14,1,2336,1281
notchParam-63,true,1.00,12,344,10,1,1529,185
notchParam-64,true,1.00,9,340,7,1,1049,153
notchParam-65,true,1.00,16,340,15,1,1870,281
notchParam-66,true,1.00,14,377,12,1,1237,317
notchParam-67,true,1.00,30,326,29,1,3869,1283
notchParam-68,false,0.41,4078,133,4077,133,602232,772
notchParam-69,true,1.00,16,332,13,1,2115,460
notchParam-70,true,1.00,28,314,26,1,3344,1268
notchParam-71,true,1.00,8,366,6,1,778,85
notchParam-72,true,1.00,10,356,8,1,1093,222
notchParam-73,true,1.00,15,341,13,1,1921,192
notchParam-74,true,1.00,15,334,12,1,1489,225
notchParam-75,true,1.00,20,401,18,1,2112,525
notchParam-76,true,1.00,8,360,6,1,795,93
notchParam-77,true,1.00,12,355,9,1,1347,303
notchParam-78,true,1.00,16,348,14,1,2336,255
notchParam-79,true,1.00,15,337,13,1,1964,280
notchParam-80,true,1.00,7,354,4,1,598,84
notchParam-81,true,1.00,19,356,17,1,2055,386
notchParam-82,true,1.00,7,313,5,1,590,87
notchParam-83,true,1.00,6,322,4,1,494,50
notchParam-84,true,1.00,22,316,20,1,3025,1281
notchParam-85,true,1.00,23,338,21,1,3390,808
notchParam-86,true,1.00,10,314,8,1,1262,296
notchParam-87,true,1.00,10,334,8,1,866,353
notchParam-88,true,1.00,6,309,4,1,493,85
notchParam-89,true,1.00,9,294,7,1,948,136
notchParam-90,true,1.00,8,320,6,1,828,288
notchParam-91,true,1.00,16,320,14,1,2149,268
notchParam-92,true,1.00,13,326,11,1,1798,280
notchParam-93,true,1.00,23,361,20,1,3438,296
notchParam-94,true,1.00,17,345,15,1,2320,296
notchParam-95,true,1.00,3020,403,3016,87,415991,2204
notchParam-96,true,1.00,16,384,13,1,1646,235
notchParam-97,true,1.00,12,308,10,1,1588,247
notchParam-98,true,1.00,11,330,9,1,1422,361
notchParam-99,true,1.00,22,333,20,1,3355,1268
notchParam-100,false,0.72,7625,229,7623,229,1067652,772
