NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,19807,844,19805,780,128744,184
Mario-2,false,0.78,22878,753,22878,753,168882,107
Mario-3,false,0.17,36,44,36,44,333,10
Mario-4,false,0.95,33349,1396,33346,1396,231955,229
Mario-5,false,0.23,5359,187,5359,187,34070,209
Mario-6,false,0.71,592,168,590,168,5239,28
Mario-7,true,1.00,33020,1264,33020,1200,241811,209
Mario-8,false,0.97,8282,902,8277,902,68857,191
Mario-9,false,0.23,2689,165,2689,165,16071,92
Mario-10,false,0.16,34,42,34,42,323,10
Mario-11,false,0.44,70036,6666,69998,6666,584620,40
Mario-12,false,0.39,11794,6666,11744,6666,85291,38
Mario-13,false,0.17,41,48,41,48,394,10
Mario-14,true,1.00,11262,840,11251,790,85298,123
Mario-15,false,0.64,27239,1337,27234,1337,196247,235
