NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:8.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,7,423,4,1,66,5
notchParam-2,true,1.00,8,403,5,1,96,26
notchParam-3,true,1.00,7,422,4,1,65,3
notchParam-4,true,1.00,6,417,3,1,65,3
notchParam-5,true,1.00,7,433,4,1,81,9
notchParam-6,true,1.00,5,327,3,1,47,3
notchParam-7,true,1.00,7,387,5,1,92,22
notchParam-8,true,1.00,7,448,5,1,74,8
notchParam-9,true,1.00,5,361,3,1,58,6
notchParam-10,true,1.00,6,392,3,1,60,5
notchParam-11,true,1.00,5,359,3,1,59,5
notchParam-12,true,1.00,6,375,3,1,71,5
notchParam-13,true,1.00,6,337,3,1,46,3
notchParam-14,true,1.00,6,320,3,1,44,2
notchParam-15,true,1.00,5,327,3,1,46,2
notchParam-16,true,1.00,8,452,5,1,81,24
notchParam-17,true,1.00,7,387,6,1,83,17
notchParam-18,true,1.00,8,429,5,1,81,22
notchParam-19,true,1.00,7,422,4,1,65,4
notchParam-20,true,1.00,6,374,3,1,60,2
notchParam-21,true,1.00,5,310,4,1,45,2
notchParam-22,true,1.00,6,381,4,1,57,3
notchParam-23,true,1.00,11,639,7,1,145,13
notchParam-24,true,1.00,7,383,4,1,77,23
notchParam-25,true,1.00,11,488,8,1,161,48
notchParam-26,true,1.00,8,417,5,1,92,24
notchParam-27,true,1.00,7,397,5,1,66,4
notchParam-28,true,1.00,5,345,3,1,50,2
notchParam-29,true,1.00,6,394,4,1,59,13
notchParam-30,true,1.00,6,375,4,1,59,2
notchParam-31,true,1.00,7,371,5,1,80,12
notchParam-32,true,1.00,7,371,5,1,80,23
notchParam-33,true,1.00,6,358,5,1,54,2
notchParam-34,true,1.00,7,363,4,1,71,12
notchParam-35,true,1.00,8,427,6,1,105,20
notchParam-36,true,1.00,5,327,3,1,48,2
notchParam-37,true,1.00,5,326,3,1,46,2
notchParam-38,true,1.00,5,342,3,1,53,2
notchParam-39,true,1.00,7,379,5,1,76,11
notchParam-40,true,1.00,5,327,4,1,49,2
notchParam-41,true,1.00,6,371,4,1,56,4
notchParam-42,true,1.00,7,461,4,1,74,7
notchParam-43,true,1.00,7,432,4,1,93,12
notchParam-44,true,1.00,7,423,4,1,80,17
notchParam-45,true,1.00,7,437,4,1,83,10
notchParam-46,true,1.00,5,343,3,1,55,6
notchParam-47,true,1.00,6,350,3,1,53,2
notchParam-48,true,1.00,6,381,4,1,58,4
notchParam-49,true,1.00,8,421,5,1,73,6
notchParam-50,true,1.00,18,562,15,1,241,125
notchParam-51,true,1.00,7,406,4,1,64,5
notchParam-52,true,1.00,8,395,5,1,88,11
notchParam-53,true,1.00,6,347,4,1,73,10
notchParam-54,true,1.00,8,398,6,1,94,14
notchParam-55,true,1.00,18,589,14,1,246,125
notchParam-56,true,1.00,6,358,3,1,50,3
notchParam-57,true,1.00,6,417,3,1,66,5
notchParam-58,true,1.00,5,329,3,1,47,3
notchParam-59,true,1.00,8,485,5,1,100,11
notchParam-60,true,1.00,7,462,4,1,71,8
notchParam-61,true,1.00,8,471,5,1,97,32
notchParam-62,true,1.00,7,411,4,1,79,11
notchParam-63,true,1.00,6,358,3,1,56,4
notchParam-64,true,1.00,6,374,3,1,55,3
notchParam-65,true,1.00,6,429,3,1,77,9
notchParam-66,true,1.00,6,375,3,1,53,4
notchParam-67,true,1.00,7,371,4,1,86,26
notchParam-68,true,1.00,6,359,3,1,51,2
notchParam-69,true,1.00,6,407,4,1,69,7
notchParam-70,true,1.00,8,420,5,1,91,15
notchParam-71,true,1.00,7,425,4,1,67,7
notchParam-72,true,1.00,6,416,3,1,65,5
notchParam-73,true,1.00,5,385,3,1,56,4
notchParam-74,true,1.00,6,346,3,1,51,1
notchParam-75,true,1.00,6,369,3,1,62,3
notchParam-76,true,1.00,6,426,3,1,65,7
notchParam-77,true,1.00,6,382,3,1,59,5
notchParam-78,true,1.00,8,469,5,1,83,11
notchParam-79,true,1.00,6,397,4,1,65,6
notchParam-80,true,1.00,7,381,4,1,71,19
notchParam-81,true,1.00,5,310,3,1,42,1
notchParam-82,true,1.00,6,398,4,1,57,3
notchParam-83,true,1.00,6,334,3,1,52,3
notchParam-84,true,1.00,11,547,8,1,160,27
notchParam-85,true,1.00,7,412,5,1,81,21
notchParam-86,true,1.00,8,480,5,1,109,43
notchParam-87,true,1.00,6,343,3,1,52,2
notchParam-88,true,1.00,5,341,3,1,51,2
notchParam-89,true,1.00,5,310,3,1,45,2
notchParam-90,true,1.00,6,373,4,1,52,2
notchParam-91,true,1.00,7,423,4,1,66,4
notchParam-92,true,1.00,11,532,9,1,155,27
notchParam-93,true,1.00,8,429,5,1,102,19
notchParam-94,true,1.00,11,520,7,1,142,40
notchParam-95,true,1.00,18,519,15,1,287,102
notchParam-96,true,1.00,6,402,3,1,62,3
notchParam-97,true,1.00,6,359,3,1,55,3
notchParam-98,true,1.00,6,337,3,1,54,3
notchParam-99,true,1.00,9,451,6,1,112,18
notchParam-100,true,1.00,6,342,3,1,53,2
