NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:7.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.92,14589,574,14588,574,399995,414
patternCount-2,true,1.00,18,656,14,1,337,178
patternCount-3,true,1.00,26183,969,26181,941,749372,911
patternCount-4,true,1.00,16,652,11,1,277,59
patternCount-5,true,1.00,19,761,13,2,304,50
patternCount-6,true,1.00,18,638,14,1,246,123
patternCount-7,true,1.00,11,693,7,1,149,12
patternCount-8,false,0.97,19228,696,19228,696,520497,871
patternCount-9,true,1.00,28,529,24,1,653,373
patternCount-10,true,1.00,11,633,6,1,128,11
patternCount-11,true,1.00,23823,890,23823,838,628149,797
patternCount-12,true,1.00,18,749,13,1,313,66
patternCount-13,true,1.00,8,403,5,1,95,18
patternCount-14,true,1.00,18,683,14,1,336,111
patternCount-15,true,1.00,11,631,7,1,144,18
patternCount-16,true,1.00,12,643,8,1,186,27
patternCount-17,true,1.00,26,728,21,1,211,35
patternCount-18,true,1.00,11,519,5,1,111,6
patternCount-19,true,1.00,12,516,9,1,202,100
patternCount-20,true,1.00,10,581,6,1,121,12
patternCount-21,true,1.00,15,726,11,1,250,49
patternCount-22,true,1.00,20305,844,20303,658,547123,718
patternCount-23,false,0.97,23418,993,23416,993,670429,800
patternCount-24,true,1.00,17643,788,17641,594,530894,905
patternCount-25,true,1.00,12,589,8,1,158,25
patternCount-26,true,1.00,13,612,9,1,196,47
patternCount-27,true,1.00,14,644,11,1,213,46
patternCount-28,true,1.00,15,804,11,1,241,28
patternCount-29,true,1.00,17,607,13,1,334,107
patternCount-30,true,1.00,11,604,7,1,153,18
patternCount-31,true,1.00,11,534,7,1,164,37
patternCount-32,true,1.00,19,715,14,1,369,81
patternCount-33,true,1.00,154,617,150,5,4403,256
patternCount-34,true,1.00,39,954,32,2,916,298
patternCount-35,true,1.00,13,651,8,2,202,41
patternCount-36,true,1.00,2776,879,2770,91,79516,699
patternCount-37,true,1.00,11,439,8,1,187,69
patternCount-38,true,1.00,10,500,6,1,156,57
patternCount-39,true,1.00,10,533,6,1,119,21
patternCount-40,true,1.00,21305,932,21304,898,638572,827
patternCount-41,true,1.00,14,651,10,1,240,44
patternCount-42,true,1.00,22,896,16,1,438,105
patternCount-43,true,1.00,11,663,7,1,136,11
patternCount-44,true,1.00,12,562,8,1,174,36
patternCount-45,true,1.00,14,645,9,1,201,26
patternCount-46,true,1.00,15,573,11,3,261,24
patternCount-47,true,1.00,43,787,15,1,367,196
patternCount-48,true,1.00,19,650,7,1,156,16
patternCount-49,true,1.00,30,866,25,1,527,92
patternCount-50,false,0.92,24888,972,24888,972,687747,759
patternCount-51,true,1.00,18,709,13,1,330,52
patternCount-52,true,1.00,16,564,12,1,315,172
patternCount-53,true,1.00,19851,755,19850,717,547775,849
patternCount-54,true,1.00,12,723,8,1,167,11
patternCount-55,true,1.00,10523,565,10523,528,302213,572
patternCount-56,true,1.00,330,926,325,10,9453,322
patternCount-57,true,1.00,27,755,22,1,626,448
patternCount-58,true,1.00,68,803,63,2,1532,594
patternCount-59,true,1.00,9,517,6,1,119,8
patternCount-60,true,1.00,44,577,40,2,1158,42
patternCount-61,true,1.00,356,830,350,11,11057,538
patternCount-62,true,1.00,11,604,7,2,163,21
patternCount-63,true,1.00,13,571,10,1,246,66
patternCount-64,true,1.00,9,512,5,1,113,10
patternCount-65,true,1.00,10,555,7,1,129,14
patternCount-66,true,1.00,9,533,5,1,117,14
patternCount-67,true,1.00,17,741,13,1,296,40
patternCount-68,true,1.00,9,452,6,1,112,22
patternCount-69,true,1.00,10,560,6,1,129,26
patternCount-70,true,1.00,10,543,6,1,126,26
patternCount-71,true,1.00,14,620,10,1,243,56
patternCount-72,true,1.00,19457,720,19456,691,607112,1015
patternCount-73,true,1.00,5121,765,5117,167,144181,739
patternCount-74,false,0.86,14512,622,14511,622,423237,886
patternCount-75,true,1.00,10387,853,10384,331,302240,433
patternCount-76,true,1.00,14,726,9,1,190,55
patternCount-77,true,1.00,20,831,14,1,347,69
patternCount-78,true,1.00,15,767,9,1,212,45
patternCount-79,true,1.00,18915,744,18914,627,574191,880
patternCount-80,true,1.00,16765,711,16764,643,508558,945
patternCount-81,true,1.00,11,550,7,1,159,19
patternCount-82,true,1.00,13,697,9,1,174,37
patternCount-83,true,1.00,28,798,23,5,638,72
patternCount-84,true,1.00,18,836,13,1,306,135
patternCount-85,true,1.00,28,813,23,2,631,152
patternCount-86,true,1.00,11,588,7,1,142,23
patternCount-87,true,1.00,11,679,7,1,158,30
patternCount-88,true,1.00,19,758,13,1,326,48
patternCount-89,true,1.00,13,688,8,1,186,30
patternCount-90,true,1.00,11,658,6,1,133,7
patternCount-91,true,1.00,16,718,11,1,302,54
patternCount-92,true,1.00,10,511,7,1,138,37
patternCount-93,true,1.00,23559,886,23558,851,652693,564
patternCount-94,true,1.00,19,641,15,2,363,76
patternCount-95,true,1.00,11,570,7,1,177,21
patternCount-96,true,1.00,20,706,15,1,417,103
patternCount-97,false,0.87,18443,632,18443,632,541432,691
patternCount-98,true,1.00,40,657,37,24,1092,28
patternCount-99,true,1.00,24,890,18,1,494,89
patternCount-100,true,1.00,16,715,11,1,283,86
