NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,4327,322,4325,131,322296,355
notchParam-2,true,1.00,40,333,33,1,2261,1045
notchParam-3,true,1.00,37,359,28,1,1829,468
notchParam-4,true,1.00,28,344,20,1,1136,169
notchParam-5,true,1.00,25,318,16,1,1148,192
notchParam-6,true,1.00,29,345,20,1,1370,176
notchParam-7,true,1.00,4198,318,4194,127,315719,1095
notchParam-8,false,0.61,6634,213,6633,213,500785,929
notchParam-9,true,1.00,41,350,34,1,2131,286
notchParam-10,true,1.00,31,338,25,1,1536,278
notchParam-11,true,1.00,25,318,20,1,1100,159
notchParam-12,true,1.00,2216,357,2209,67,154448,366
notchParam-13,true,1.00,21,342,15,1,784,110
notchParam-14,true,1.00,23,302,17,1,998,188
notchParam-15,false,0.71,6883,220,6883,220,517643,891
notchParam-16,true,1.00,4093,313,4088,124,303722,1095
notchParam-17,false,0.41,4225,141,4225,141,318325,1880
notchParam-18,true,1.00,19,351,13,1,552,84
notchParam-19,true,1.00,18,325,11,1,630,177
notchParam-20,true,1.00,23,312,14,1,952,199
notchParam-21,true,1.00,27,329,19,1,1137,520
notchParam-22,true,1.00,18,314,11,1,656,128
notchParam-23,true,1.00,3048,390,3041,92,224040,532
notchParam-24,true,1.00,75,352,67,2,4662,332
notchParam-25,true,1.00,439,353,431,13,31407,333
notchParam-26,true,1.00,2485,359,2478,75,177080,653
notchParam-27,true,1.00,19,321,14,1,665,188
notchParam-28,true,1.00,39,353,30,1,2018,1033
notchParam-29,true,1.00,23,323,18,1,972,144
notchParam-30,true,1.00,23,306,16,1,1067,187
notchParam-31,true,1.00,40,315,34,1,2328,484
notchParam-32,false,0.41,4223,141,4223,141,320192,2026
notchParam-33,true,1.00,18,308,13,1,626,167
notchParam-34,false,0.41,4253,141,4253,141,321114,1642
notchParam-35,true,1.00,4160,337,4157,126,311606,1095
notchParam-36,false,0.40,3694,123,3694,123,275639,845
notchParam-37,true,1.00,14,294,7,1,334,29
notchParam-38,true,1.00,22,327,14,1,872,177
notchParam-39,true,1.00,35,312,29,1,1888,484
notchParam-40,true,1.00,32,351,24,1,1554,262
notchParam-41,true,1.00,30,346,23,1,770,160
notchParam-42,true,1.00,16,338,9,1,434,33
notchParam-43,true,1.00,34,340,28,1,1691,303
notchParam-44,true,1.00,2020,350,2015,61,142548,456
notchParam-45,true,1.00,37,327,30,1,2072,289
notchParam-46,true,1.00,1921,320,1917,58,139833,316
notchParam-47,true,1.00,21,323,17,1,757,232
notchParam-48,true,1.00,22,346,12,1,794,166
notchParam-49,true,1.00,19,323,14,1,613,83
notchParam-50,true,1.00,17,316,13,1,463,63
notchParam-51,true,1.00,18,318,12,1,618,135
notchParam-52,true,1.00,4065,314,4060,123,301744,1095
notchParam-53,true,1.00,4663,342,4660,141,338066,596
notchParam-54,true,1.00,4133,331,4129,125,306183,1095
notchParam-55,true,1.00,24,326,18,1,1037,175
notchParam-56,true,1.00,23,342,14,1,899,271
notchParam-57,true,1.00,40,349,33,1,2171,484
notchParam-58,true,1.00,37,358,29,1,1989,389
notchParam-59,true,1.00,33,363,27,1,1549,326
notchParam-60,true,1.00,23,347,15,1,860,205
notchParam-61,true,1.00,2220,373,2215,67,160846,366
notchParam-62,true,1.00,37,308,29,1,2132,1043
notchParam-63,true,1.00,32,344,24,1,1523,185
notchParam-64,true,1.00,26,340,19,1,1046,153
notchParam-65,true,1.00,32,340,23,1,1660,208
notchParam-66,true,1.00,27,377,19,1,1203,286
notchParam-67,true,1.00,3729,318,3724,113,277126,1045
notchParam-68,false,0.41,3976,133,3976,133,301523,1653
notchParam-69,true,1.00,39,332,31,1,2003,365
notchParam-70,true,1.00,4158,314,4153,126,304214,1095
notchParam-71,true,1.00,22,366,14,1,778,85
notchParam-72,true,1.00,25,356,15,1,1090,222
notchParam-73,true,1.00,36,341,27,1,1854,192
notchParam-74,true,1.00,28,334,21,1,1354,225
notchParam-75,true,1.00,41,401,37,1,2203,525
notchParam-76,true,1.00,21,360,14,1,795,93
notchParam-77,true,1.00,29,355,24,1,1330,436
notchParam-78,true,1.00,41,348,33,1,2298,333
notchParam-79,true,1.00,36,337,27,1,1758,486
notchParam-80,true,1.00,18,354,14,1,598,84
notchParam-81,true,1.00,37,356,28,1,2005,386
notchParam-82,true,1.00,18,313,13,1,590,87
notchParam-83,true,1.00,16,322,9,1,494,50
notchParam-84,true,1.00,3778,316,3774,114,277221,1043
notchParam-85,true,1.00,4524,338,4519,137,333802,489
notchParam-86,true,1.00,25,314,18,1,1205,296
notchParam-87,true,1.00,23,334,16,1,864,351
notchParam-88,true,1.00,16,309,10,1,493,85
notchParam-89,true,1.00,21,294,14,1,869,143
notchParam-90,true,1.00,20,320,13,1,702,171
notchParam-91,true,1.00,38,320,33,1,2131,327
notchParam-92,true,1.00,31,326,24,1,1623,258
notchParam-93,true,1.00,3372,361,3366,102,249795,333
notchParam-94,true,1.00,42,345,34,1,2296,333
notchParam-95,true,1.00,4398,400,4391,133,329214,2266
notchParam-96,true,1.00,34,384,27,1,1698,555
notchParam-97,true,1.00,28,308,21,1,1367,184
notchParam-98,true,1.00,30,330,23,1,1419,361
notchParam-99,true,1.00,4390,333,4388,133,331421,1095
notchParam-100,false,0.72,7159,229,7159,229,539757,1652
