NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3921,153,3921,153,31738,168
notchParamRand-2,true,1.00,37,948,32,1,256,126
notchParamRand-3,false,0.27,2706,95,2706,95,20282,214
notchParamRand-4,false,0.20,196,117,194,117,1823,14
notchParamRand-5,true,1.00,18,483,15,1,151,44
notchParamRand-6,true,1.00,9100,495,9099,313,85022,236
notchParamRand-7,true,1.00,120,438,117,6,1061,8
notchParamRand-8,true,1.00,959,934,954,29,7602,127
notchParamRand-9,true,1.00,6630,805,6627,332,56590,232
notchParamRand-10,false,0.12,88,43,87,43,939,8
notchParamRand-11,true,1.00,8,493,5,1,41,13
notchParamRand-12,true,1.00,168,434,166,62,1400,147
notchParamRand-13,true,1.00,1335,462,1332,410,14026,86
notchParamRand-14,false,0.83,19408,924,19408,924,179745,264
notchParamRand-15,true,1.00,554,534,551,42,5410,191
notchParamRand-16,true,1.00,108,858,102,15,829,89
notchParamRand-17,true,1.00,20,613,17,5,172,18
notchParamRand-18,false,0.19,3219,364,3217,364,27159,172
notchParamRand-19,false,0.41,16204,508,16204,508,137786,249
notchParamRand-20,true,1.00,293,520,291,256,3226,34
notchParamRand-21,true,1.00,23,434,21,14,231,10
notchParamRand-22,true,1.00,303,390,302,266,3933,9
notchParamRand-23,false,0.64,9970,558,9964,558,98628,207
notchParamRand-24,true,1.00,33,484,31,14,277,6
notchParamRand-25,true,1.00,8,523,6,1,40,8
notchParamRand-26,false,0.23,350,172,349,172,3687,15
notchParamRand-27,true,1.00,433,382,431,14,3465,14
notchParamRand-28,true,1.00,3082,403,3081,111,32412,276
notchParamRand-29,true,1.00,26,294,25,19,244,8
notchParamRand-30,false,0.50,192,236,189,236,2060,12
notchParamRand-31,true,1.00,1159,559,1157,141,11862,314
notchParamRand-32,true,1.00,18,506,16,2,168,27
notchParamRand-33,true,1.00,1291,534,1290,391,15616,124
notchParamRand-34,true,1.00,16017,716,16016,527,149026,279
notchParamRand-35,true,1.00,5538,493,5535,302,54098,300
notchParamRand-36,true,1.00,7,554,3,1,33,9
notchParamRand-37,true,1.00,8,562,5,1,46,6
notchParamRand-38,true,1.00,6754,691,6752,634,66125,215
notchParamRand-39,true,1.00,1027,474,1023,421,12863,78
notchParamRand-40,false,0.30,7688,290,7686,290,64536,260
notchParamRand-41,true,1.00,17,946,12,1,85,11
notchParamRand-42,true,1.00,605,481,601,272,7820,34
notchParamRand-43,true,1.00,4,328,2,1,18,1
notchParamRand-44,true,1.00,7,351,5,1,39,15
notchParamRand-45,true,1.00,8,423,6,2,45,11
notchParamRand-46,false,0.40,10268,342,10268,342,86278,251
notchParamRand-47,false,0.78,21817,1017,21816,1017,238107,334
notchParamRand-48,true,1.00,15902,807,15899,727,169110,174
notchParamRand-49,true,1.00,7793,654,7787,495,88565,207
notchParamRand-50,true,1.00,321,527,319,296,3584,26
notchParamRand-51,true,1.00,7,419,5,1,39,5
