NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,7038,570,7029,213,132493,593
notchParam-2,true,1.00,12443,631,12440,377,224541,604
notchParam-3,true,1.00,18,402,6,1,101,9
notchParam-4,true,1.00,30,491,16,1,276,135
notchParam-5,true,1.00,41,561,25,1,456,259
notchParam-6,true,1.00,16,360,7,1,99,11
notchParam-7,true,1.00,12119,616,12112,367,227515,681
notchParam-8,true,1.00,18,407,6,1,112,14
notchParam-9,true,1.00,38,439,27,1,469,248
notchParam-10,true,1.00,16,374,7,1,102,10
notchParam-11,true,1.00,13,314,7,1,71,4
notchParam-12,true,1.00,19,417,9,1,136,15
notchParam-13,true,1.00,24,327,15,1,72,3
notchParam-14,true,1.00,13,294,5,1,63,1
notchParam-15,true,1.00,23,436,12,1,254,136
notchParam-16,true,1.00,17,401,7,1,129,37
notchParam-17,true,1.00,11946,553,11941,362,223340,582
notchParam-18,true,1.00,41,469,30,1,492,315
notchParam-19,true,1.00,6477,471,6469,196,119186,592
notchParam-20,true,1.00,18786,815,18778,569,341304,644
notchParam-21,true,1.00,46,424,38,1,620,553
notchParam-22,true,1.00,36,404,28,1,445,198
notchParam-23,true,1.00,25,527,13,1,171,34
notchParam-24,true,1.00,17,374,8,1,105,16
notchParam-25,true,1.00,14,343,6,1,87,7
notchParam-26,true,1.00,22,429,12,1,170,43
notchParam-27,true,1.00,13801,614,13796,418,250846,633
notchParam-28,true,1.00,15,365,6,1,88,5
notchParam-29,true,1.00,18,377,11,1,105,22
notchParam-30,true,1.00,6133,422,6127,186,110290,567
notchParam-31,true,1.00,2832,450,2821,86,53860,562
notchParam-32,true,1.00,6239,482,6232,189,116713,562
notchParam-33,true,1.00,2112,400,2107,64,41120,612
notchParam-34,true,1.00,14,324,6,1,83,9
notchParam-35,true,1.00,10895,445,10892,330,251298,579
notchParam-36,true,1.00,61,517,50,2,1177,82
notchParam-37,true,1.00,62,374,54,2,900,533
notchParam-38,true,1.00,168,421,157,5,2805,561
notchParam-39,true,1.00,29,360,20,1,394,149
notchParam-40,true,1.00,16,363,10,1,94,22
notchParam-41,true,1.00,29,482,20,1,288,91
notchParam-42,true,1.00,13303,665,13297,404,239741,628
notchParam-43,true,1.00,16,373,5,1,99,5
notchParam-44,true,1.00,22,424,12,1,168,68
notchParam-45,true,1.00,46,542,34,1,548,432
notchParam-46,true,1.00,15,334,8,1,87,7
notchParam-47,true,1.00,13,312,4,1,70,3
notchParam-48,true,1.00,24,504,14,1,174,65
notchParam-49,true,1.00,10436,513,10429,316,187416,588
notchParam-50,true,1.00,2820,621,2806,85,56994,526
notchParam-51,true,1.00,8653,553,8647,262,155195,656
notchParam-52,true,1.00,2256,544,2242,68,42957,576
notchParam-53,true,1.00,155,426,144,5,3718,462
notchParam-54,true,1.00,20,426,11,1,151,28
notchParam-55,true,1.00,17,330,10,1,133,61
notchParam-56,true,1.00,14,324,8,1,71,5
notchParam-57,true,1.00,17,372,7,1,110,13
notchParam-58,true,1.00,18,374,10,1,108,34
notchParam-59,true,1.00,17,392,7,1,104,8
notchParam-60,true,1.00,18,417,5,1,121,26
notchParam-61,true,1.00,17,402,9,1,108,8
notchParam-62,true,1.00,11259,569,11254,341,218951,645
notchParam-63,true,1.00,41,481,32,1,511,278
notchParam-64,true,1.00,17,364,9,1,120,35
notchParam-65,true,1.00,14,324,4,1,75,3
notchParam-66,true,1.00,23,370,15,1,210,120
notchParam-67,true,1.00,10110,781,10100,306,191647,562
notchParam-68,true,1.00,11551,477,11549,350,214013,650
notchParam-69,true,1.00,1601,628,1588,50,29041,344
notchParam-70,true,1.00,12913,732,12906,391,236975,663
notchParam-71,true,1.00,80,499,68,2,1229,479
notchParam-72,true,1.00,24,472,14,1,165,30
notchParam-73,true,1.00,33,416,23,1,372,158
notchParam-74,true,1.00,19,416,7,1,126,38
notchParam-75,true,1.00,41,549,27,1,452,195
notchParam-76,true,1.00,14,348,5,1,79,3
notchParam-77,true,1.00,16,372,8,1,94,7
notchParam-78,true,1.00,17,374,9,1,110,15
notchParam-79,true,1.00,35,405,24,1,448,243
notchParam-80,true,1.00,15,359,9,1,87,8
notchParam-81,true,1.00,8528,467,8521,259,168539,145
notchParam-82,true,1.00,14,322,6,1,75,3
notchParam-83,true,1.00,15,334,10,1,85,11
notchParam-84,true,1.00,17,384,8,1,104,14
notchParam-85,true,1.00,26,408,16,1,292,135
notchParam-86,true,1.00,15,350,7,1,89,6
notchParam-87,true,1.00,96,383,88,3,1527,144
notchParam-88,true,1.00,17131,769,17125,519,309288,587
notchParam-89,true,1.00,12,294,5,1,64,2
notchParam-90,true,1.00,13,315,9,1,69,2
notchParam-91,true,1.00,75,494,63,2,1059,217
notchParam-92,true,1.00,19,394,11,1,159,71
notchParam-93,true,1.00,43,452,33,1,560,335
notchParam-94,true,1.00,22,438,11,1,137,34
notchParam-95,true,1.00,36,535,25,1,477,340
notchParam-96,true,1.00,13,314,7,1,74,5
notchParam-97,true,1.00,15,353,5,1,87,12
notchParam-98,true,1.00,4922,333,4917,149,88500,574
notchParam-99,true,1.00,29,441,18,1,270,162
notchParam-100,true,1.00,179,474,167,5,3032,555
