NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,4,263,3,1,116,10
ge-2,true,1.00,4,237,3,1,99,7
ge-3,true,1.00,4,248,3,1,101,7
ge-4,true,1.00,5,269,3,1,196,78
ge-5,true,1.00,3,199,2,1,73,1
ge-6,true,1.00,5,258,3,1,160,22
ge-7,true,1.00,3,225,2,1,88,9
ge-8,true,1.00,3,222,2,1,93,9
ge-9,true,1.00,4,216,2,1,117,13
ge-10,true,1.00,3,205,2,1,77,3
ge-11,true,1.00,4,232,3,1,100,12
ge-12,true,1.00,4,213,2,1,77,3
ge-13,true,1.00,5,276,3,1,119,13
ge-14,true,1.00,4,247,3,1,101,11
ge-15,true,1.00,4,239,2,1,117,11
ge-16,true,1.00,5,292,3,1,118,10
ge-17,true,1.00,4,229,3,1,91,4
ge-18,true,1.00,9,299,7,1,296,171
ge-19,true,1.00,5,242,2,1,107,8
ge-20,true,1.00,4,240,2,1,119,21
ge-21,true,1.00,4,199,2,1,82,10
ge-22,true,1.00,3,210,2,1,86,8
ge-23,true,1.00,5,216,4,1,148,52
ge-24,true,1.00,5,272,3,1,179,66
ge-25,true,1.00,3,205,2,1,85,9
ge-26,true,1.00,3,199,2,1,85,9
ge-27,true,1.00,4,222,2,1,85,3
ge-28,true,1.00,3,205,2,1,88,9
ge-29,true,1.00,4,222,3,1,90,13
ge-30,true,1.00,11,326,9,1,403,107
ge-31,true,1.00,8,283,6,1,264,82
ge-32,true,1.00,4,237,3,1,93,9
ge-33,true,1.00,4,239,3,1,113,8
ge-34,true,1.00,3,211,2,1,115,13
ge-35,true,1.00,4,256,3,1,129,19
ge-36,true,1.00,11,331,9,1,482,153
ge-37,true,1.00,4,210,3,1,91,9
ge-38,true,1.00,5,234,3,1,116,21
ge-39,true,1.00,4,231,2,1,98,12
ge-40,true,1.00,3,199,2,1,70,2
ge-41,true,1.00,4,199,2,1,88,9
ge-42,true,1.00,5,247,4,1,193,73
ge-43,true,1.00,5,257,3,1,114,13
ge-44,true,1.00,4,237,3,1,123,21
ge-45,true,1.00,4,232,2,1,115,18
ge-46,true,1.00,5,253,4,1,182,66
ge-47,true,1.00,3,199,2,1,91,8
ge-48,true,1.00,6,269,4,1,201,70
ge-49,true,1.00,4,210,2,1,83,8
ge-50,true,1.00,9,235,8,1,280,155
ge-51,true,1.00,4,242,3,1,113,8
ge-52,true,1.00,5,264,3,1,109,4
ge-53,true,1.00,3,220,2,1,86,5
ge-54,true,1.00,5,262,3,1,114,11
ge-55,true,1.00,4,231,2,1,108,13
ge-56,true,1.00,4,237,3,1,163,52
ge-57,true,1.00,6,228,4,1,199,77
ge-58,true,1.00,16,389,14,1,640,415
ge-59,true,1.00,4,210,3,1,117,9
ge-60,true,1.00,4,205,3,1,109,12
ge-61,true,1.00,4,199,2,1,82,9
ge-62,true,1.00,4,223,2,1,92,6
ge-63,true,1.00,5,224,3,1,171,65
ge-64,true,1.00,4,256,3,1,99,5
ge-65,true,1.00,5,244,4,1,166,63
ge-66,true,1.00,7,258,5,1,281,78
ge-67,true,1.00,5,243,3,1,102,10
ge-68,true,1.00,4,214,2,1,87,3
ge-69,true,1.00,5,223,3,1,133,39
ge-70,true,1.00,4,215,3,1,147,65
ge-71,true,1.00,4,264,2,1,126,13
ge-72,true,1.00,4,277,2,1,116,12
ge-73,true,1.00,4,215,3,1,83,6
ge-74,true,1.00,5,234,3,1,162,70
ge-75,true,1.00,4,246,2,1,111,10
ge-76,true,1.00,4,220,3,1,142,16
ge-77,true,1.00,5,249,3,1,122,11
ge-78,true,1.00,7,278,5,1,267,78
ge-79,true,1.00,4,219,2,1,88,3
ge-80,true,1.00,4,237,3,1,83,4
ge-81,true,1.00,4,223,2,1,80,4
ge-82,true,1.00,4,250,3,1,95,5
ge-83,true,1.00,4,274,2,1,129,10
ge-84,true,1.00,5,217,4,1,172,67
ge-85,true,1.00,3,199,2,1,89,7
ge-86,true,1.00,5,216,4,1,180,73
ge-87,true,1.00,4,235,3,1,94,7
ge-88,true,1.00,8,261,7,1,268,137
ge-89,true,1.00,5,292,3,1,129,14
ge-90,true,1.00,3,199,2,1,72,1
ge-91,true,1.00,3,199,2,1,80,7
ge-92,true,1.00,3,199,2,1,74,3
ge-93,true,1.00,14,258,12,1,586,478
ge-94,true,1.00,4,211,3,1,162,76
ge-95,true,1.00,5,274,3,1,124,20
ge-96,true,1.00,8,302,6,1,225,82
ge-97,true,1.00,4,219,2,1,89,3
ge-98,true,1.00,3,199,2,1,69,1
ge-99,true,1.00,4,199,2,1,70,1
ge-100,true,1.00,4,199,3,1,81,10
