NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,13,708,8,1,210,42
patternOccur-2,true,1.00,13,611,9,1,231,99
patternOccur-3,true,1.00,45,701,40,2,1064,605
patternOccur-4,true,1.00,11062,650,11060,346,286130,643
patternOccur-5,true,1.00,33,884,28,1,678,448
patternOccur-6,true,1.00,67,907,61,2,1491,422
patternOccur-7,true,1.00,1061,952,1055,32,26861,621
patternOccur-8,true,1.00,17,740,13,1,301,60
patternOccur-9,true,1.00,11962,878,11959,369,304125,402
patternOccur-10,true,1.00,10,553,7,1,167,21
patternOccur-11,true,1.00,17,882,11,1,272,13
patternOccur-12,true,1.00,12025,760,12023,366,306449,426
patternOccur-13,true,1.00,12,688,7,1,167,16
patternOccur-14,true,1.00,25,831,19,1,496,85
patternOccur-15,true,1.00,10,582,6,1,146,17
patternOccur-16,true,1.00,18721,750,18720,580,494102,644
patternOccur-17,true,1.00,8782,640,8779,266,227405,453
patternOccur-18,true,1.00,17,783,12,1,253,80
patternOccur-19,false,0.89,24885,785,24885,785,651014,568
patternOccur-20,true,1.00,11,648,7,1,163,9
patternOccur-21,true,1.00,16,857,10,1,248,42
patternOccur-22,false,0.88,24558,773,24558,773,636240,740
patternOccur-23,true,1.00,284,918,278,9,6564,409
patternOccur-24,true,1.00,14,679,10,1,239,61
patternOccur-25,true,1.00,7795,602,7793,239,208299,591
patternOccur-26,true,1.00,11,619,7,1,184,50
patternOccur-27,true,1.00,30,820,24,1,608,296
patternOccur-28,true,1.00,20,762,15,1,372,86
patternOccur-29,true,1.00,11,658,6,1,154,14
patternOccur-30,true,1.00,19,832,14,3,332,74
patternOccur-31,true,1.00,6798,838,6793,207,177160,363
patternOccur-32,true,1.00,16275,720,16274,495,418444,578
patternOccur-33,true,1.00,12,621,8,1,189,21
patternOccur-34,true,1.00,10,643,6,1,137,13
patternOccur-35,true,1.00,11,679,7,1,152,13
patternOccur-36,true,1.00,10546,782,10543,322,276602,247
patternOccur-37,true,1.00,22099,773,22098,712,557391,732
patternOccur-38,true,1.00,14,669,9,1,229,66
patternOccur-39,false,0.84,30849,994,30848,994,786613,941
patternOccur-40,true,1.00,15,726,11,1,266,36
patternOccur-41,true,1.00,14,800,9,1,219,34
patternOccur-42,true,1.00,17798,791,17798,559,455020,621
patternOccur-43,true,1.00,14,675,10,1,238,48
patternOccur-44,true,1.00,36,792,31,1,815,578
patternOccur-45,true,1.00,13,604,8,1,205,71
patternOccur-46,true,1.00,15,841,11,1,219,19
patternOccur-47,true,1.00,19640,731,19639,606,510376,683
patternOccur-48,true,1.00,4666,672,4663,142,121349,96
patternOccur-49,true,1.00,15,760,10,1,221,29
patternOccur-50,true,1.00,19,882,13,1,323,113
patternOccur-51,true,1.00,19,775,14,1,340,94
patternOccur-52,true,1.00,4202,692,4198,129,106422,569
patternOccur-53,true,1.00,1794,645,1790,56,46716,847
patternOccur-54,true,1.00,34,974,28,1,713,408
patternOccur-55,true,1.00,5592,712,5588,170,143903,695
patternOccur-56,true,1.00,26,883,21,1,505,227
patternOccur-57,false,0.82,30418,999,30417,999,820371,919
patternOccur-58,true,1.00,9965,916,9961,302,269003,320
patternOccur-59,true,1.00,11,654,7,1,169,20
patternOccur-60,true,1.00,24785,823,24784,755,625464,677
patternOccur-61,true,1.00,14,707,10,1,237,48
patternOccur-62,true,1.00,13,743,8,1,205,35
patternOccur-63,true,1.00,22,725,18,1,435,172
patternOccur-64,true,1.00,24,954,17,1,435,133
patternOccur-65,true,1.00,29,884,24,1,591,331
patternOccur-66,true,1.00,11,660,7,1,174,23
patternOccur-67,true,1.00,23928,832,23928,732,594458,728
patternOccur-68,true,1.00,2918,696,2914,92,75869,705
patternOccur-69,true,1.00,16113,573,16112,503,432706,628
patternOccur-70,false,0.93,30367,955,30365,955,793345,985
patternOccur-71,true,1.00,22,789,17,1,408,117
patternOccur-72,true,1.00,30112,977,30111,949,808370,812
patternOccur-73,true,1.00,20775,885,20773,630,536779,578
patternOccur-74,true,1.00,812,728,808,25,20752,177
patternOccur-75,true,1.00,15,879,10,1,231,19
patternOccur-76,true,1.00,11,611,7,1,154,19
patternOccur-77,true,1.00,17,826,11,1,295,54
patternOccur-78,true,1.00,11,659,7,1,158,19
patternOccur-79,true,1.00,11,647,7,1,165,33
patternOccur-80,true,1.00,19,845,14,1,326,48
patternOccur-81,true,1.00,17854,652,17854,585,506420,506
patternOccur-82,true,1.00,1406,990,1400,43,35789,235
patternOccur-83,true,1.00,18,827,13,1,331,80
patternOccur-84,true,1.00,16,837,11,1,234,36
patternOccur-85,true,1.00,13,636,9,3,214,36
patternOccur-86,true,1.00,263,840,258,8,6527,190
patternOccur-87,true,1.00,119,776,114,4,2845,433
patternOccur-88,true,1.00,742,744,737,23,19440,798
patternOccur-89,true,1.00,32,900,26,1,671,339
patternOccur-90,true,1.00,13,721,8,3,198,17
patternOccur-91,true,1.00,21,917,15,1,375,179
patternOccur-92,true,1.00,17,710,12,1,305,167
patternOccur-93,true,1.00,22,903,17,1,403,98
patternOccur-94,true,1.00,20144,809,20143,619,534078,684
patternOccur-95,true,1.00,2744,863,2740,83,71087,603
patternOccur-96,true,1.00,21486,739,21485,653,543827,710
patternOccur-97,true,1.00,28,694,24,1,607,222
patternOccur-98,true,1.00,25578,885,25578,786,674361,467
patternOccur-99,true,1.00,10,578,6,1,140,20
patternOccur-100,true,1.00,254,794,250,8,6652,198
