NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,4329,322,4325,131,319991,355
notchParam-2,true,1.00,41,333,31,1,2261,1045
notchParam-3,true,1.00,36,359,26,1,1830,469
notchParam-4,true,1.00,26,344,18,1,1136,169
notchParam-5,true,1.00,26,318,20,1,1148,192
notchParam-6,true,1.00,31,345,24,1,1370,176
notchParam-7,true,1.00,4198,318,4195,127,313098,1095
notchParam-8,false,0.61,6636,213,6635,213,494697,929
notchParam-9,true,1.00,40,350,31,1,2162,317
notchParam-10,true,1.00,31,338,21,1,1536,278
notchParam-11,true,1.00,26,318,19,1,1100,159
notchParam-12,true,1.00,2218,357,2213,67,153043,366
notchParam-13,true,1.00,22,342,12,1,784,110
notchParam-14,true,1.00,23,302,14,1,997,187
notchParam-15,false,0.71,6889,220,6888,220,507329,752
notchParam-16,true,1.00,4095,313,4091,124,290187,1095
notchParam-17,false,0.41,4231,141,4231,141,307338,1911
notchParam-18,true,1.00,19,351,13,1,552,84
notchParam-19,true,1.00,20,325,14,1,630,177
notchParam-20,true,1.00,26,312,18,1,952,199
notchParam-21,true,1.00,30,374,19,1,1121,506
notchParam-22,true,1.00,19,314,10,1,656,128
notchParam-23,true,1.00,4106,390,4100,124,231137,532
notchParam-24,true,1.00,43,352,36,1,2336,332
notchParam-25,true,1.00,1165,354,1158,35,80647,333
notchParam-26,true,1.00,3704,359,3699,112,257314,653
notchParam-27,true,1.00,19,321,12,1,664,187
notchParam-28,true,1.00,40,353,34,1,2018,1033
notchParam-29,true,1.00,24,323,19,1,972,144
notchParam-30,true,1.00,24,306,18,1,1067,187
notchParam-31,true,1.00,40,315,34,1,2328,484
notchParam-32,false,0.41,4253,141,4253,141,314808,2021
notchParam-33,true,1.00,19,308,12,1,626,167
notchParam-34,false,0.41,4251,141,4251,141,237825,654
notchParam-35,true,1.00,4167,337,4162,126,310637,1095
notchParam-36,false,0.40,3681,123,3680,123,204805,834
notchParam-37,true,1.00,14,294,6,1,334,29
notchParam-38,true,1.00,24,327,19,1,872,177
notchParam-39,true,1.00,35,312,27,1,1888,484
notchParam-40,true,1.00,31,351,25,1,1553,262
notchParam-41,true,1.00,20,346,13,1,770,160
notchParam-42,true,1.00,17,338,9,1,434,33
notchParam-43,true,1.00,32,340,26,1,1691,303
notchParam-44,true,1.00,2023,350,2016,61,142476,456
notchParam-45,true,1.00,40,327,35,1,2072,289
notchParam-46,true,1.00,1892,320,1888,57,135162,316
notchParam-47,true,1.00,22,323,16,1,757,232
notchParam-48,true,1.00,23,346,17,1,794,166
notchParam-49,true,1.00,18,323,11,1,613,83
notchParam-50,true,1.00,18,316,11,1,463,63
notchParam-51,true,1.00,18,318,11,1,618,135
notchParam-52,true,1.00,4064,314,4060,123,298133,1095
notchParam-53,true,1.00,4658,342,4654,141,333418,484
notchParam-54,true,1.00,4131,331,4126,125,302206,1095
notchParam-55,true,1.00,25,326,17,1,1037,175
notchParam-56,true,1.00,24,342,15,1,899,271
notchParam-57,true,1.00,40,349,32,1,2171,484
notchParam-58,true,1.00,37,358,30,1,1989,389
notchParam-59,true,1.00,32,363,23,1,1549,326
notchParam-60,true,1.00,23,347,15,1,860,205
notchParam-61,true,1.00,2584,382,2576,78,185601,366
notchParam-62,true,1.00,38,308,31,1,2132,1043
notchParam-63,true,1.00,30,344,26,1,1453,185
notchParam-64,true,1.00,24,340,16,1,1046,153
notchParam-65,true,1.00,36,340,28,1,1660,208
notchParam-66,true,1.00,29,377,21,1,1203,286
notchParam-67,true,1.00,3734,318,3730,113,274393,1045
notchParam-68,false,0.41,4013,133,4013,133,292222,655
notchParam-69,true,1.00,39,332,30,1,2003,365
notchParam-70,true,1.00,4165,314,4160,126,293783,1095
notchParam-71,true,1.00,23,366,14,1,778,85
notchParam-72,true,1.00,29,356,21,1,1090,222
notchParam-73,true,1.00,37,341,30,1,1853,192
notchParam-74,true,1.00,29,334,26,1,1354,225
notchParam-75,true,1.00,110,405,101,3,6438,525
notchParam-76,true,1.00,23,360,13,1,795,93
notchParam-77,true,1.00,30,355,22,1,1330,436
notchParam-78,true,1.00,75,348,69,2,4473,333
notchParam-79,true,1.00,35,337,28,1,1758,486
notchParam-80,true,1.00,20,354,12,1,598,84
notchParam-81,true,1.00,41,356,36,1,2049,386
notchParam-82,true,1.00,20,313,13,1,590,87
notchParam-83,true,1.00,17,322,11,1,494,50
notchParam-84,true,1.00,3768,316,3764,114,248627,1043
notchParam-85,true,1.00,4528,338,4523,137,311213,489
notchParam-86,true,1.00,26,314,20,1,1205,296
notchParam-87,true,1.00,22,334,14,1,864,351
notchParam-88,true,1.00,18,309,12,1,493,85
notchParam-89,true,1.00,22,294,15,1,869,143
notchParam-90,true,1.00,20,320,12,1,702,171
notchParam-91,true,1.00,41,320,34,1,2131,327
notchParam-92,true,1.00,33,326,25,1,1623,258
notchParam-93,true,1.00,3524,361,3520,105,246920,386
notchParam-94,true,1.00,75,345,65,2,4513,333
notchParam-95,false,0.35,3796,127,3794,127,276020,925
notchParam-96,true,1.00,36,384,28,1,1698,555
notchParam-97,true,1.00,31,308,25,1,1367,184
notchParam-98,true,1.00,30,330,21,1,1419,361
notchParam-99,true,1.00,4402,333,4398,133,261036,1095
notchParam-100,false,0.72,7174,229,7174,229,534597,653
