NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,19,949,13,1,210,45
patternOccur-2,true,1.00,65,991,58,2,964,248
patternOccur-3,true,1.00,2164,997,2158,96,37802,145
patternOccur-4,true,1.00,618,968,612,20,11473,81
patternOccur-5,true,1.00,3776,859,3771,116,69526,302
patternOccur-6,true,1.00,341,992,334,19,6281,134
patternOccur-7,true,1.00,11095,769,11092,350,206089,268
patternOccur-8,true,1.00,2368,977,2362,82,42847,365
patternOccur-9,true,1.00,21577,979,21575,673,376207,349
patternOccur-10,true,1.00,21794,980,21792,793,391262,582
patternOccur-11,true,1.00,28565,993,28565,949,542679,533
patternOccur-12,true,1.00,7254,997,7249,229,128715,159
patternOccur-13,true,1.00,300,1003,295,10,5277,138
patternOccur-14,true,1.00,25697,863,25696,831,508867,539
patternOccur-15,true,1.00,9554,712,9552,316,162641,164
patternOccur-16,true,1.00,22747,851,22746,803,435286,404
patternOccur-17,true,1.00,27,776,22,1,383,182
patternOccur-18,true,1.00,24,994,17,1,295,66
patternOccur-19,false,0.89,27969,937,27969,937,525413,551
patternOccur-20,true,1.00,61,863,55,2,947,122
patternOccur-21,true,1.00,22,839,17,1,259,49
patternOccur-22,false,0.94,24260,999,24260,999,495659,622
patternOccur-23,true,1.00,8353,980,8349,289,137703,553
patternOccur-24,true,1.00,22,889,16,1,268,87
patternOccur-25,true,1.00,3784,906,3779,120,66241,400
patternOccur-26,true,1.00,14,921,8,1,132,14
patternOccur-27,false,0.99,29388,997,29387,997,553650,550
patternOccur-28,false,0.77,25108,1017,25106,1017,427086,431
patternOccur-29,true,1.00,22714,1005,22711,747,432643,471
patternOccur-30,true,1.00,19,972,13,1,201,45
patternOccur-31,true,1.00,23837,962,23836,751,430471,475
patternOccur-32,true,1.00,21,953,15,1,238,33
patternOccur-33,true,1.00,36,981,29,1,514,290
patternOccur-34,true,1.00,20,801,15,1,278,142
patternOccur-35,true,1.00,28,928,21,1,359,108
patternOccur-36,true,1.00,10792,975,10788,349,208047,218
patternOccur-37,true,1.00,22219,978,22217,688,408065,469
patternOccur-38,true,1.00,9943,977,9939,314,176514,412
patternOccur-39,false,0.96,27735,999,27735,999,492949,488
patternOccur-40,true,1.00,389,987,382,29,6915,233
patternOccur-41,true,1.00,2244,948,2238,77,39308,224
patternOccur-42,false,0.97,24931,999,24930,999,484120,514
patternOccur-43,true,1.00,19,861,14,1,220,35
patternOccur-44,true,1.00,28,955,21,1,366,176
patternOccur-45,true,1.00,203,1006,196,6,3427,167
patternOccur-46,true,1.00,6027,944,6022,183,104673,317
patternOccur-47,true,1.00,28954,1004,28953,985,536160,627
patternOccur-48,true,1.00,50,880,45,2,722,50
patternOccur-49,true,1.00,18,923,12,1,192,15
patternOccur-50,true,1.00,164,989,158,7,2635,123
patternOccur-51,true,1.00,6526,954,6521,207,123473,536
patternOccur-52,true,1.00,16435,889,16433,589,315898,538
patternOccur-53,true,1.00,3611,952,3605,127,64978,184
patternOccur-54,true,1.00,3219,993,3214,149,66184,366
patternOccur-55,true,1.00,28,929,23,1,363,111
patternOccur-56,true,1.00,2497,1003,2491,80,51377,445
