NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,59,731,55,2,1049,501
notchParam-2,true,1.00,4524,397,4522,138,80886,329
notchParam-3,true,1.00,8,582,5,1,95,19
notchParam-4,true,1.00,9,595,6,1,110,60
notchParam-5,true,1.00,18,506,15,1,277,202
notchParam-6,true,1.00,8,486,5,1,91,23
notchParam-7,true,1.00,3867,558,3864,118,68116,389
notchParam-8,true,1.00,24,966,19,1,368,181
notchParam-9,true,1.00,5,415,3,1,52,6
notchParam-10,true,1.00,13,746,9,1,158,51
notchParam-11,true,1.00,4,334,2,1,43,2
notchParam-12,true,1.00,10,695,6,1,124,22
notchParam-13,true,1.00,6,443,4,1,63,19
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,22,692,19,1,339,245
notchParam-16,false,0.39,3828,129,3828,129,69598,569
notchParam-17,false,0.70,10164,321,10164,321,177555,485
notchParam-18,true,1.00,29,859,24,1,403,213
notchParam-19,true,1.00,8,540,6,1,105,36
notchParam-20,true,1.00,5,355,3,1,46,5
notchParam-21,true,1.00,6,452,4,1,50,4
notchParam-22,true,1.00,6,438,4,1,62,17
notchParam-23,false,0.46,8910,286,8910,286,162455,303
notchParam-24,false,0.21,9669,306,9669,306,182305,321
notchParam-25,true,1.00,13,591,10,1,184,62
notchParam-26,false,0.60,13299,418,13299,418,250359,299
notchParam-27,true,1.00,10,600,6,1,107,51
notchParam-28,true,1.00,6,465,3,1,66,9
notchParam-29,true,1.00,10,525,7,1,134,39
notchParam-30,true,1.00,5,354,3,1,39,3
notchParam-31,false,0.70,7128,229,7128,229,132600,542
notchParam-32,true,1.00,20362,749,20361,618,373306,513
notchParam-33,true,1.00,5,314,3,1,35,1
notchParam-34,true,1.00,7228,322,7227,220,136301,550
notchParam-35,false,0.39,6468,209,6468,209,110856,306
notchParam-36,true,1.00,52,653,48,2,908,224
notchParam-37,true,1.00,5,374,3,1,45,6
notchParam-38,true,1.00,4,327,2,1,38,5
notchParam-39,true,1.00,12889,621,12888,392,241063,439
notchParam-40,true,1.00,6,454,3,1,63,8
notchParam-41,true,1.00,7,509,4,1,75,19
notchParam-42,true,1.00,7,479,5,1,87,34
notchParam-43,true,1.00,23,806,18,1,326,186
notchParam-44,true,1.00,33,935,28,1,507,212
notchParam-45,true,1.00,6,434,3,1,53,2
notchParam-46,true,1.00,16,554,13,1,238,165
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,12,750,9,1,147,51
notchParam-49,true,1.00,6,428,4,1,55,9
notchParam-50,true,1.00,7,354,4,1,73,26
notchParam-51,true,1.00,5,353,3,1,42,3
notchParam-52,false,0.39,5478,179,5478,179,101499,386
notchParam-53,true,1.00,25279,868,25278,767,477882,552
notchParam-54,false,0.39,5742,187,5742,187,100174,306
notchParam-55,true,1.00,7,365,4,1,73,26
notchParam-56,true,1.00,3,305,2,1,32,1
notchParam-57,true,1.00,7,488,4,1,64,11
notchParam-58,true,1.00,5,398,3,1,44,2
notchParam-59,true,1.00,2614,484,2612,80,51297,641
notchParam-60,true,1.00,12,663,10,1,149,28
notchParam-61,false,0.88,30185,999,30183,999,610161,645
notchParam-62,true,1.00,11188,466,11187,345,209779,534
notchParam-63,true,1.00,8,552,4,1,78,6
notchParam-64,true,1.00,6,464,3,1,72,16
notchParam-65,true,1.00,13,822,8,1,168,47
notchParam-66,true,1.00,4,366,2,1,43,5
notchParam-67,true,1.00,8121,507,8119,248,144861,380
notchParam-68,true,1.00,54,792,49,2,931,234
notchParam-69,true,1.00,7,491,5,1,68,3
notchParam-70,false,0.39,5709,186,5709,186,98065,306
notchParam-71,true,1.00,16,836,11,1,213,107
notchParam-72,true,1.00,6,436,3,1,49,1
notchParam-73,true,1.00,5,387,2,1,42,1
notchParam-74,true,1.00,6,417,3,1,53,14
notchParam-75,true,1.00,6,515,3,1,70,8
notchParam-76,true,1.00,22,775,18,1,354,96
notchParam-77,true,1.00,40,532,37,2,684,149
notchParam-78,true,1.00,14,927,9,1,152,35
notchParam-79,true,1.00,8,572,5,1,98,47
notchParam-80,true,1.00,11,738,7,1,123,54
notchParam-81,true,1.00,5,362,2,1,43,4
notchParam-82,true,1.00,7,545,4,1,86,28
notchParam-83,true,1.00,5,376,3,1,42,5
notchParam-84,true,1.00,12112,479,12111,368,210266,335
notchParam-85,true,1.00,4195,375,4193,128,74821,329
notchParam-86,false,0.46,7260,235,7260,235,137099,234
notchParam-87,true,1.00,4,354,2,1,39,1
notchParam-88,true,1.00,6,470,3,1,65,15
notchParam-89,true,1.00,5,354,3,1,43,9
notchParam-90,true,1.00,4,326,2,1,36,1
notchParam-91,true,1.00,5,455,3,1,58,2
notchParam-92,true,1.00,6,434,4,1,77,13
notchParam-93,true,1.00,7933,730,7930,241,155035,350
notchParam-94,false,0.47,6105,199,6105,199,119254,283
notchParam-95,false,0.21,3762,127,3762,127,66879,365
notchParam-96,true,1.00,8,474,5,1,97,50
notchParam-97,true,1.00,5,395,3,1,57,5
notchParam-98,true,1.00,4,371,2,1,43,1
notchParam-99,false,0.39,5742,187,5742,187,99808,306
notchParam-100,true,1.00,38,433,36,2,700,233
