NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,4,263,3,1,114,10
ge-2,true,1.00,3,237,2,1,97,4
ge-3,true,1.00,4,248,2,1,96,5
ge-4,true,1.00,5,261,4,1,172,55
ge-5,true,1.00,3,199,2,1,73,1
ge-6,true,1.00,5,258,3,1,157,22
ge-7,true,1.00,4,225,2,1,87,9
ge-8,true,1.00,3,222,2,1,90,7
ge-9,true,1.00,4,216,2,1,107,12
ge-10,true,1.00,5,205,4,1,147,70
ge-11,true,1.00,3,232,2,1,94,4
ge-12,true,1.00,3,213,2,1,77,3
ge-13,true,1.00,4,276,3,1,117,13
ge-14,true,1.00,4,247,3,1,99,11
ge-15,true,1.00,4,239,2,1,110,9
ge-16,true,1.00,5,292,3,1,117,10
ge-17,true,1.00,4,229,2,1,88,3
ge-18,true,1.00,18,299,16,1,695,541
ge-19,true,1.00,4,242,3,1,101,6
ge-20,true,1.00,5,240,4,1,114,21
ge-21,true,1.00,4,199,2,1,80,5
ge-22,true,1.00,4,210,2,1,82,5
ge-23,true,1.00,5,220,3,1,143,44
ge-24,true,1.00,5,272,4,1,171,59
ge-25,true,1.00,3,205,2,1,83,7
ge-26,true,1.00,3,199,2,1,82,5
ge-27,true,1.00,3,222,2,1,84,3
ge-28,true,1.00,3,205,2,1,86,5
ge-29,true,1.00,3,222,2,1,90,13
ge-30,true,1.00,10,332,8,1,344,105
ge-31,true,1.00,7,283,5,1,251,82
ge-32,true,1.00,4,237,2,1,90,5
ge-33,true,1.00,5,239,5,1,112,8
ge-34,true,1.00,4,211,3,1,106,9
ge-35,true,1.00,5,256,3,1,122,14
ge-36,true,1.00,14,313,12,1,526,243
ge-37,true,1.00,3,210,2,1,89,8
ge-38,true,1.00,4,234,3,1,108,14
ge-39,true,1.00,4,231,2,1,94,9
ge-40,true,1.00,3,199,2,1,70,2
ge-41,true,1.00,4,199,3,1,85,8
ge-42,true,1.00,4,235,3,1,158,47
ge-43,true,1.00,4,257,2,1,107,9
ge-44,true,1.00,4,237,2,1,115,14
ge-45,true,1.00,4,232,2,1,113,18
ge-46,true,1.00,5,274,4,1,150,16
ge-47,true,1.00,3,199,2,1,87,5
ge-48,true,1.00,8,269,6,1,236,49
ge-49,true,1.00,3,210,2,1,81,8
ge-50,true,1.00,15,235,14,1,540,293
ge-51,true,1.00,4,242,2,1,106,7
ge-52,true,1.00,5,264,3,1,107,4
ge-53,true,1.00,3,220,2,1,85,5
ge-54,true,1.00,4,277,3,1,127,11
ge-55,true,1.00,4,231,3,1,103,10
ge-56,true,1.00,6,274,4,1,215,71
ge-57,true,1.00,5,240,4,1,173,56
ge-58,true,1.00,20,383,18,1,833,596
ge-59,true,1.00,3,210,2,1,111,8
ge-60,true,1.00,3,205,2,1,103,10
ge-61,true,1.00,3,199,2,1,81,8
ge-62,true,1.00,4,223,2,1,89,6
ge-63,true,1.00,5,224,3,1,160,59
ge-64,true,1.00,4,256,2,1,97,3
ge-65,true,1.00,5,250,3,1,167,65
ge-66,true,1.00,6,258,5,1,241,56
ge-67,true,1.00,4,243,2,1,98,5
ge-68,true,1.00,3,214,2,1,85,3
ge-69,true,1.00,4,217,2,1,120,31
ge-70,true,1.00,4,215,3,1,133,48
ge-71,true,1.00,4,264,2,1,121,10
ge-72,true,1.00,5,277,3,1,116,12
ge-73,true,1.00,4,215,2,1,83,6
ge-74,true,1.00,4,240,3,1,156,56
ge-75,true,1.00,4,246,2,1,111,10
ge-76,true,1.00,4,220,3,1,129,10
ge-77,true,1.00,4,249,3,1,116,9
ge-78,true,1.00,7,284,5,1,283,71
ge-79,true,1.00,4,219,3,1,86,3
ge-80,true,1.00,4,237,3,1,83,4
ge-81,true,1.00,4,223,2,1,80,4
ge-82,true,1.00,4,250,3,1,98,7
ge-83,true,1.00,5,274,3,1,123,9
ge-84,true,1.00,4,205,3,1,128,36
ge-85,true,1.00,4,199,2,1,84,6
ge-86,true,1.00,5,216,4,1,161,52
ge-87,true,1.00,4,235,2,1,92,3
ge-88,true,1.00,11,261,10,1,341,229
ge-89,true,1.00,5,304,3,1,135,11
ge-90,true,1.00,3,199,2,1,72,1
ge-91,true,1.00,3,199,2,1,79,5
ge-92,true,1.00,4,199,2,1,74,3
ge-93,true,1.00,14,258,12,1,580,478
ge-94,true,1.00,4,217,4,1,150,68
ge-95,true,1.00,4,274,3,1,118,12
ge-96,true,1.00,7,314,5,1,201,84
ge-97,true,1.00,4,219,2,1,88,3
ge-98,true,1.00,3,199,2,1,69,1
ge-99,true,1.00,3,199,3,1,70,1
ge-100,true,1.00,5,199,4,1,108,24
