NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22387,920,22380,856,142137,84
Mario-2,false,0.78,19391,676,19388,676,128463,98
Mario-3,false,0.17,40,44,40,44,333,10
Mario-4,false,0.95,33974,1396,33969,1396,209594,125
Mario-5,false,0.23,5164,178,5163,178,30650,189
Mario-6,false,0.71,617,168,614,168,4978,13
Mario-7,true,1.00,33100,1264,33096,1200,218942,184
Mario-8,false,0.97,6799,782,6779,782,49782,177
Mario-9,false,0.23,2911,137,2910,137,15977,128
Mario-10,false,0.16,39,42,37,42,323,10
Mario-11,false,0.44,79781,6666,79652,6666,584574,40
Mario-12,false,0.39,13174,6666,13025,6666,85692,25
Mario-13,false,0.48,508,282,506,282,4360,18
Mario-14,true,1.00,12714,840,12693,790,86350,70
Mario-15,false,0.64,31326,1443,31316,1443,189195,212
