NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,false,0.44,849,999,842,999,6315,4
patternOccur-2,false,0.15,52,63,52,63,572,5
patternOccur-3,false,0.17,459,999,451,999,3558,6
patternOccur-4,false,0.18,611,999,589,999,5212,8
patternOccur-5,false,0.73,1290,999,1285,999,10349,20
patternOccur-6,false,0.03,1,21,1,21,27,1
patternOccur-7,false,0.20,527,999,523,999,4481,3
patternOccur-8,false,0.45,1433,999,1426,999,11991,4
patternOccur-9,false,0.41,310,322,308,322,3220,3
patternOccur-10,false,0.17,336,999,330,999,2488,2
patternOccur-11,false,0.30,592,999,588,999,5055,2
patternOccur-12,false,0.16,134,168,134,168,1189,2
patternOccur-13,false,0.21,112,177,112,177,1129,4
patternOccur-14,false,0.09,300,999,289,999,2008,1
patternOccur-15,false,0.33,518,999,510,999,4245,5
patternOccur-16,false,0.30,690,999,683,999,6263,3
patternOccur-17,false,0.65,732,524,731,524,6737,8
patternOccur-18,false,0.49,668,999,662,999,5965,13
patternOccur-19,false,0.23,69,134,69,134,769,3
patternOccur-20,false,0.30,958,999,951,999,7262,12
patternOccur-21,false,0.66,733,999,727,999,6279,6
patternOccur-22,false,0.06,30,74,29,74,299,2
patternOccur-23,false,0.00,308,999,304,999,1978,0
patternOccur-24,false,0.30,596,999,590,999,4135,3
patternOccur-25,false,0.13,69,100,69,100,600,3
patternOccur-26,false,0.21,1022,999,1013,999,6948,6
patternOccur-27,false,0.36,273,198,273,198,2052,5
patternOccur-28,false,0.10,414,999,408,999,3539,2
patternOccur-29,false,0.40,646,360,644,360,6002,17
patternOccur-30,false,0.03,10,41,9,41,99,2
patternOccur-31,false,0.33,431,261,428,261,4169,8
patternOccur-32,false,0.04,323,999,318,999,2074,2
patternOccur-33,false,0.56,1160,999,1152,999,9935,5
patternOccur-34,false,0.13,89,123,87,123,921,2
patternOccur-35,false,0.25,89,142,89,142,930,12
patternOccur-36,false,0.32,65,140,64,140,721,3
patternOccur-37,false,0.32,876,999,872,999,8593,4
patternOccur-38,false,0.21,78,135,77,135,833,2
patternOccur-39,false,0.11,123,109,123,109,967,3
patternOccur-40,false,0.85,621,548,615,548,6018,12
patternOccur-41,false,0.06,15,48,13,48,178,2
patternOccur-42,false,0.00,336,999,328,999,1978,0
patternOccur-43,false,0.34,242,270,242,270,2343,11
patternOccur-44,false,0.31,462,999,455,999,3689,8
patternOccur-45,false,0.47,1266,1008,1259,1008,10694,17
patternOccur-46,false,0.02,749,999,739,999,4855,2
patternOccur-47,false,0.25,223,181,222,181,2029,3
patternOccur-48,false,0.24,661,999,647,999,5512,10
patternOccur-49,false,0.29,2505,999,2504,999,22590,5
patternOccur-50,false,0.00,314,999,309,999,1978,0
patternOccur-51,false,0.43,621,999,613,999,5214,10
patternOccur-52,false,0.72,437,535,428,535,4276,5
patternOccur-53,false,0.14,342,999,325,999,2153,2
patternOccur-54,false,0.03,2,24,2,24,32,1
patternOccur-55,false,0.32,231,224,229,224,2069,7
patternOccur-56,false,0.13,100,98,99,98,815,4
patternOccur-57,false,0.34,277,246,274,246,2549,2
patternOccur-58,false,0.79,809,668,805,668,7550,8
patternOccur-59,false,0.11,9,44,9,44,125,2
patternOccur-60,false,0.65,981,1008,975,1008,7925,3
patternOccur-61,false,0.41,471,379,471,379,4767,14
patternOccur-62,false,0.33,382,999,377,999,2910,2
patternOccur-63,false,0.60,390,394,386,394,3871,5
patternOccur-64,false,0.27,553,999,549,999,4450,7
patternOccur-65,false,0.10,76,94,75,94,746,3
