NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,17,543,13,1,1068,231
Krys-2,true,1.00,19,485,15,1,997,664
Krys-3,true,1.00,2195,515,2192,67,163299,2189
Krys-4,true,1.00,22,559,18,1,1186,628
Krys-5,true,1.00,9,411,6,1,390,50
Krys-6,true,1.00,13550,546,13548,408,944373,1767
Krys-7,true,1.00,12,509,8,1,538,139
Krys-8,true,1.00,10,527,6,1,404,41
Krys-9,true,1.00,11,465,8,1,553,128
Krys-10,true,1.00,26,500,22,1,1578,1116
Krys-11,true,1.00,11,503,7,1,444,97
Krys-12,true,1.00,7305,549,7302,213,518494,1265
Krys-13,true,1.00,16,461,13,1,987,547
Krys-14,true,1.00,19,521,16,1,1004,702
Krys-15,true,1.00,17,465,13,1,1146,209
Krys-16,true,1.00,21,517,17,1,1111,615
Krys-17,true,1.00,17,523,14,1,1100,330
Krys-18,true,1.00,10,483,6,1,430,33
Krys-19,true,1.00,1690,529,1686,51,124524,1927
Krys-20,true,1.00,13,473,9,1,634,82
Krys-21,true,1.00,24,495,20,1,1423,947
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,13,543,9,1,625,143
Krys-24,true,1.00,808,481,805,25,57639,289
Krys-25,true,1.00,581,558,578,18,44532,756
Krys-26,true,1.00,10,405,7,1,601,81
Krys-27,true,1.00,7917,514,7915,240,604752,1158
Krys-28,true,1.00,12,533,8,1,532,65
Krys-29,true,1.00,12,497,9,1,685,123
Krys-30,true,1.00,11430,603,11428,339,827515,1140
Krys-31,true,1.00,10,459,7,1,453,82
Krys-32,true,1.00,9,437,6,1,380,41
Krys-33,true,1.00,11,484,7,1,480,85
Krys-34,true,1.00,11,509,8,1,542,78
Krys-35,true,1.00,259,506,255,8,19923,1112
Krys-36,true,1.00,45,482,42,2,3109,206
Krys-37,true,1.00,12,455,10,1,701,272
Krys-38,true,1.00,24,495,21,1,1454,800
Krys-39,true,1.00,78,465,75,3,5583,294
Krys-40,false,0.80,13045,406,13044,406,1025483,864
Krys-41,true,1.00,209,465,206,7,15278,289
Krys-42,true,1.00,12,460,9,1,584,100
Krys-43,true,1.00,11,399,8,1,540,116
Krys-44,true,1.00,12,473,9,1,647,160
Krys-45,true,1.00,22,565,18,1,1213,629
Krys-46,true,1.00,13,497,9,1,653,211
Krys-47,true,1.00,15,599,11,1,839,292
Krys-48,true,1.00,17,479,13,1,455,86
Krys-49,true,1.00,15,511,11,1,790,245
Krys-50,true,1.00,4716,491,4714,143,354159,858
Krys-51,true,1.00,34,510,30,1,2228,1705
Krys-52,true,1.00,20,521,16,1,1091,600
Krys-53,true,1.00,15,471,11,1,921,461
Krys-54,true,1.00,18,513,14,1,1067,228
Krys-55,true,1.00,21,563,18,1,1203,798
Krys-56,true,1.00,1257,500,1253,38,92751,2254
Krys-57,true,1.00,10,411,7,1,460,89
Krys-58,true,1.00,31,507,27,1,2129,969
Krys-59,true,1.00,55,550,51,2,3752,2009
Krys-60,true,1.00,179,482,176,6,13172,293
Krys-61,true,1.00,10,497,6,1,405,35
Krys-62,true,1.00,24,625,19,1,1202,667
Krys-63,true,1.00,17,567,13,1,920,306
Krys-64,true,1.00,16,577,12,1,820,158
Krys-65,true,1.00,13,471,9,1,686,306
Krys-66,true,1.00,36,525,32,1,2108,1150
Krys-67,false,0.71,12420,385,12420,385,893530,2377
Krys-68,true,1.00,200,434,197,6,15477,1133
Krys-69,true,1.00,14,557,10,1,731,149
Krys-70,true,1.00,4560,544,4557,138,357520,2205
Krys-71,true,1.00,17,545,14,1,1102,570
Krys-72,true,1.00,11,467,7,1,483,56
Krys-73,true,1.00,21,509,18,1,1260,822
Krys-74,true,1.00,9,453,6,1,388,81
Krys-75,true,1.00,11,475,7,1,445,100
Krys-76,true,1.00,6091,473,6089,185,488388,1982
Krys-77,true,1.00,4035,467,4033,123,311545,151
Krys-78,true,1.00,6819,599,6816,207,521670,872
Krys-79,true,1.00,20,567,16,1,1018,586
Krys-80,true,1.00,14,557,9,1,545,112
Krys-81,true,1.00,10,482,7,1,431,43
Krys-82,true,1.00,19,503,16,1,1076,690
Krys-83,true,1.00,87,475,84,3,5706,667
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,13,565,9,1,656,57
Krys-86,true,1.00,16,453,13,1,805,286
Krys-87,true,1.00,20,509,16,1,996,672
Krys-88,true,1.00,10,457,6,1,381,38
Krys-89,true,1.00,11,491,7,1,483,78
Krys-90,true,1.00,19,479,16,1,1151,443
Krys-91,true,1.00,8,465,5,1,307,50
Krys-92,true,1.00,6439,535,6437,195,483725,1287
Krys-93,true,1.00,234,505,230,7,15639,1711
Krys-94,true,1.00,10894,432,10893,332,850788,33
Krys-95,true,1.00,11,401,8,1,423,81
Krys-96,true,1.00,10,435,7,1,534,44
Krys-97,true,1.00,189,568,185,6,13657,890
Krys-98,true,1.00,10928,656,10925,328,748659,1929
Krys-99,true,1.00,21,511,17,1,1080,609
Krys-100,true,1.00,8,407,5,1,418,24
