NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,22123,920,22083,856,205058,74
Mario-2,false,0.78,21028,699,21021,699,227717,98
Mario-3,false,0.17,40,44,40,44,333,6
Mario-4,false,0.95,29844,1396,29790,1396,303052,69
Mario-5,false,0.23,3966,178,3966,178,38155,159
Mario-6,true,1.00,724,246,719,202,6751,5
Mario-7,true,1.00,32892,1264,32858,1200,362291,321
Mario-8,false,0.40,61590,6666,61481,6666,772685,333
Mario-9,false,0.23,2891,137,2848,137,25455,82
Mario-10,false,0.16,22,42,22,42,323,5
Mario-11,false,0.44,45964,6666,45898,6666,584676,40
Mario-12,false,0.39,8128,6666,8061,6666,85331,8
Mario-13,false,0.48,135,174,135,174,2065,6
Mario-14,true,1.00,11766,985,11702,933,96067,51
Mario-15,false,0.64,28650,1443,28620,1443,241641,247
