NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,185,258,185,258,2492,9
ore-2,false,0.37,94,219,94,219,1285,20
ore-3,true,1.00,769,736,764,692,9517,20
ore-4,false,0.79,1261,544,1258,544,14914,94
ore-5,false,0.33,547,356,546,356,6471,45
ore-6,true,1.00,531,562,527,522,6328,75
ore-7,false,0.75,269,319,269,319,3603,19
ore-8,false,0.32,76,155,75,155,1129,14
ore-9,false,0.20,89,136,88,136,1204,15
ore-10,false,0.11,18,62,18,62,243,2
ore-11,false,0.10,7,36,7,36,113,2
ore-12,false,0.06,3,24,3,24,62,2
ore-13,false,0.08,23,61,23,61,262,4
ore-14,false,0.16,22,85,22,85,356,14
ore-15,false,0.10,7,37,6,37,102,2
ore-16,false,0.37,2168,231,2166,231,21583,113
ore-17,false,0.07,5,27,5,27,75,2
ore-18,false,0.15,45,73,44,73,602,10
ore-19,true,1.00,727,559,723,487,8607,47
ore-20,false,0.39,166,221,165,221,1986,18
ore-21,true,1.00,1829,679,1822,641,19917,79
ore-22,false,0.19,195,140,190,140,1866,29
ore-23,false,0.85,471,405,467,405,5943,44
ore-24,false,0.46,324,305,323,305,3970,36
ore-25,true,1.00,2231,760,2224,731,25304,72
ore-26,false,0.09,8,35,8,35,142,3
ore-27,false,0.30,37,102,37,102,538,11
ore-28,false,0.29,219,270,219,270,3219,26
ore-29,false,0.10,5,37,4,37,81,2
ore-30,false,0.29,186,155,183,155,2521,30
ore-31,false,0.19,76,113,74,113,984,13
ore-32,false,0.92,873,545,872,545,10698,35
ore-33,false,0.17,18,56,18,56,268,15
ore-34,false,0.26,27,95,26,95,402,5
ore-35,false,0.16,8,56,7,56,142,5
ore-36,false,0.31,1776,273,1775,273,21454,108
ore-37,false,0.26,75,124,73,124,1020,13
ore-38,false,0.15,22,91,21,91,366,5
ore-39,false,0.90,472,509,468,509,5698,20
ore-40,false,0.17,106,121,104,121,1359,16
ore-41,false,0.24,26,87,25,87,359,8
ore-42,false,0.07,6,26,6,26,88,2
ore-43,false,0.06,4,24,4,24,69,2
ore-44,false,0.17,17,68,17,68,236,22
ore-45,false,0.70,595,339,593,339,7261,44
ore-46,false,0.18,59,101,59,101,708,16
ore-47,false,0.10,6,37,6,37,112,5
ore-48,false,0.43,95,159,94,159,1280,13
ore-49,false,0.99,1075,577,1069,577,12494,34
ore-50,true,1.00,1375,543,1373,509,14799,73
ore-51,false,0.14,23,80,23,80,343,7
ore-52,false,0.21,30,81,29,81,440,7
ore-53,false,0.46,166,274,165,274,2270,29
ore-54,false,0.99,1299,582,1297,582,14980,34
ore-55,true,1.00,295,538,292,475,4030,15
ore-56,true,1.00,1041,572,1040,486,13943,72
ore-57,false,0.32,450,999,439,999,5050,17
ore-58,false,0.98,830,617,824,617,10722,39
ore-59,false,0.14,9,49,9,49,133,3
ore-60,false,0.09,6,39,6,39,89,2
ore-61,true,1.00,926,535,924,511,10004,67
ore-62,false,0.89,755,636,750,636,9267,59
ore-63,false,0.38,140,211,139,211,1941,12
ore-64,false,0.06,3,24,3,24,64,2
ore-65,true,1.00,541,554,535,523,6737,21
ore-66,false,0.32,64,175,64,175,877,7
ore-67,false,0.14,16,58,16,58,224,6
ore-68,false,0.62,656,379,652,379,7464,37
ore-69,false,0.11,5,38,5,38,82,2
ore-70,false,0.09,7,34,7,34,90,6
ore-71,false,0.20,186,98,186,98,2382,40
ore-72,false,0.13,7,44,6,44,102,3
ore-73,false,0.07,339,999,330,999,4134,2
ore-74,false,0.15,30,59,30,59,411,11
ore-75,false,0.31,168,153,168,153,2105,20
ore-76,false,0.14,9,49,8,49,139,3
ore-77,false,0.20,248,105,247,105,2584,33
ore-78,true,1.00,373,587,369,342,5009,46
ore-79,false,0.21,52,106,52,106,689,21
ore-80,false,0.10,7,36,5,36,92,3
ore-81,false,0.55,357,333,356,333,3875,12
ore-82,false,0.37,133,172,129,172,1731,18
ore-83,false,0.22,34,71,34,71,482,13
ore-84,false,0.61,507,293,504,293,5906,88
ore-85,false,0.75,337,456,336,456,4783,18
ore-86,false,0.07,6,27,6,27,76,2
ore-87,false,0.11,16,39,16,39,212,9
ore-88,false,0.20,25,71,23,71,346,16
ore-89,false,0.32,178,190,175,190,2071,23
ore-90,false,0.22,61,102,60,102,866,43
ore-91,false,0.18,83,100,83,100,1027,31
ore-92,false,0.26,148,122,146,122,1854,21
ore-93,false,0.11,9,51,9,51,135,3
ore-94,false,0.07,5,39,5,39,89,2
ore-95,false,0.29,160,193,156,193,2349,8
ore-96,true,1.00,1411,728,1410,661,17625,116
ore-97,false,0.88,881,572,877,572,9883,43
ore-98,false,0.50,280,242,280,242,3652,19
ore-99,false,0.34,2026,250,2025,250,17238,101
ore-100,false,0.71,869,378,866,378,10516,55
