NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,474,4,1,195,7
Mario-2,true,1.00,5,353,3,1,143,7
Mario-3,true,1.00,5,299,3,1,163,26
Mario-4,true,1.00,14,593,11,1,486,130
Mario-5,true,1.00,9,550,5,1,253,11
Mario-6,true,1.00,3333,395,3332,101,201199,1524
Mario-7,true,1.00,7,496,4,1,203,12
Mario-8,true,1.00,7,341,5,1,170,18
Mario-9,true,1.00,7,458,4,1,191,14
Mario-10,true,1.00,5,317,4,1,184,37
Mario-11,true,1.00,9,487,6,1,273,67
Mario-12,true,1.00,22,685,18,1,928,311
Mario-13,true,1.00,5,316,3,1,171,12
Mario-14,true,1.00,7,464,4,1,185,7
Mario-15,true,1.00,26,974,20,1,1086,573
