NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,6,383,3,1,57,5
notchParamRand-2,true,1.00,8,461,5,1,69,14
notchParamRand-3,true,1.00,6,409,4,1,66,9
notchParamRand-4,true,1.00,11,528,7,1,143,80
notchParamRand-5,true,1.00,6,452,3,1,58,8
notchParamRand-6,true,1.00,9,514,6,1,87,10
notchParamRand-7,true,1.00,7,425,5,1,75,24
notchParamRand-8,true,1.00,5,351,3,1,48,10
notchParamRand-9,true,1.00,7,480,4,1,69,15
notchParamRand-10,true,1.00,8,561,5,1,92,10
notchParamRand-11,true,1.00,10,490,7,1,103,14
notchParamRand-12,true,1.00,6,413,3,1,51,4
notchParamRand-13,true,1.00,16,681,12,1,260,148
notchParamRand-14,true,1.00,7,472,5,1,81,14
notchParamRand-15,true,1.00,5,364,3,1,45,3
notchParamRand-16,true,1.00,6,444,4,1,57,3
notchParamRand-17,true,1.00,4,302,2,1,36,1
notchParamRand-18,true,1.00,13,699,9,1,159,91
notchParamRand-19,true,1.00,6,413,4,1,64,6
notchParamRand-20,true,1.00,15,792,10,1,194,41
notchParamRand-21,true,1.00,6,408,3,1,51,6
notchParamRand-22,true,1.00,9,558,5,1,97,21
notchParamRand-23,true,1.00,15,758,10,1,193,72
notchParamRand-24,true,1.00,7,470,4,1,65,10
notchParamRand-25,true,1.00,7,393,5,1,72,12
notchParamRand-26,true,1.00,7,450,4,1,74,6
notchParamRand-27,true,1.00,5,338,3,1,43,4
notchParamRand-28,true,1.00,8,553,5,1,80,10
notchParamRand-29,true,1.00,5,329,3,1,41,2
notchParamRand-30,true,1.00,18,714,14,1,260,88
notchParamRand-31,true,1.00,5,367,3,1,48,3
notchParamRand-32,true,1.00,7,418,5,1,76,25
notchParamRand-33,true,1.00,7,471,4,1,71,6
notchParamRand-34,true,1.00,7,454,4,1,68,8
notchParamRand-35,true,1.00,4,294,3,1,35,1
notchParamRand-36,true,1.00,9,525,6,1,95,13
notchParamRand-37,true,1.00,6,430,4,1,53,10
notchParamRand-38,true,1.00,7,496,4,1,69,10
notchParamRand-39,true,1.00,126,993,120,4,2528,159
notchParamRand-40,true,1.00,11,596,7,1,133,20
notchParamRand-41,true,1.00,5,311,3,1,41,5
notchParamRand-42,true,1.00,8,588,5,1,83,3
notchParamRand-43,true,1.00,5,294,3,1,34,1
notchParamRand-44,true,1.00,8,527,5,1,70,17
notchParamRand-45,true,1.00,6,461,4,1,64,7
