NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,false,0.26,211,193,208,193,2005,3
patternWeightCount-2,true,1.00,995,704,987,589,8768,24
patternWeightCount-3,false,0.06,32,77,32,77,299,2
patternWeightCount-4,false,0.09,21,35,21,35,202,2
patternWeightCount-5,false,0.30,494,229,493,229,4566,4
patternWeightCount-6,false,0.44,606,411,602,411,5564,9
patternWeightCount-7,false,0.19,413,171,413,171,3380,3
patternWeightCount-8,false,0.04,17,43,17,43,161,2
patternWeightCount-9,true,1.00,1141,826,1135,714,9993,15
patternWeightCount-10,false,0.42,976,999,968,999,7802,5
patternWeightCount-11,false,0.44,1749,999,1741,999,15444,2
patternWeightCount-12,false,0.29,1627,999,1623,999,12059,16
patternWeightCount-13,false,0.44,393,305,390,305,3510,3
patternWeightCount-14,false,0.71,1399,610,1393,610,12826,19
patternWeightCount-15,false,0.49,789,1008,785,1008,6813,3
patternWeightCount-16,false,0.28,940,999,933,999,7233,3
patternWeightCount-17,false,0.03,1,22,1,22,25,1
patternWeightCount-18,false,0.52,657,999,650,999,6482,8
patternWeightCount-19,false,0.18,678,999,671,999,5251,3
patternWeightCount-20,true,1.00,11547,693,11544,573,76802,209
patternWeightCount-21,false,0.70,1575,999,1569,999,12267,25
patternWeightCount-22,false,0.08,57,79,55,79,455,1
patternWeightCount-23,false,0.10,426,999,420,999,3388,7
patternWeightCount-24,false,0.17,81,130,81,130,778,2
patternWeightCount-25,false,0.17,124,116,123,116,1139,7
patternWeightCount-26,false,0.17,477,999,475,999,3560,6
patternWeightCount-27,false,0.18,160,230,157,230,1459,7
patternWeightCount-28,false,0.63,806,1008,794,1008,6967,6
patternWeightCount-29,false,0.32,602,999,596,999,4922,5
patternWeightCount-30,false,0.25,517,999,510,999,4485,4
patternWeightCount-31,false,0.21,637,999,627,999,4406,28
patternWeightCount-32,false,0.12,972,999,967,999,6110,1
patternWeightCount-33,false,0.00,486,999,482,999,2957,1
patternWeightCount-34,false,0.20,318,199,318,199,3006,3
patternWeightCount-35,false,0.14,250,152,250,152,2570,6
patternWeightCount-36,false,0.48,533,490,525,490,4936,5
patternWeightCount-37,true,1.00,1358,799,1355,550,12772,5
patternWeightCount-38,false,0.21,42,84,42,84,421,3
patternWeightCount-39,true,1.00,3494,712,3490,382,22914,45
patternWeightCount-40,false,0.05,23,68,23,68,220,2
patternWeightCount-41,false,0.27,408,999,399,999,4342,4
patternWeightCount-42,false,0.32,332,315,328,315,2799,2
patternWeightCount-43,false,0.11,323,999,315,999,2221,2
patternWeightCount-44,false,0.25,737,1008,732,1008,5467,3
patternWeightCount-45,false,0.21,606,999,600,999,4038,1
