NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:3.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,14,762,9,1,248,26
patternOccur-2,true,1.00,10,570,6,1,159,9
patternOccur-3,true,1.00,12,651,8,1,207,42
patternOccur-4,true,1.00,11,608,7,1,202,21
patternOccur-5,true,1.00,12,679,7,1,202,28
patternOccur-6,true,1.00,16,753,11,1,327,72
patternOccur-7,true,1.00,12,655,8,1,203,22
patternOccur-8,true,1.00,12,608,7,1,203,39
patternOccur-9,true,1.00,13,625,8,1,238,29
patternOccur-10,true,1.00,9,591,5,1,149,7
patternOccur-11,true,1.00,24,742,19,1,581,151
patternOccur-12,true,1.00,12,679,7,1,214,14
patternOccur-13,true,1.00,10,589,6,1,169,22
patternOccur-14,true,1.00,5493,753,5489,167,184886,235
patternOccur-15,true,1.00,10,610,6,1,161,8
patternOccur-16,true,1.00,14,713,9,1,289,45
patternOccur-17,true,1.00,8,539,5,1,145,15
patternOccur-18,true,1.00,11,657,7,1,196,21
patternOccur-19,true,1.00,17954,726,17953,550,607586,690
patternOccur-20,true,1.00,11,638,7,1,196,47
patternOccur-21,true,1.00,11,671,7,1,170,10
patternOccur-22,true,1.00,18681,652,18680,585,619598,499
patternOccur-23,true,1.00,13,689,8,1,224,21
patternOccur-24,true,1.00,11,636,7,1,192,30
patternOccur-25,true,1.00,13,719,8,1,230,24
patternOccur-26,true,1.00,8,480,5,1,146,12
patternOccur-27,true,1.00,13,668,8,1,223,20
patternOccur-28,true,1.00,10,585,6,1,163,11
patternOccur-29,true,1.00,9,587,5,1,140,8
patternOccur-30,true,1.00,11,624,7,1,181,18
patternOccur-31,true,1.00,16,592,12,1,376,204
patternOccur-32,true,1.00,10,562,6,1,171,10
patternOccur-33,true,1.00,9,555,5,1,148,7
patternOccur-34,true,1.00,10,598,6,1,161,15
patternOccur-35,true,1.00,8,526,5,1,130,5
patternOccur-36,true,1.00,11,607,7,1,191,11
patternOccur-37,true,1.00,21,935,15,1,431,182
patternOccur-38,true,1.00,12,649,7,1,206,23
patternOccur-39,true,1.00,20000,814,19999,617,678909,794
patternOccur-40,true,1.00,10,630,6,1,172,9
patternOccur-41,true,1.00,10,569,6,1,154,14
patternOccur-42,true,1.00,19,662,16,1,436,101
patternOccur-43,true,1.00,10,557,7,1,155,8
patternOccur-44,true,1.00,12,591,7,1,203,34
patternOccur-45,true,1.00,11,575,8,1,192,42
patternOccur-46,true,1.00,14,654,9,1,234,25
patternOccur-47,true,1.00,13,672,8,1,217,37
patternOccur-48,true,1.00,9,506,5,1,144,12
patternOccur-49,true,1.00,11,600,7,1,171,13
patternOccur-50,true,1.00,11,627,7,1,186,11
patternOccur-51,true,1.00,12,713,7,1,200,7
patternOccur-52,true,1.00,13,680,9,1,263,68
patternOccur-53,true,1.00,12,654,8,1,206,14
patternOccur-54,true,1.00,11,631,6,1,189,20
patternOccur-55,true,1.00,12,648,8,1,234,44
patternOccur-56,true,1.00,14,743,10,1,270,20
patternOccur-57,true,1.00,11,555,7,1,188,57
patternOccur-58,true,1.00,26,869,20,1,680,189
patternOccur-59,true,1.00,10,539,6,1,189,16
patternOccur-60,true,1.00,19,689,14,1,440,88
patternOccur-61,true,1.00,11,611,7,1,174,10
patternOccur-62,true,1.00,10,599,6,1,169,20
patternOccur-63,true,1.00,12,626,8,1,203,10
patternOccur-64,true,1.00,12,657,7,1,183,11
patternOccur-65,true,1.00,13,712,9,1,230,27
patternOccur-66,true,1.00,10,543,7,1,170,14
patternOccur-67,true,1.00,13,663,8,1,224,24
patternOccur-68,true,1.00,9,524,6,1,146,10
patternOccur-69,true,1.00,12079,667,12077,369,409915,673
patternOccur-70,true,1.00,17341,809,17339,532,563640,645
patternOccur-71,true,1.00,11,649,7,1,184,22
patternOccur-72,true,1.00,16916,771,16914,513,584023,494
patternOccur-73,true,1.00,13,665,8,1,237,27
patternOccur-74,true,1.00,15,713,10,1,293,32
patternOccur-75,true,1.00,13,755,8,1,241,25
patternOccur-76,true,1.00,12,605,8,1,203,18
patternOccur-77,true,1.00,13,699,9,1,232,45
patternOccur-78,true,1.00,10,601,6,1,158,9
patternOccur-79,true,1.00,10,564,6,1,171,20
patternOccur-80,true,1.00,19,836,13,1,386,81
patternOccur-81,true,1.00,24,753,19,1,629,257
patternOccur-82,true,1.00,11,610,7,1,175,25
patternOccur-83,true,1.00,14,705,10,1,293,35
patternOccur-84,true,1.00,17,694,12,1,325,58
patternOccur-85,true,1.00,12,605,7,1,189,39
patternOccur-86,true,1.00,19,742,14,1,436,128
patternOccur-87,true,1.00,9,544,5,1,146,8
patternOccur-88,true,1.00,11,633,7,1,159,5
patternOccur-89,true,1.00,14,744,9,1,254,41
patternOccur-90,true,1.00,9,537,5,1,137,8
patternOccur-91,true,1.00,20,745,15,1,474,177
patternOccur-92,true,1.00,10,554,6,1,161,13
patternOccur-93,true,1.00,11,614,6,1,176,33
patternOccur-94,true,1.00,17,731,12,1,353,64
patternOccur-95,true,1.00,11,583,6,1,183,16
patternOccur-96,true,1.00,27,780,22,1,634,299
patternOccur-97,true,1.00,10,583,6,1,183,35
patternOccur-98,false,0.96,19016,601,19016,601,579484,806
patternOccur-99,true,1.00,11,662,7,1,186,36
patternOccur-100,true,1.00,13,670,9,1,247,54
