NDW:0.0
TTFW:1.2
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,474,4,1,195,7
Mario-2,true,1.00,5,353,3,1,143,7
Mario-3,true,1.00,5,299,3,1,162,17
Mario-4,true,1.00,27,722,23,1,1373,640
Mario-5,true,1.00,8,537,6,1,232,7
Mario-6,true,1.00,4126,499,4124,125,251412,1549
Mario-7,true,1.00,7,496,4,1,203,12
Mario-8,true,1.00,6,341,4,1,169,18
Mario-9,true,1.00,9,485,6,1,321,135
Mario-10,true,1.00,5,317,3,1,179,24
Mario-11,true,1.00,8,487,5,1,279,67
Mario-12,true,1.00,28,685,24,1,1432,768
Mario-13,true,1.00,5,316,3,1,171,12
Mario-14,true,1.00,7,467,4,1,190,7
Mario-15,true,1.00,24,974,18,1,1078,658
