NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,1644,702,1640,50,29115,445
ore-2,true,1.00,9566,749,9563,331,179650,537
ore-3,true,1.00,19,695,14,1,241,109
ore-4,true,1.00,1642,786,1637,77,30280,137
ore-5,true,1.00,17,936,11,1,192,25
ore-6,true,1.00,12,767,7,1,116,15
ore-7,false,0.76,26348,997,26346,997,526826,640
ore-8,true,1.00,74,911,68,8,1335,333
ore-9,true,1.00,3384,995,3379,110,69053,541
ore-10,true,1.00,21,980,14,2,258,44
ore-11,true,1.00,143,998,136,6,2738,305
ore-12,true,1.00,1001,713,997,36,19954,505
ore-13,true,1.00,250,820,245,14,4478,337
ore-14,true,1.00,18,991,11,1,180,9
ore-15,true,1.00,4885,696,4881,166,99285,524
ore-16,true,1.00,16,837,10,1,170,34
ore-17,true,1.00,488,834,484,16,9172,405
ore-18,true,1.00,149,996,143,5,2619,104
ore-19,true,1.00,18,902,11,1,211,38
ore-20,true,1.00,29,991,22,1,423,233
ore-21,true,1.00,98,942,92,3,1550,196
ore-22,true,1.00,89,990,83,3,1286,185
ore-23,true,1.00,18,810,9,1,172,33
ore-24,true,1.00,295,931,290,18,5799,124
ore-25,true,1.00,67,980,60,2,1184,289
ore-26,true,1.00,39,981,32,1,539,430
ore-27,true,1.00,24,995,17,1,312,62
ore-28,true,1.00,419,929,413,14,8015,552
ore-29,true,1.00,75,800,70,30,1252,52
ore-30,true,1.00,14,863,8,1,142,19
ore-31,true,1.00,19,950,12,1,215,95
ore-32,true,1.00,251,935,246,10,4630,293
ore-33,true,1.00,6124,833,6120,197,114268,339
ore-34,true,1.00,33,993,27,1,444,207
ore-35,true,1.00,17,938,10,1,198,38
ore-36,true,1.00,9,599,5,1,87,6
ore-37,true,1.00,8579,890,8574,260,155294,541
ore-38,true,1.00,12,802,7,1,110,9
ore-39,true,1.00,17,882,11,1,190,31
ore-40,true,1.00,17442,971,17439,548,339636,516
ore-41,true,1.00,12609,997,12605,388,228629,406
ore-42,true,1.00,21,978,15,2,246,61
ore-43,true,1.00,21,881,15,2,281,67
ore-44,true,1.00,67,816,62,2,1219,293
ore-45,true,1.00,25085,994,25083,822,448062,636
ore-46,false,0.19,7506,292,7506,292,162470,642
ore-47,true,1.00,9740,991,9734,315,193334,496
ore-48,true,1.00,386,989,379,12,7113,70
ore-49,true,1.00,19,972,12,1,200,58
ore-50,true,1.00,15,824,10,2,171,17
ore-51,true,1.00,31,843,25,1,511,165
ore-52,true,1.00,32,904,26,1,484,316
ore-53,true,1.00,3616,645,3613,127,71477,454
ore-54,true,1.00,118,864,112,4,2249,185
ore-55,true,1.00,22,771,17,1,338,184
ore-56,true,1.00,11,563,7,1,115,16
ore-57,true,1.00,15,821,9,1,138,38
ore-58,true,1.00,23,983,16,1,297,105
ore-59,true,1.00,55,957,47,2,879,64
ore-60,true,1.00,155,986,147,43,2972,69
ore-61,true,1.00,1712,725,1708,55,31805,221
ore-62,true,1.00,13,670,8,1,136,37
ore-63,true,1.00,24,931,18,1,319,130
ore-64,true,1.00,65,901,59,3,1127,279
ore-65,true,1.00,1432,821,1427,44,27753,82
ore-66,true,1.00,13,688,9,2,143,40
ore-67,true,1.00,12,737,8,2,134,8
ore-68,true,1.00,1964,980,1958,60,36423,312
ore-69,true,1.00,2275,990,2269,91,40487,262
ore-70,true,1.00,49,827,44,3,812,278
ore-71,false,0.71,15005,535,15004,535,329587,241
ore-72,true,1.00,55,940,49,2,835,115
ore-73,true,1.00,534,994,527,18,9313,310
ore-74,true,1.00,36,857,30,1,548,405
ore-75,true,1.00,91,984,84,3,1547,103
ore-76,true,1.00,579,992,573,19,11187,171
ore-77,true,1.00,17,906,10,2,166,20
ore-78,true,1.00,14,744,9,1,128,12
ore-79,true,1.00,264,927,258,13,4601,329
ore-80,true,1.00,16,825,10,2,184,23
ore-81,true,1.00,13,803,8,1,133,24
ore-82,true,1.00,14,774,8,1,139,39
ore-83,true,1.00,172,888,166,22,2970,86
ore-84,true,1.00,37,847,31,1,544,135
ore-85,true,1.00,21,860,16,1,265,74
ore-86,true,1.00,100,834,94,7,1808,172
ore-87,true,1.00,24,929,18,1,299,151
ore-88,true,1.00,51,947,45,2,851,176
ore-89,false,0.56,28981,999,28979,999,445264,62
ore-90,true,1.00,135,1013,129,4,2486,257
ore-91,true,1.00,21,917,15,1,270,65
ore-92,true,1.00,21,993,15,1,276,92
ore-93,true,1.00,72,940,66,3,1267,395
ore-94,true,1.00,16,793,12,2,197,52
ore-95,true,1.00,17,968,11,1,198,74
ore-96,true,1.00,12,692,8,1,115,30
ore-97,true,1.00,14,827,9,1,140,23
ore-98,true,1.00,81,945,75,3,1373,132
ore-99,true,1.00,28,949,22,1,393,73
ore-100,true,1.00,13,643,9,2,161,20
