NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12044,531,12040,363,1606728,1607
Krys-2,true,1.00,31,448,28,1,3536,1690
Krys-3,true,1.00,8396,497,8393,253,1141436,4556
Krys-4,true,1.00,28,511,24,1,2963,1014
Krys-5,true,1.00,16,377,13,1,1782,326
Krys-6,false,0.82,10541,330,10540,330,1307557,2723
Krys-7,true,1.00,13,457,10,1,1236,389
Krys-8,true,1.00,24,471,21,1,2807,1095
Krys-9,true,1.00,29,443,26,1,3570,1025
Krys-10,true,1.00,13680,492,13680,413,1839305,4599
Krys-11,true,1.00,14,486,11,1,1217,229
Krys-12,true,1.00,11419,516,11414,353,1525030,3795
Krys-13,true,1.00,26,424,23,1,2909,383
Krys-14,true,1.00,22,426,19,1,2228,1470
Krys-15,true,1.00,9701,429,9700,289,1369547,2132
Krys-16,true,1.00,28,528,24,1,3110,1444
Krys-17,true,1.00,1074,504,1071,33,138435,460
Krys-18,true,1.00,21,447,18,1,2367,294
Krys-19,false,0.14,1236,50,1236,50,197065,4460
Krys-20,true,1.00,5076,479,5072,149,651437,1989
Krys-21,true,1.00,12,420,10,1,1472,223
Krys-22,true,1.00,9,419,7,1,1016,229
Krys-23,true,1.00,201,548,198,6,24649,2444
Krys-24,true,1.00,5296,494,5294,161,699816,2120
Krys-25,true,1.00,1696,458,1692,52,235037,355
Krys-26,true,1.00,233,402,230,7,28893,944
Krys-27,true,1.00,7581,464,7577,227,1041320,3501
Krys-28,false,0.79,12172,379,12171,379,1675662,1978
Krys-29,true,1.00,6569,478,6565,198,889425,3692
Krys-30,true,1.00,13045,591,13040,400,1727881,3386
Krys-31,true,1.00,29,491,26,1,3537,1724
Krys-32,true,1.00,16,424,13,1,1862,263
Krys-33,true,1.00,12,455,9,1,1188,159
Krys-34,true,1.00,15,444,12,1,1814,263
Krys-35,true,1.00,5078,558,5075,154,722420,1849
Krys-36,true,1.00,11880,443,11879,360,1590730,322
Krys-37,true,1.00,3129,459,3127,95,471069,1956
Krys-38,true,1.00,9083,423,9079,271,1323468,3719
Krys-39,true,1.00,11651,432,11651,349,1621390,2207
Krys-40,false,0.80,16293,500,16292,500,2371395,2462
Krys-41,true,1.00,10173,474,10172,308,1364870,350
Krys-42,true,1.00,19,416,16,1,2332,265
Krys-43,true,1.00,16,385,13,1,2093,487
Krys-44,true,1.00,10033,432,10029,302,1416025,614
Krys-45,true,1.00,36,580,32,1,3678,1191
Krys-46,true,1.00,7172,528,7169,215,1010286,3662
Krys-47,true,1.00,25,469,22,1,3013,439
Krys-48,false,0.14,1255,50,1254,50,196959,4457
Krys-49,true,1.00,17,448,13,1,1368,278
Krys-50,true,1.00,8681,463,8680,260,1108677,3431
Krys-51,true,1.00,14043,506,14042,425,1950329,4883
Krys-52,true,1.00,2210,484,2207,66,274079,1545
Krys-53,true,1.00,22,388,20,1,2767,640
Krys-54,true,1.00,5481,516,5479,160,765308,2133
Krys-55,true,1.00,5720,508,5718,172,771268,3070
Krys-56,false,0.59,32400,999,32400,999,4817206,2374
Krys-57,true,1.00,22,374,19,1,2464,483
Krys-58,true,1.00,10054,466,10053,304,1413325,1569
Krys-59,false,0.38,32357,999,32356,999,4993978,2974
Krys-60,true,1.00,11499,432,11499,349,1540094,322
Krys-61,true,1.00,18,431,16,1,2084,238
Krys-62,true,1.00,25,522,22,1,2663,1678
Krys-63,true,1.00,2416,551,2412,72,305780,1228
Krys-64,true,1.00,2743,481,2740,83,385407,3292
Krys-65,true,1.00,19,458,16,1,2097,295
Krys-66,false,0.89,15445,476,15445,476,1984985,2244
Krys-67,false,0.71,11731,362,11731,362,1498796,4178
Krys-68,true,1.00,25,366,23,1,3178,561
Krys-69,true,1.00,13447,530,13446,402,1810592,2040
Krys-70,true,1.00,7982,600,7979,241,1184160,4005
Krys-71,true,1.00,29,450,26,1,4040,1975
Krys-72,true,1.00,4692,454,4687,134,569062,1795
Krys-73,true,1.00,12113,497,12112,366,1540090,3756
Krys-74,true,1.00,19,445,16,1,2235,403
Krys-75,true,1.00,16,451,14,1,1487,473
Krys-76,true,1.00,5328,404,5326,160,746710,1748
Krys-77,true,1.00,9,428,6,1,978,231
Krys-78,true,1.00,10822,481,10820,327,1509600,3433
Krys-79,true,1.00,20,466,17,1,2091,986
Krys-80,true,1.00,17,529,13,1,1640,563
Krys-81,true,1.00,16,444,13,1,1643,354
Krys-82,true,1.00,19,448,16,1,2003,1262
Krys-83,true,1.00,1006,470,1003,30,132129,1566
Krys-84,true,1.00,8,402,6,1,629,44
Krys-85,true,1.00,25,555,21,1,2936,284
Krys-86,true,1.00,2249,475,2246,68,323836,4103
Krys-87,true,1.00,19,489,15,1,1896,1203
Krys-88,true,1.00,11,458,8,1,1237,308
Krys-89,true,1.00,11,426,8,1,1121,234
Krys-90,true,1.00,27,394,24,1,3452,1288
