NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,13,412,11,1,224,41
notchParam-2,true,1.00,11,388,9,1,164,30
notchParam-3,true,1.00,6,412,4,1,84,4
notchParam-4,true,1.00,9,365,7,1,129,31
notchParam-5,true,1.00,13,478,10,1,186,48
notchParam-6,true,1.00,6,337,4,1,71,4
notchParam-7,true,1.00,12,424,9,1,171,42
notchParam-8,true,1.00,6,349,4,1,82,7
notchParam-9,true,1.00,7,389,4,1,88,5
notchParam-10,true,1.00,6,351,4,1,71,7
notchParam-11,true,1.00,4,306,2,1,60,3
notchParam-12,true,1.00,5,319,3,1,68,4
notchParam-13,true,1.00,6,304,4,1,54,1
notchParam-14,true,1.00,4,306,2,1,56,3
notchParam-15,true,1.00,5,318,3,1,63,3
notchParam-16,true,1.00,6,389,3,1,85,6
notchParam-17,true,1.00,11,403,8,1,170,30
notchParam-18,true,1.00,9,415,6,1,115,30
notchParam-19,true,1.00,11,343,9,1,167,36
notchParam-20,true,1.00,11,353,9,1,156,24
notchParam-21,true,1.00,7,353,5,1,98,23
notchParam-22,true,1.00,8,349,6,1,105,39
notchParam-23,true,1.00,10,539,6,1,131,26
notchParam-24,true,1.00,7,413,5,1,101,14
notchParam-25,true,1.00,7,391,5,1,91,8
notchParam-26,true,1.00,7,390,6,1,95,26
notchParam-27,true,1.00,11,399,9,1,170,37
notchParam-28,true,1.00,6,395,3,1,78,3
notchParam-29,true,1.00,7,383,4,1,96,20
notchParam-30,true,1.00,9,341,6,1,130,37
notchParam-31,true,1.00,7,378,5,1,114,30
notchParam-32,true,1.00,9,409,6,1,143,26
notchParam-33,true,1.00,7,330,5,1,105,25
notchParam-34,true,1.00,7,391,5,1,107,13
notchParam-35,true,1.00,9,378,6,1,120,25
notchParam-36,true,1.00,6,354,4,1,84,8
notchParam-37,true,1.00,6,305,4,1,93,38
notchParam-38,true,1.00,8,342,6,1,105,30
notchParam-39,true,1.00,8,364,7,1,127,28
notchParam-40,true,1.00,7,325,5,1,109,48
notchParam-41,true,1.00,8,360,6,1,122,23
notchParam-42,true,1.00,11,385,8,1,169,36
notchParam-43,true,1.00,5,347,4,1,72,4
notchParam-44,true,1.00,9,391,6,1,130,48
notchParam-45,true,1.00,10,436,7,1,147,47
notchParam-46,true,1.00,5,342,3,1,72,4
notchParam-47,true,1.00,5,318,3,1,61,5
notchParam-48,true,1.00,9,437,7,1,134,40
notchParam-49,true,1.00,7,330,5,1,100,14
notchParam-50,true,1.00,22,405,19,1,414,194
notchParam-51,true,1.00,12,329,10,1,174,43
notchParam-52,true,1.00,3871,481,3868,118,104197,157
notchParam-53,true,1.00,6,396,4,1,90,12
notchParam-54,true,1.00,8,408,5,1,105,17
notchParam-55,true,1.00,19,421,16,1,364,194
notchParam-56,true,1.00,5,318,3,1,57,3
notchParam-57,true,1.00,5,342,3,1,67,4
notchParam-58,true,1.00,6,398,4,1,83,17
notchParam-59,true,1.00,6,362,4,1,83,10
notchParam-60,true,1.00,6,419,4,1,84,10
notchParam-61,true,1.00,6,383,4,1,81,3
notchParam-62,true,1.00,11,361,9,1,166,31
notchParam-63,true,1.00,8,430,5,1,107,14
notchParam-64,true,1.00,10,479,7,1,148,45
notchParam-65,true,1.00,6,386,3,1,81,4
notchParam-66,true,1.00,10,540,6,1,132,23
notchParam-67,true,1.00,8,406,6,1,113,16
notchParam-68,true,1.00,10,412,8,1,182,24
notchParam-69,true,1.00,10,366,8,1,139,27
notchParam-70,true,1.00,9,394,7,1,133,28
notchParam-71,true,1.00,9,484,6,1,142,52
notchParam-72,true,1.00,8,432,5,1,118,37
notchParam-73,true,1.00,7,403,5,1,100,13
notchParam-74,true,1.00,7,396,4,1,82,7
notchParam-75,true,1.00,9,431,6,1,130,33
notchParam-76,true,1.00,6,380,4,1,85,6
notchParam-77,true,1.00,5,349,3,1,74,6
notchParam-78,true,1.00,7,426,4,1,102,14
notchParam-79,true,1.00,6,320,4,1,77,13
notchParam-80,true,1.00,6,356,4,1,73,16
notchParam-81,true,1.00,9,414,6,1,136,40
notchParam-82,true,1.00,5,323,3,1,60,3
notchParam-83,true,1.00,5,313,3,1,59,4
notchParam-84,true,1.00,5,361,3,1,67,7
notchParam-85,true,1.00,8,427,5,1,117,40
notchParam-86,true,1.00,6,361,4,1,81,8
notchParam-87,true,1.00,6,318,4,1,90,20
notchParam-88,true,1.00,12,343,10,1,188,36
notchParam-89,true,1.00,4,306,2,1,56,3
notchParam-90,true,1.00,6,328,4,1,69,10
notchParam-91,true,1.00,10,378,7,1,142,30
notchParam-92,true,1.00,6,352,4,1,103,14
notchParam-93,true,1.00,7,361,5,1,103,24
notchParam-94,true,1.00,6,391,4,1,86,6
notchParam-95,true,1.00,32,755,27,1,600,205
notchParam-96,true,1.00,5,322,3,1,64,5
notchParam-97,true,1.00,5,339,3,1,68,5
notchParam-98,true,1.00,8,342,6,1,122,34
notchParam-99,true,1.00,9,408,6,1,133,40
notchParam-100,true,1.00,7,342,5,1,115,30
