NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:2.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3926,153,3926,153,25774,168
notchParamRand-2,true,1.00,104,375,102,4,682,30
notchParamRand-3,false,0.28,10000,319,10000,319,62195,197
notchParamRand-4,false,0.20,234,117,234,117,1823,14
notchParamRand-5,true,1.00,21,483,18,1,151,44
notchParamRand-6,true,1.00,9107,495,9106,313,70028,183
notchParamRand-7,true,1.00,141,438,138,6,1050,8
notchParamRand-8,true,1.00,1263,463,1260,39,8208,44
notchParamRand-9,true,1.00,6813,805,6809,332,48907,140
notchParamRand-10,false,0.12,104,43,104,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,181,434,179,62,1269,146
notchParamRand-13,true,1.00,1932,462,1927,410,16811,88
notchParamRand-14,false,0.83,22404,975,22403,975,170788,226
notchParamRand-15,true,1.00,622,534,619,42,5120,191
notchParamRand-16,true,1.00,116,858,111,15,749,89
notchParamRand-17,true,1.00,24,613,20,5,172,18
notchParamRand-18,false,0.19,3851,364,3846,364,27159,172
notchParamRand-19,false,0.41,28265,987,28264,987,206448,208
notchParamRand-20,true,1.00,347,520,345,256,3226,34
notchParamRand-21,true,1.00,27,434,24,14,231,10
notchParamRand-22,true,1.00,381,390,378,266,4040,9
notchParamRand-23,false,0.64,10801,558,10799,558,88059,249
notchParamRand-24,true,1.00,39,484,36,14,277,6
notchParamRand-25,true,1.00,9,523,7,1,40,8
notchParamRand-26,false,0.23,418,172,417,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,2915,14
notchParamRand-28,true,1.00,3085,403,3083,111,28189,261
notchParamRand-29,true,1.00,30,294,28,19,244,8
notchParamRand-30,false,0.50,228,236,225,236,2060,12
notchParamRand-31,true,1.00,1821,742,1815,184,15515,187
notchParamRand-32,true,1.00,21,506,18,2,168,27
notchParamRand-33,true,1.00,1609,534,1606,391,16160,137
notchParamRand-34,true,1.00,16266,716,16263,527,126980,265
notchParamRand-35,true,1.00,5757,493,5756,302,46226,308
notchParamRand-36,true,1.00,8,554,5,1,33,9
notchParamRand-37,true,1.00,9,562,6,1,46,6
notchParamRand-38,true,1.00,6827,680,6821,623,56622,191
notchParamRand-39,true,1.00,1233,474,1224,421,12863,78
notchParamRand-40,false,0.30,7699,290,7699,290,54291,194
notchParamRand-41,true,1.00,21,946,15,1,85,11
notchParamRand-42,true,1.00,727,481,725,272,7821,34
notchParamRand-43,true,1.00,4,328,2,1,18,1
notchParamRand-44,true,1.00,8,351,6,1,39,15
notchParamRand-45,true,1.00,10,423,8,2,45,11
notchParamRand-46,false,0.40,5946,204,5946,204,42172,182
notchParamRand-47,true,1.00,8732,542,8730,306,76647,267
notchParamRand-48,true,1.00,15978,807,15975,727,140235,174
notchParamRand-49,true,1.00,8879,654,8878,495,84398,207
notchParamRand-50,true,1.00,386,527,384,296,3597,26
notchParamRand-51,true,1.00,8,419,5,1,39,5
notchParamRand-52,false,0.78,21456,893,21447,893,156429,217
notchParamRand-53,false,0.81,8287,1017,8282,1017,85277,320
notchParamRand-54,false,0.22,576,150,575,150,4368,31
notchParamRand-55,true,1.00,953,504,951,400,9061,82
notchParamRand-56,true,1.00,14479,990,14477,608,99513,211
notchParamRand-57,false,0.86,14880,999,14874,999,136462,277
notchParamRand-58,true,1.00,7096,436,7095,276,64044,256
notchParamRand-59,true,1.00,1118,636,1114,34,8061,197
notchParamRand-60,true,1.00,9806,701,9804,331,68096,157
notchParamRand-61,true,1.00,6657,374,6654,295,51275,224
notchParamRand-62,true,1.00,3700,554,3698,176,34683,205
notchParamRand-63,true,1.00,1323,315,1321,160,13801,140
notchParamRand-64,true,1.00,24,371,22,15,179,4
notchParamRand-65,false,0.34,304,227,303,227,2514,7
notchParamRand-66,false,0.11,210,101,209,101,1479,11
notchParamRand-67,true,1.00,32,602,28,7,209,62
notchParamRand-68,true,1.00,2744,451,2743,297,25627,259
notchParamRand-69,true,1.00,86,973,80,3,508,69
notchParamRand-70,true,1.00,1242,425,1239,275,10778,51
notchParamRand-71,true,1.00,1794,731,1790,94,16775,199
notchParamRand-72,true,1.00,11,612,8,1,63,20
notchParamRand-73,true,1.00,10,568,6,1,47,7
notchParamRand-74,true,1.00,5,294,3,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,1162,679,1158,264,10821,75
notchParamRand-77,true,1.00,13031,791,13028,614,100963,266
notchParamRand-78,true,1.00,10202,674,10200,366,83654,264
notchParamRand-79,true,1.00,56,501,53,14,379,21
notchParamRand-80,true,1.00,5,337,3,1,18,1
notchParamRand-81,true,1.00,22,474,19,1,145,32
notchParamRand-82,true,1.00,6599,514,6593,353,55965,177
notchParamRand-83,true,1.00,10003,691,10001,559,89781,259
notchParamRand-84,true,1.00,9,398,6,1,49,17
notchParamRand-85,true,1.00,5,294,3,1,16,1
notchParamRand-86,true,1.00,1225,419,1222,301,11018,97
notchParamRand-87,false,0.19,299,84,299,84,2197,47
notchParamRand-88,true,1.00,39,474,37,2,239,6
notchParamRand-89,true,1.00,22,684,18,7,131,22
notchParamRand-90,true,1.00,6872,499,6871,217,44784,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7539,534,7536,417,60161,250
notchParamRand-93,true,1.00,21,347,18,1,106,20
notchParamRand-94,true,1.00,7201,906,7196,855,69233,273
