NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,1861,830,1856,57,41746,503
ore-2,true,1.00,11,759,6,1,109,12
ore-3,true,1.00,13,815,9,1,172,35
ore-4,true,1.00,3780,892,3776,163,84903,422
ore-5,true,1.00,48,987,42,2,923,50
ore-6,true,1.00,11,767,6,1,111,15
ore-7,true,1.00,24201,969,24200,840,584056,757
ore-8,true,1.00,23,870,18,7,331,85
ore-9,true,1.00,1875,978,1870,59,46470,403
ore-10,true,1.00,308,991,302,33,7011,77
ore-11,true,1.00,61,931,56,3,1234,258
ore-12,true,1.00,19,959,13,2,298,82
ore-13,true,1.00,91,952,86,6,1803,223
ore-14,true,1.00,14,993,8,1,171,9
ore-15,true,1.00,8781,841,8777,291,214542,727
ore-16,true,1.00,13,847,8,1,140,17
ore-17,true,1.00,31,909,26,1,522,307
ore-18,true,1.00,1478,925,1473,45,33164,200
ore-19,true,1.00,11,642,7,1,145,31
ore-20,true,1.00,17,991,12,1,231,55
ore-21,true,1.00,37,983,31,1,639,428
ore-22,true,1.00,84,990,78,3,1469,142
ore-23,true,1.00,12,810,8,1,155,31
ore-24,true,1.00,411,912,406,22,9627,485
ore-25,true,1.00,68,980,62,2,1434,489
ore-26,true,1.00,17,971,11,1,197,90
ore-27,true,1.00,16,972,11,1,200,38
ore-28,true,1.00,415,929,410,14,9297,598
ore-29,true,1.00,61,800,56,30,1230,65
ore-30,true,1.00,12,903,7,1,160,25
ore-31,true,1.00,15,950,12,1,183,70
ore-32,true,1.00,62,998,56,3,1150,100
ore-33,true,1.00,7271,958,7267,232,164124,385
ore-34,true,1.00,26,993,20,1,399,211
ore-35,true,1.00,14,918,8,1,164,39
ore-36,true,1.00,13,766,9,1,157,23
ore-37,true,1.00,1340,867,1335,42,28793,445
ore-38,true,1.00,474,926,469,15,10686,453
ore-39,true,1.00,14,882,9,1,175,20
ore-40,true,1.00,16151,987,16148,517,380024,618
ore-41,true,1.00,25,919,20,1,368,125
ore-42,true,1.00,16,978,10,2,218,58
ore-43,true,1.00,17,881,12,2,244,36
ore-44,true,1.00,2758,848,2754,94,65062,614
ore-45,true,1.00,68,903,62,2,1149,413
ore-46,true,1.00,7458,979,7454,228,172333,753
ore-47,true,1.00,102,849,97,3,2307,501
ore-48,true,1.00,378,988,371,12,7944,319
ore-49,true,1.00,47,933,41,2,869,58
ore-50,true,1.00,12,744,8,2,145,18
ore-51,true,1.00,15,953,10,1,180,52
ore-52,true,1.00,18,954,13,1,258,87
ore-53,true,1.00,149,990,144,6,3041,113
ore-54,true,1.00,12,701,7,1,137,33
ore-55,true,1.00,20,831,15,1,316,157
ore-56,true,1.00,9,563,5,1,110,19
ore-57,true,1.00,17,941,11,1,224,39
ore-58,true,1.00,46,964,40,2,926,531
ore-59,true,1.00,33,906,27,1,606,295
ore-60,true,1.00,116,870,111,43,2660,82
ore-61,true,1.00,1428,784,1424,44,34165,223
ore-62,true,1.00,11,670,7,1,135,35
ore-63,true,1.00,29,891,24,1,432,240
ore-64,true,1.00,58,982,52,3,1129,299
ore-65,true,1.00,1430,821,1426,44,33396,78
ore-66,true,1.00,9,698,5,2,99,5
ore-67,true,1.00,13,857,7,2,151,36
ore-68,true,1.00,21036,946,21034,666,483480,666
ore-69,true,1.00,1006,992,999,53,22065,388
ore-70,true,1.00,21,986,15,2,287,93
ore-71,false,0.71,19752,695,19751,695,519970,547
ore-72,true,1.00,36,998,30,1,630,217
ore-73,true,1.00,100,921,96,3,1956,380
ore-74,true,1.00,14,837,9,1,161,21
ore-75,true,1.00,84,984,78,3,1746,508
ore-76,true,1.00,542,900,537,17,12197,183
ore-77,true,1.00,12,746,8,2,147,31
ore-78,true,1.00,12,744,8,1,137,12
ore-79,true,1.00,1630,862,1624,68,35452,512
ore-80,true,1.00,14,825,10,2,164,17
ore-81,true,1.00,11,803,6,1,113,14
ore-82,true,1.00,10,634,6,1,124,37
ore-83,true,1.00,382,907,375,41,8111,179
ore-84,true,1.00,30,927,25,1,487,153
ore-85,true,1.00,925,947,919,28,20902,360
ore-86,true,1.00,93,855,89,7,1997,157
ore-87,true,1.00,92,998,87,3,1856,268
ore-88,true,1.00,20,996,14,1,316,176
ore-89,false,0.56,29198,999,29196,999,553425,130
ore-90,true,1.00,155,957,149,5,3302,248
ore-91,true,1.00,15,927,9,1,188,24
ore-92,true,1.00,16,993,10,1,200,32
ore-93,true,1.00,23,969,17,2,346,159
ore-94,true,1.00,22,853,17,2,341,139
ore-95,true,1.00,10,778,5,1,111,16
ore-96,true,1.00,10,711,6,1,105,8
ore-97,true,1.00,12,827,7,1,132,23
ore-98,true,1.00,79,965,74,3,1609,127
ore-99,true,1.00,973,998,968,30,20024,57
ore-100,true,1.00,23,663,19,2,464,330
