NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13516,602,13516,602,102651,230
notch-2,false,0.29,313,190,311,190,3210,100
notch-3,false,0.74,446,234,445,234,4744,96
notch-4,false,0.62,476,166,475,166,4342,67
notch-5,false,0.72,4012,846,4003,846,38862,152
notch-6,true,1.00,195,311,194,272,2442,18
notch-7,true,1.00,9261,453,9259,437,80754,269
notch-8,true,1.00,4603,572,4599,384,35909,230
notch-9,false,0.28,684,72,683,72,5439,174
notch-10,false,0.72,241,262,240,262,2692,27
notch-11,false,0.81,392,323,390,323,4144,18
notch-12,false,0.52,3066,276,3063,276,27568,240
notch-13,true,1.00,1709,513,1706,461,16015,147
notch-14,false,0.54,1467,242,1466,242,15673,271
notch-15,false,0.20,53,51,53,51,479,13
notch-16,false,0.18,43,49,43,49,403,7
notch-17,false,0.52,86,120,86,120,927,14
notch-18,false,0.11,55,32,55,32,392,10
notch-19,false,0.88,3875,992,3869,992,40843,153
notch-20,true,1.00,966,480,965,367,9483,122
notch-21,false,0.70,1456,359,1455,359,15489,104
notch-22,true,1.00,2267,284,2266,156,16736,156
notch-23,false,0.77,499,318,495,318,4226,84
notch-24,true,1.00,6199,543,6196,372,57305,261
notch-25,false,0.77,1092,738,1087,738,11344,54
notch-26,false,0.58,1794,182,1793,182,14553,198
notch-27,false,0.10,44,29,44,29,314,10
notch-28,false,0.18,31,47,30,47,280,8
notch-29,true,1.00,7928,997,7926,911,67493,127
notch-30,true,1.00,1365,393,1362,298,14429,216
notch-31,false,0.81,1263,208,1261,208,11176,290
notch-32,true,1.00,2348,402,2347,364,20415,211
notch-33,false,0.56,961,999,955,999,11198,92
notch-34,false,0.44,11896,439,11896,439,93696,152
notch-35,false,0.33,979,107,979,107,6963,160
notch-36,false,0.23,56,63,56,63,522,11
notch-37,false,0.49,214,185,213,185,1978,55
notch-38,true,1.00,3774,775,3763,745,38991,161
notch-39,true,1.00,8937,762,8935,731,76008,207
notch-40,false,0.76,7499,999,7495,999,74127,298
notch-41,false,0.37,2012,179,2012,179,18710,157
notch-42,false,0.18,43,47,43,47,403,10
notch-43,true,1.00,5698,804,5693,759,55195,261
notch-44,true,1.00,2962,601,2958,474,26339,239
notch-45,false,0.79,9080,536,9078,536,82366,300
notch-46,false,0.43,703,206,703,206,6574,237
notch-47,true,1.00,403,341,400,305,4340,42
notch-48,false,0.80,2034,999,2029,999,18603,56
notch-49,false,0.77,12363,690,12357,690,111928,252
notch-50,false,0.72,1533,245,1532,245,13023,210
notch-51,true,1.00,591,404,588,311,5916,116
notch-52,false,0.69,2603,349,2602,349,26431,245
notch-53,false,0.88,6621,999,6618,999,66347,285
notch-54,false,0.18,46,49,44,49,431,11
notch-55,true,1.00,249,340,249,302,2770,50
notch-56,false,0.32,56,81,55,81,484,11
notch-57,false,0.85,267,292,266,292,2892,29
notch-58,false,0.16,120,82,120,82,1255,22
notch-59,true,1.00,818,500,813,420,8025,68
notch-60,false,0.73,164,258,163,258,2004,29
notch-61,false,0.18,50,46,50,46,523,7
notch-62,false,0.46,336,238,335,238,3227,28
notch-63,false,0.35,168,121,166,121,1427,34
notch-64,false,0.28,174,108,174,108,1451,7
notch-65,false,0.12,52,34,52,34,359,12
notch-66,true,1.00,1087,439,1082,384,10832,118
notch-67,true,1.00,1119,365,1117,260,10347,64
notch-68,false,0.69,4469,999,4464,999,46015,285
notch-69,false,0.34,119,121,119,121,1217,45
notch-70,false,0.65,1895,282,1893,282,16193,90
notch-71,false,0.59,98,158,97,158,1132,15
notch-72,true,1.00,5100,613,5097,571,44718,205
notch-73,false,0.18,72,72,71,72,687,12
notch-74,true,1.00,97,921,90,92,968,58
notch-75,false,0.27,51,66,50,66,505,16
notch-76,true,1.00,340,859,335,292,3641,81
notch-77,false,0.25,214,88,213,88,1579,30
notch-78,false,0.92,2674,441,2671,441,23614,151
notch-79,true,1.00,410,319,408,263,4636,111
notch-80,false,0.55,6927,677,6925,677,62721,253
notch-81,false,0.96,674,558,671,558,6846,57
notch-82,true,1.00,299,395,298,327,3333,76
notch-83,false,0.55,2427,521,2424,521,26786,269
notch-84,false,0.92,4466,278,4463,278,34514,257
notch-85,true,1.00,1008,384,1007,314,9992,251
notch-86,false,0.79,8685,599,8682,599,82681,316
notch-87,false,0.17,35,47,35,47,309,8
notch-88,false,0.62,167,217,166,217,1816,16
notch-89,false,0.40,3362,269,3361,269,21770,193
notch-90,true,1.00,459,385,456,339,4829,58
notch-91,true,1.00,244,449,242,366,2999,71
notch-92,true,1.00,184,300,182,270,2064,96
notch-93,false,0.61,1106,164,1106,164,9184,141
notch-94,false,0.39,421,167,421,167,3838,14
notch-95,true,1.00,5553,420,5551,392,45346,234
notch-96,false,0.24,112,97,111,97,1146,13
notch-97,false,0.52,300,263,299,263,2802,59
notch-98,true,1.00,410,475,409,445,4588,152
notch-99,false,0.71,3110,991,3104,991,32386,70
notch-100,true,1.00,970,478,964,228,9391,151
