NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3926,153,3926,153,27083,188
notchParamRand-2,true,1.00,104,375,102,4,710,30
notchParamRand-3,false,0.28,9966,318,9966,318,64696,205
notchParamRand-4,false,0.20,228,117,228,117,1823,14
notchParamRand-5,true,1.00,20,483,18,1,151,44
notchParamRand-6,true,1.00,9107,495,9105,313,73233,183
notchParamRand-7,true,1.00,138,438,135,6,1055,8
notchParamRand-8,true,1.00,1263,463,1260,39,8535,44
notchParamRand-9,true,1.00,11968,723,11964,490,90570,189
notchParamRand-10,false,0.12,102,43,102,43,939,8
notchParamRand-11,true,1.00,9,493,6,1,41,13
notchParamRand-12,true,1.00,181,434,176,62,1302,150
notchParamRand-13,true,1.00,1596,462,1592,410,14434,87
notchParamRand-14,false,0.83,22274,975,22271,975,176829,225
notchParamRand-15,true,1.00,1003,534,999,62,8452,130
notchParamRand-16,true,1.00,115,858,110,15,768,89
notchParamRand-17,true,1.00,23,613,19,5,172,18
notchParamRand-18,false,0.19,3741,364,3738,364,27159,172
notchParamRand-19,false,0.41,28206,987,28206,987,213709,208
notchParamRand-20,true,1.00,339,520,335,256,3226,33
notchParamRand-21,true,1.00,27,434,24,14,231,10
notchParamRand-22,true,1.00,340,390,335,266,3759,9
notchParamRand-23,false,0.64,10479,558,10475,558,87415,199
notchParamRand-24,true,1.00,38,484,36,14,277,6
notchParamRand-25,true,1.00,9,523,6,1,40,8
notchParamRand-26,false,0.23,405,172,404,172,3687,15
notchParamRand-27,true,1.00,434,382,432,14,3041,14
notchParamRand-28,true,1.00,3085,403,3083,111,28462,242
notchParamRand-29,true,1.00,30,294,28,19,244,8
notchParamRand-30,false,0.50,223,236,222,236,2060,12
notchParamRand-31,true,1.00,1282,559,1279,141,11378,255
notchParamRand-32,true,1.00,20,506,17,2,168,27
notchParamRand-33,true,1.00,1563,534,1559,391,16236,134
notchParamRand-34,true,1.00,16223,716,16222,527,130077,282
notchParamRand-35,true,1.00,5715,493,5712,302,47637,259
notchParamRand-36,true,1.00,8,554,5,1,33,9
notchParamRand-37,true,1.00,9,562,5,1,46,6
notchParamRand-38,true,1.00,6714,680,6711,623,58118,191
notchParamRand-39,true,1.00,1188,474,1182,421,12863,78
notchParamRand-40,false,0.30,7698,290,7698,290,56241,234
notchParamRand-41,true,1.00,19,946,14,1,85,11
notchParamRand-42,true,1.00,702,481,699,272,7821,34
notchParamRand-43,true,1.00,4,328,3,1,18,1
notchParamRand-44,true,1.00,8,351,5,1,39,15
notchParamRand-45,true,1.00,9,423,7,2,45,11
notchParamRand-46,false,0.40,25674,838,25673,838,186837,212
notchParamRand-47,true,1.00,13248,648,13246,412,121303,304
notchParamRand-48,true,1.00,16076,807,16075,727,150096,157
notchParamRand-49,true,1.00,8620,654,8614,495,85644,207
notchParamRand-50,true,1.00,359,527,356,296,3521,23
notchParamRand-51,true,1.00,7,419,5,1,39,5
notchParamRand-52,false,0.78,21321,893,21320,893,164038,217
notchParamRand-53,false,0.81,7504,1017,7497,1017,79655,291
notchParamRand-54,false,0.22,552,150,550,150,4368,31
notchParamRand-55,true,1.00,908,504,903,400,9061,82
notchParamRand-56,true,1.00,13958,990,13954,608,102289,229
notchParamRand-57,false,0.86,13559,999,13549,999,129254,206
notchParamRand-58,true,1.00,4843,345,4843,185,47858,270
notchParamRand-59,true,1.00,565,839,560,17,4267,199
notchParamRand-60,true,1.00,9799,701,9798,331,71693,157
notchParamRand-61,true,1.00,6615,374,6614,295,53876,227
notchParamRand-62,true,1.00,3698,554,3697,176,36254,207
notchParamRand-63,true,1.00,1116,315,1112,160,12248,129
notchParamRand-64,true,1.00,23,371,19,15,179,4
notchParamRand-65,false,0.34,294,227,291,227,2514,7
notchParamRand-66,false,0.11,202,101,201,101,1479,11
notchParamRand-67,true,1.00,30,602,27,7,209,62
notchParamRand-68,true,1.00,2643,451,2641,297,26017,253
notchParamRand-69,true,1.00,85,973,79,3,534,69
notchParamRand-70,true,1.00,1160,425,1156,275,10640,51
notchParamRand-71,true,1.00,1716,731,1711,94,16816,199
notchParamRand-72,true,1.00,11,612,7,1,63,20
notchParamRand-73,true,1.00,9,568,6,1,47,7
notchParamRand-74,true,1.00,5,294,3,1,16,1
notchParamRand-75,true,1.00,4,302,3,1,17,1
notchParamRand-76,true,1.00,1115,679,1110,264,10912,75
notchParamRand-77,true,1.00,15994,968,15992,791,131112,241
notchParamRand-78,true,1.00,6319,413,6318,225,52688,271
notchParamRand-79,true,1.00,55,501,52,14,379,21
notchParamRand-80,true,1.00,4,337,2,1,18,1
notchParamRand-81,true,1.00,22,474,19,1,145,32
notchParamRand-82,true,1.00,6483,514,6480,353,57249,174
notchParamRand-83,true,1.00,9899,691,9896,559,92588,253
notchParamRand-84,true,1.00,9,398,6,1,48,17
notchParamRand-85,true,1.00,4,294,2,1,16,1
notchParamRand-86,true,1.00,1165,419,1163,301,10834,97
notchParamRand-87,false,0.19,290,84,288,84,2197,47
notchParamRand-88,true,1.00,25,945,20,1,130,43
notchParamRand-89,true,1.00,21,684,18,7,131,23
notchParamRand-90,true,1.00,6872,499,6870,217,46576,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7522,534,7519,417,62704,250
notchParamRand-93,true,1.00,17,347,14,1,106,20
notchParamRand-94,true,1.00,6969,906,6967,855,69891,244
notchParamRand-95,true,1.00,1483,334,1480,215,15663,189
notchParamRand-96,true,1.00,2170,927,2165,173,14961,172
notchParamRand-97,true,1.00,16647,963,16643,881,123988,200
notchParamRand-98,true,1.00,52,901,46,2,303,37
notchParamRand-99,true,1.00,2391,983,2386,78,17622,105
notchParamRand-100,true,1.00,9182,934,9177,877,78417,186
