NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,false,0.30,223,258,220,258,2492,9
ore-2,false,0.37,111,219,110,219,1285,20
ore-3,true,1.00,929,736,923,692,9517,20
ore-4,false,0.79,1520,544,1514,544,14914,94
ore-5,false,0.33,655,356,655,356,6471,45
ore-6,true,1.00,649,562,649,522,6328,76
ore-7,false,0.75,322,319,322,319,3603,19
ore-8,false,0.32,93,155,93,155,1129,14
ore-9,false,0.20,102,136,102,136,1204,17
ore-10,false,0.11,22,62,22,62,243,2
ore-11,false,0.10,9,36,9,36,113,2
ore-12,false,0.06,4,24,3,24,62,2
ore-13,false,0.08,30,61,29,61,262,4
ore-14,false,0.16,26,85,26,85,356,14
ore-15,false,0.10,8,37,8,37,102,2
ore-16,false,0.37,2595,231,2594,231,21423,113
ore-17,false,0.07,6,27,6,27,75,2
ore-18,false,0.15,55,73,55,73,602,10
ore-19,true,1.00,860,559,855,487,8607,47
ore-20,false,0.39,196,221,195,221,1986,18
ore-21,true,1.00,2200,679,2195,641,19917,79
ore-22,false,0.19,234,140,234,140,1866,29
ore-23,false,0.85,560,405,558,405,5905,22
ore-24,false,0.46,388,305,386,305,3970,35
ore-25,true,1.00,2683,760,2673,731,25304,68
ore-26,false,0.09,11,35,11,35,142,3
ore-27,false,0.30,44,102,43,102,538,11
ore-28,false,0.29,266,270,266,270,3219,26
ore-29,false,0.10,7,37,6,37,81,2
ore-30,false,0.29,221,155,219,155,2521,30
ore-31,false,0.19,89,113,88,113,984,13
ore-32,false,0.92,1047,545,1041,545,10708,33
ore-33,false,0.17,22,56,22,56,268,15
ore-34,false,0.26,33,95,33,95,402,5
ore-35,false,0.16,10,56,10,56,142,5
ore-36,false,0.31,2129,273,2125,273,21454,108
ore-37,false,0.26,90,124,88,124,1020,13
ore-38,false,0.15,28,91,27,91,366,5
ore-39,false,0.90,564,509,561,509,5698,20
ore-40,false,0.17,127,121,126,121,1359,16
ore-41,false,0.24,29,87,29,87,359,8
ore-42,false,0.07,6,26,6,26,88,2
ore-43,false,0.06,5,24,4,24,69,2
ore-44,false,0.17,20,68,20,68,236,22
ore-45,false,0.70,735,339,732,339,7482,44
ore-46,false,0.18,70,101,70,101,708,16
ore-47,false,0.10,8,37,8,37,112,5
ore-48,false,0.43,113,159,111,159,1280,13
ore-49,false,0.99,1292,577,1287,577,12494,34
ore-50,true,1.00,1556,543,1550,509,14200,89
ore-51,false,0.14,28,80,28,80,343,7
ore-52,false,0.21,36,81,35,81,440,7
ore-53,false,0.46,199,274,197,274,2276,30
ore-54,false,0.99,1555,582,1550,582,14980,34
ore-55,true,1.00,351,538,347,475,4030,15
ore-56,true,1.00,1239,572,1237,486,13964,72
ore-57,false,0.32,529,999,528,999,5050,17
ore-58,false,0.98,996,617,991,617,10671,26
ore-59,false,0.14,10,49,10,49,133,3
ore-60,false,0.09,7,39,7,39,89,2
ore-61,true,1.00,1104,535,1102,511,10004,67
ore-62,false,0.89,889,636,883,636,9119,44
ore-63,false,0.38,166,211,165,211,1941,12
ore-64,false,0.06,5,24,5,24,64,2
ore-65,true,1.00,651,554,648,523,6737,21
ore-66,false,0.32,76,175,76,175,877,7
ore-67,false,0.14,19,58,19,58,224,6
ore-68,false,0.62,781,379,775,379,7464,37
ore-69,false,0.11,7,38,7,38,82,2
ore-70,false,0.09,8,34,7,34,90,6
ore-71,false,0.20,222,98,220,98,2382,40
ore-72,false,0.13,8,44,7,44,102,3
ore-73,false,0.07,409,999,405,999,4134,2
ore-74,false,0.15,36,59,36,59,411,11
ore-75,false,0.31,201,153,201,153,2105,20
ore-76,false,0.14,12,49,12,49,139,3
ore-77,false,0.20,294,105,293,105,2584,33
ore-78,true,1.00,432,587,428,342,5009,46
ore-79,false,0.21,59,106,58,106,689,21
ore-80,false,0.10,7,36,7,36,92,3
ore-81,false,0.55,427,333,426,333,3875,12
ore-82,false,0.37,157,172,156,172,1731,18
ore-83,false,0.22,41,71,39,71,482,13
ore-84,false,0.61,608,293,608,293,5906,88
ore-85,false,0.75,402,456,398,456,4783,18
ore-86,false,0.07,6,27,6,27,76,2
ore-87,false,0.11,18,39,18,39,212,9
ore-88,false,0.20,30,71,30,71,346,16
ore-89,false,0.32,210,190,210,190,2071,22
ore-90,false,0.22,69,102,69,102,866,43
ore-91,false,0.18,96,100,95,100,1027,31
ore-92,false,0.26,178,122,177,122,1854,21
ore-93,false,0.11,11,51,10,51,135,3
ore-94,false,0.07,7,39,7,39,89,2
ore-95,false,0.29,194,193,193,193,2349,8
ore-96,true,1.00,1659,728,1653,661,17343,69
ore-97,false,0.88,1056,572,1052,572,9883,43
ore-98,false,0.50,334,242,332,242,3652,19
ore-99,false,0.34,2387,250,2386,250,17238,101
ore-100,false,0.71,1016,378,1015,378,10266,57
