NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,2179,374,2177,66,60071,522
notchParam-2,true,1.00,6834,448,6832,207,196607,1064
notchParam-3,true,1.00,6,366,4,1,133,20
notchParam-4,true,1.00,32,551,28,1,806,489
notchParam-5,true,1.00,67,543,63,2,1834,546
notchParam-6,true,1.00,66,351,64,2,2113,911
notchParam-7,true,1.00,7885,384,7884,239,213733,458
notchParam-8,true,1.00,5,361,3,1,126,15
notchParam-9,true,1.00,32,373,30,1,1006,490
notchParam-10,true,1.00,6,335,3,1,111,12
notchParam-11,true,1.00,5,310,4,1,97,3
notchParam-12,true,1.00,6,384,4,1,133,12
notchParam-13,true,1.00,5,317,3,1,93,11
notchParam-14,true,1.00,4,302,2,1,90,8
notchParam-15,true,1.00,6,318,4,1,130,19
notchParam-16,true,1.00,7,353,5,1,134,26
notchParam-17,true,1.00,32,351,30,1,800,372
notchParam-18,true,1.00,23,585,19,1,547,379
notchParam-19,true,1.00,5906,432,5904,179,154935,417
notchParam-20,true,1.00,3557,393,3555,108,92926,415
notchParam-21,true,1.00,21,428,18,1,477,348
notchParam-22,true,1.00,18,453,16,1,443,200
notchParam-23,true,1.00,14,524,11,1,303,131
notchParam-24,true,1.00,8,420,5,1,180,48
notchParam-25,true,1.00,6,349,4,1,126,11
notchParam-26,true,1.00,14,422,11,1,333,68
notchParam-27,true,1.00,5081,414,5079,154,130954,488
notchParam-28,true,1.00,6,373,3,1,114,10
notchParam-29,true,1.00,14,393,12,1,343,243
notchParam-30,true,1.00,31,334,29,1,754,329
notchParam-31,true,1.00,23,469,20,1,577,296
notchParam-32,true,1.00,35,382,32,1,873,349
notchParam-33,true,1.00,31,318,29,1,760,340
notchParam-34,true,1.00,6,337,4,1,136,26
notchParam-35,true,1.00,31,357,29,1,770,332
notchParam-36,true,1.00,7,366,6,1,135,30
notchParam-37,true,1.00,18,318,16,1,442,353
notchParam-38,true,1.00,24,430,22,1,574,296
notchParam-39,true,1.00,29,422,26,1,708,351
notchParam-40,true,1.00,10,350,7,1,215,124
notchParam-41,true,1.00,30,539,27,1,825,231
notchParam-42,true,1.00,7322,387,7321,222,190857,842
notchParam-43,true,1.00,5,328,3,1,105,9
notchParam-44,true,1.00,13,406,10,1,291,102
notchParam-45,true,1.00,28,419,25,1,763,467
notchParam-46,true,1.00,6,365,4,1,138,27
notchParam-47,true,1.00,5,312,3,1,88,3
notchParam-48,true,1.00,14,458,11,1,345,205
notchParam-49,true,1.00,5345,353,5343,162,138519,447
notchParam-50,true,1.00,66,439,63,2,1770,408
notchParam-51,true,1.00,2375,318,2373,72,61337,385
notchParam-52,true,1.00,2668,471,2666,81,91364,742
notchParam-53,true,1.00,7,373,5,1,184,32
notchParam-54,true,1.00,13,413,11,1,409,213
notchParam-55,true,1.00,10,357,8,1,240,116
notchParam-56,true,1.00,5,327,3,1,95,6
notchParam-57,true,1.00,5,317,3,1,116,15
notchParam-58,true,1.00,8,390,5,1,164,62
notchParam-59,true,1.00,6,389,4,1,123,9
notchParam-60,true,1.00,8,413,5,1,181,60
notchParam-61,true,1.00,7,401,4,1,141,10
notchParam-62,true,1.00,12642,544,12640,383,350205,886
notchParam-63,true,1.00,24,366,22,1,648,455
notchParam-64,true,1.00,9,399,7,1,178,52
notchParam-65,true,1.00,6,375,4,1,128,22
notchParam-66,true,1.00,13,344,11,1,306,114
notchParam-67,true,1.00,4906,486,4904,149,144650,890
notchParam-68,true,1.00,11549,501,11548,350,325348,890
notchParam-69,true,1.00,597,584,593,18,17487,884
notchParam-70,true,1.00,2773,413,2771,84,74881,381
notchParam-71,true,1.00,22,405,19,1,486,357
notchParam-72,true,1.00,12,463,9,1,256,100
notchParam-73,true,1.00,28,503,25,1,758,591
notchParam-74,true,1.00,12,413,9,1,262,125
notchParam-75,true,1.00,24,576,21,1,568,207
notchParam-76,true,1.00,6,365,3,1,120,12
notchParam-77,true,1.00,6,358,4,1,125,18
notchParam-78,true,1.00,9,424,6,1,192,74
notchParam-79,true,1.00,26,455,23,1,723,616
notchParam-80,true,1.00,9,440,6,1,172,44
notchParam-81,true,1.00,35,508,33,1,863,316
notchParam-82,true,1.00,5,319,3,1,92,8
notchParam-83,true,1.00,5,309,3,1,95,12
notchParam-84,true,1.00,8,373,5,1,169,33
notchParam-85,true,1.00,11,422,8,1,268,135
notchParam-86,true,1.00,5,326,3,1,114,12
notchParam-87,true,1.00,19,350,17,1,465,295
notchParam-88,true,1.00,6927,386,6926,210,184467,551
notchParam-89,true,1.00,5,310,3,1,91,8
notchParam-90,true,1.00,5,322,3,1,90,3
notchParam-91,true,1.00,28,518,24,1,646,312
notchParam-92,true,1.00,10,393,7,1,217,92
notchParam-93,true,1.00,21,352,19,1,544,429
notchParam-94,true,1.00,8,405,6,1,182,41
notchParam-95,true,1.00,26,651,22,1,683,256
notchParam-96,true,1.00,5,316,3,1,96,3
notchParam-97,true,1.00,7,366,5,1,140,44
notchParam-98,true,1.00,34,356,33,1,826,350
notchParam-99,true,1.00,13,441,10,1,319,163
notchParam-100,true,1.00,64,334,63,2,1810,349
