NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,7,445,4,1,90,4
Mario-2,true,1.00,9,445,7,1,121,28
Mario-3,true,1.00,9,443,6,1,160,64
Mario-4,true,1.00,19,786,14,1,296,48
Mario-5,true,1.00,14,594,10,1,198,43
Mario-6,true,1.00,26,479,23,1,585,349
Mario-7,true,1.00,18,699,14,1,316,80
Mario-8,true,1.00,36,787,30,1,759,211
Mario-9,true,1.00,8,478,5,1,96,14
Mario-10,true,1.00,7,377,5,1,105,12
Mario-11,true,1.00,10,527,7,1,146,32
Mario-12,true,1.00,27,1061,19,1,447,84
Mario-13,true,1.00,11,509,8,1,222,86
Mario-14,true,1.00,10,545,6,1,130,9
Mario-15,true,1.00,32255,1189,32253,981,810373,405
