NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:0.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,75,474,26,1,190,7
Mario-2,true,1.00,66,353,23,1,145,9
Mario-3,true,1.00,68,311,32,1,244,97
Mario-4,true,1.00,223,558,174,5,1152,91
Mario-5,true,1.00,60,550,14,1,238,10
Mario-6,false,0.41,4040,135,4038,135,167746,1585
Mario-7,true,1.00,52,496,23,1,203,12
Mario-8,true,1.00,10323,417,10316,308,392213,342
Mario-9,true,1.00,66,458,30,1,200,24
Mario-10,true,1.00,130,316,99,3,865,108
Mario-11,true,1.00,338,468,304,9,2090,112
Mario-12,true,1.00,71,748,28,1,391,72
Mario-13,true,1.00,26,316,16,1,186,14
Mario-14,true,1.00,56,473,17,1,180,5
Mario-15,true,1.00,115,980,39,1,419,16
