NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,36,518,26,1,460,132
notchParamRand-2,true,1.00,13,302,6,1,83,3
notchParamRand-3,true,1.00,15,334,7,1,117,12
notchParamRand-4,true,1.00,17,365,8,1,148,15
notchParamRand-5,true,1.00,13,302,4,1,80,1
notchParamRand-6,true,1.00,37,387,28,1,526,229
notchParamRand-7,true,1.00,21,326,12,1,235,135
notchParamRand-8,true,1.00,21,346,12,1,239,114
notchParamRand-9,true,1.00,15,319,7,1,94,3
notchParamRand-10,true,1.00,19,386,11,1,145,13
notchParamRand-11,true,1.00,26,387,18,1,285,138
notchParamRand-12,true,1.00,15,334,6,1,101,8
notchParamRand-13,true,1.00,18,359,9,1,145,11
notchParamRand-14,true,1.00,26,446,16,1,270,145
notchParamRand-15,true,1.00,14,318,7,1,93,3
notchParamRand-16,true,1.00,14,310,5,1,92,3
notchParamRand-17,true,1.00,14,303,7,1,80,1
notchParamRand-18,true,1.00,19,391,10,1,180,23
notchParamRand-19,true,1.00,30,464,19,1,333,205
notchParamRand-20,true,1.00,26,516,16,1,260,60
notchParamRand-21,true,1.00,14,325,5,1,88,3
notchParamRand-22,true,1.00,15,336,6,1,109,7
notchParamRand-23,true,1.00,16,352,9,1,128,12
notchParamRand-24,true,1.00,16,350,9,1,145,47
notchParamRand-25,true,1.00,117,335,108,4,2227,207
notchParamRand-26,true,1.00,25,392,17,1,275,147
notchParamRand-27,true,1.00,18,357,11,1,171,90
notchParamRand-28,true,1.00,16,355,6,1,106,11
notchParamRand-29,true,1.00,12,294,7,1,77,1
notchParamRand-30,true,1.00,18,389,6,1,174,16
notchParamRand-31,true,1.00,16,361,9,1,110,13
notchParamRand-32,true,1.00,16,310,12,1,145,65
notchParamRand-33,true,1.00,15,342,9,1,116,8
notchParamRand-34,true,1.00,16,349,6,1,119,17
notchParamRand-35,true,1.00,14,341,6,1,101,7
notchParamRand-36,true,1.00,26,445,17,1,280,111
notchParamRand-37,true,1.00,13,304,7,1,83,3
notchParamRand-38,true,1.00,22,368,12,1,258,116
notchParamRand-39,true,1.00,19,413,11,1,154,16
notchParamRand-40,true,1.00,23,382,14,1,262,116
notchParamRand-41,true,1.00,25,310,18,1,331,130
notchParamRand-42,true,1.00,13,310,5,1,95,5
notchParamRand-43,true,1.00,12,294,5,1,79,3
notchParamRand-44,true,1.00,14,326,6,1,101,8
notchParamRand-45,true,1.00,21,390,10,1,201,78
notchParamRand-46,true,1.00,16,344,9,1,111,12
notchParamRand-47,true,1.00,38,452,31,1,520,104
notchParamRand-48,true,1.00,25,382,15,1,292,135
notchParamRand-49,true,1.00,13,294,8,1,87,3
notchParamRand-50,true,1.00,17,369,10,1,145,14
notchParamRand-51,true,1.00,14,310,7,1,90,8
notchParamRand-52,true,1.00,15,336,7,1,109,8
notchParamRand-53,true,1.00,14,334,8,1,109,8
notchParamRand-54,true,1.00,19,431,8,1,161,37
notchParamRand-55,true,1.00,16,354,8,1,113,8
notchParamRand-56,true,1.00,14,342,5,1,116,8
notchParamRand-57,true,1.00,14,310,7,1,106,12
notchParamRand-58,true,1.00,16,357,10,1,109,11
notchParamRand-59,true,1.00,15,319,9,1,99,8
notchParamRand-60,true,1.00,15,328,7,1,99,11
notchParamRand-61,true,1.00,19,308,11,1,210,120
notchParamRand-62,true,1.00,15,344,5,1,107,14
notchParamRand-63,true,1.00,16,324,7,1,141,27
notchParamRand-64,true,1.00,13,294,7,1,84,3
notchParamRand-65,true,1.00,21,413,12,1,230,73
notchParamRand-66,true,1.00,25,354,18,1,327,180
notchParamRand-67,true,1.00,14,310,8,1,86,3
notchParamRand-68,true,1.00,18,369,7,1,146,15
notchParamRand-69,true,1.00,12,294,5,1,82,3
notchParamRand-70,true,1.00,15,342,8,1,118,8
notchParamRand-71,true,1.00,20,345,12,1,212,108
notchParamRand-72,true,1.00,19,294,11,1,209,128
notchParamRand-73,true,1.00,25,343,15,1,293,187
notchParamRand-74,true,1.00,13,303,6,1,79,1
notchParamRand-75,true,1.00,13,294,7,1,77,1
notchParamRand-76,true,1.00,22,413,12,1,208,72
notchParamRand-77,true,1.00,35,473,23,1,439,150
notchParamRand-78,true,1.00,14,326,8,1,115,13
notchParamRand-79,true,1.00,15,318,6,1,93,6
notchParamRand-80,true,1.00,39,478,29,1,528,210
notchParamRand-81,true,1.00,14,302,7,1,88,8
notchParamRand-82,true,1.00,28,333,19,1,396,138
notchParamRand-83,true,1.00,15,340,8,1,112,8
notchParamRand-84,true,1.00,16,363,7,1,116,20
notchParamRand-85,true,1.00,13,294,6,1,75,1
notchParamRand-86,true,1.00,18,393,10,1,132,15
notchParamRand-87,true,1.00,16,351,9,1,125,10
notchParamRand-88,true,1.00,14,319,5,1,87,3
notchParamRand-89,true,1.00,15,334,4,1,107,14
notchParamRand-90,true,1.00,20,419,11,1,151,19
notchParamRand-91,true,1.00,39,366,33,1,577,217
notchParamRand-92,true,1.00,17,368,12,1,131,7
notchParamRand-93,true,1.00,24,364,15,1,268,153
notchParamRand-94,true,1.00,18,388,8,1,141,13
notchParamRand-95,true,1.00,13,294,6,1,95,3
