NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,false,0.62,13806,604,13805,604,104407,211
notch-2,false,0.29,333,190,333,190,3210,102
notch-3,false,0.74,479,234,479,234,4745,85
notch-4,false,0.62,509,166,509,166,4342,10
notch-5,false,0.72,4331,846,4328,846,38903,138
notch-6,true,1.00,203,291,200,252,2330,15
notch-7,true,1.00,22689,928,22687,912,178908,208
notch-8,false,0.79,14420,997,14415,997,115225,226
notch-9,false,0.28,736,72,734,72,5439,158
notch-10,false,0.72,260,262,256,262,2693,25
notch-11,false,0.81,419,323,417,323,4144,18
notch-12,false,0.52,3199,276,3197,276,27994,201
notch-13,true,1.00,1846,513,1842,461,16027,75
notch-14,false,0.54,1573,242,1571,242,15622,273
notch-15,false,0.20,57,51,57,51,479,13
notch-16,false,0.18,46,49,45,49,403,9
notch-17,false,0.52,93,120,93,120,927,6
notch-18,false,0.11,60,32,59,32,392,10
notch-19,false,0.88,4220,992,4217,992,40885,86
notch-20,true,1.00,1042,480,1039,367,9481,17
notch-21,false,0.70,1576,359,1574,359,15539,104
notch-22,false,0.56,23999,868,23998,868,168287,234
notch-23,false,0.77,534,318,531,318,4237,84
notch-24,true,1.00,6137,504,6136,333,54091,207
notch-25,false,0.77,1187,738,1176,738,11354,48
notch-26,false,0.58,1928,182,1925,182,14659,190
notch-27,false,0.10,46,29,46,29,314,10
notch-28,false,0.18,34,47,34,47,280,8
notch-29,true,1.00,8490,997,8483,911,67521,145
notch-30,true,1.00,1512,417,1509,267,14765,77
notch-31,false,0.81,6394,793,6390,793,54496,202
notch-32,true,1.00,2445,402,2444,364,20048,206
notch-33,false,0.56,1032,999,1026,999,11125,83
notch-34,false,0.38,7110,276,7110,276,52012,145
notch-35,false,0.33,1043,107,1043,107,6904,142
notch-36,false,0.23,59,63,58,63,522,11
notch-37,false,0.49,231,185,228,185,1978,18
notch-38,true,1.00,4081,775,4077,745,38958,144
notch-39,true,1.00,4034,488,4033,457,33525,175
notch-40,false,0.76,7102,999,7096,999,65279,212
notch-41,false,0.37,2431,179,2428,179,20771,109
notch-42,false,0.18,45,47,45,47,403,7
notch-43,true,1.00,6031,804,6025,759,54261,222
notch-44,true,1.00,2681,526,2679,399,21639,182
notch-45,false,0.79,10548,520,10547,520,86472,228
notch-46,false,0.43,783,226,782,226,6835,20
notch-47,true,1.00,438,341,435,305,4342,24
notch-48,false,0.80,2206,999,2203,999,18666,102
notch-49,false,0.77,16148,884,16141,884,138048,245
notch-50,false,0.72,1664,245,1663,245,13138,188
notch-51,true,1.00,634,404,633,311,5918,46
notch-52,false,0.69,2780,349,2778,349,26374,160
notch-53,false,0.71,7199,999,7190,999,69094,209
notch-54,false,0.18,49,49,47,49,431,11
notch-55,true,1.00,267,340,265,302,2770,45
notch-56,false,0.32,60,81,59,81,484,10
notch-57,false,0.85,286,292,285,292,2892,19
notch-58,false,0.16,128,82,126,82,1255,22
notch-59,true,1.00,880,500,876,420,8033,54
notch-60,false,0.73,171,238,170,238,1854,10
notch-61,false,0.18,53,46,53,46,523,10
notch-62,false,0.46,358,238,357,238,3227,8
notch-63,false,0.35,179,121,179,121,1433,34
notch-64,false,0.28,187,108,184,108,1451,7
notch-65,false,0.12,56,34,55,34,359,12
notch-66,true,1.00,1166,440,1159,385,10819,37
notch-67,true,1.00,1208,365,1204,260,10349,64
notch-68,false,0.55,3630,998,3627,998,35890,173
notch-69,false,0.34,128,121,127,121,1217,25
notch-70,false,0.65,2054,282,2051,282,17731,42
notch-71,false,0.59,105,158,103,158,1132,11
notch-72,true,1.00,5361,613,5356,571,44455,220
notch-73,false,0.18,76,72,74,72,687,8
notch-74,true,1.00,104,921,98,92,969,59
notch-75,false,0.27,55,66,55,66,505,16
notch-76,true,1.00,359,859,356,292,3611,63
notch-77,false,0.25,228,88,228,88,1581,22
notch-78,false,0.92,2871,441,2870,441,23484,103
notch-79,true,1.00,441,319,440,263,4684,111
notch-80,false,0.55,7369,677,7367,677,64116,234
notch-81,false,0.96,730,558,726,558,6880,30
notch-82,true,1.00,321,395,319,327,3358,8
notch-83,false,0.55,2632,521,2629,521,26825,191
notch-84,true,1.00,13994,605,13992,580,99243,167
notch-85,true,1.00,1094,384,1092,314,10123,199
notch-86,true,1.00,2507,273,2506,196,20714,230
notch-87,false,0.17,38,47,38,47,309,5
notch-88,false,0.62,172,207,171,207,1735,9
notch-89,false,0.40,3584,269,3583,269,21662,123
notch-90,true,1.00,497,385,496,339,4828,26
notch-91,true,1.00,263,449,260,366,2997,17
notch-92,true,1.00,199,300,197,270,2093,94
notch-93,false,0.61,2824,226,2822,226,21956,15
notch-94,false,0.39,451,167,450,167,3838,14
notch-95,false,0.73,22283,981,22282,981,183086,239
notch-96,false,0.24,120,97,119,97,1147,12
notch-97,false,0.52,320,263,319,263,2789,59
notch-98,true,1.00,418,455,417,425,4424,14
notch-99,false,0.74,3584,999,3580,999,35161,73
notch-100,true,1.00,1034,478,1033,228,9240,146
