NDW:0.0
TTFW:1.6
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,18198,583,18198,583,1225822,1673
patternCount-2,true,1.00,7,471,4,1,198,13
patternCount-3,true,1.00,10596,579,10594,322,714827,1955
patternCount-4,true,1.00,7,472,4,1,224,12
patternCount-5,true,1.00,7,505,5,1,218,5
patternCount-6,true,1.00,8,514,5,1,218,8
patternCount-7,true,1.00,7,482,4,1,218,10
patternCount-8,true,1.00,16569,526,16569,500,1129678,1735
patternCount-9,true,1.00,8,537,5,1,251,10
patternCount-10,true,1.00,6,464,4,1,184,6
patternCount-11,true,1.00,17,700,12,1,727,193
patternCount-12,true,1.00,11,519,8,1,409,145
patternCount-13,true,1.00,7,426,4,1,185,10
patternCount-14,true,1.00,17,464,15,1,850,590
patternCount-15,true,1.00,8,526,5,1,259,12
patternCount-16,true,1.00,7,472,4,1,234,15
patternCount-17,true,1.00,8,507,5,1,254,19
patternCount-18,true,1.00,7,505,4,1,218,8
patternCount-19,true,1.00,7,432,4,1,192,10
patternCount-20,true,1.00,11,605,7,1,374,70
patternCount-21,true,1.00,8,486,5,1,273,73
patternCount-22,true,1.00,33,670,29,1,1898,746
patternCount-23,true,1.00,233,620,230,7,15548,1078
patternCount-24,true,1.00,9,506,6,1,354,69
patternCount-25,true,1.00,7,489,4,1,210,12
patternCount-26,true,1.00,14,509,11,1,708,491
patternCount-27,true,1.00,10,533,6,1,374,113
patternCount-28,true,1.00,8,521,5,1,238,12
patternCount-29,true,1.00,8,513,5,1,233,8
patternCount-30,true,1.00,9,551,6,1,307,74
patternCount-31,true,1.00,8,497,5,1,235,12
patternCount-32,true,1.00,8,489,4,1,219,10
patternCount-33,true,1.00,16,551,13,1,794,494
patternCount-34,true,1.00,8,497,5,1,255,10
patternCount-35,true,1.00,9,528,6,1,318,117
patternCount-36,true,1.00,11,597,7,1,343,13
patternCount-37,true,1.00,6,419,5,1,193,12
patternCount-38,true,1.00,9,522,6,1,295,12
patternCount-39,true,1.00,6,461,4,1,199,6
patternCount-40,true,1.00,21,729,17,1,960,408
patternCount-41,true,1.00,9,564,6,1,347,23
patternCount-42,true,1.00,8,543,5,1,260,57
patternCount-43,true,1.00,10,551,6,1,354,77
patternCount-44,true,1.00,8,503,6,1,231,12
patternCount-45,true,1.00,14,540,10,1,684,429
patternCount-46,true,1.00,8,526,4,1,250,12
patternCount-47,true,1.00,9,523,5,1,278,19
patternCount-48,true,1.00,8,495,5,1,244,45
patternCount-49,true,1.00,9,556,6,1,284,12
patternCount-50,true,1.00,3784,609,3781,116,239146,643
patternCount-51,true,1.00,7,475,4,1,214,12
patternCount-52,true,1.00,8,487,5,1,217,11
patternCount-53,true,1.00,9,514,5,1,269,10
patternCount-54,true,1.00,28,629,24,1,1420,819
patternCount-55,true,1.00,5795,541,5793,176,392408,480
patternCount-56,true,1.00,7,457,4,1,232,12
patternCount-57,true,1.00,8,504,5,1,239,46
patternCount-58,true,1.00,22,583,18,1,1057,467
patternCount-59,true,1.00,9,481,7,1,354,66
patternCount-60,true,1.00,7,448,5,1,212,7
patternCount-61,true,1.00,8,517,5,1,245,12
patternCount-62,true,1.00,8,525,5,1,235,13
patternCount-63,true,1.00,7,522,4,1,226,7
patternCount-64,true,1.00,8,523,5,1,245,9
patternCount-65,true,1.00,6,425,4,1,173,19
patternCount-66,true,1.00,8,496,5,1,227,10
patternCount-67,true,1.00,8,540,4,1,252,8
patternCount-68,true,1.00,9,520,6,1,291,57
patternCount-69,true,1.00,7,487,4,1,227,8
patternCount-70,true,1.00,8,529,5,1,269,27
patternCount-71,true,1.00,8,528,5,1,252,10
patternCount-72,true,1.00,16,560,12,1,736,238
patternCount-73,true,1.00,11,610,8,1,419,143
patternCount-74,true,1.00,45,577,41,2,2479,744
patternCount-75,true,1.00,10,496,6,1,381,155
patternCount-76,true,1.00,9,471,6,1,303,97
patternCount-77,true,1.00,8,513,5,1,269,40
patternCount-78,true,1.00,10,507,7,1,381,87
patternCount-79,true,1.00,11,531,8,1,421,145
patternCount-80,true,1.00,10,562,6,1,308,12
patternCount-81,true,1.00,8,514,5,1,264,14
patternCount-82,true,1.00,8,501,5,1,221,14
patternCount-83,true,1.00,10,515,7,1,310,53
patternCount-84,true,1.00,7,492,4,1,211,5
patternCount-85,true,1.00,6,473,4,1,194,6
patternCount-86,true,1.00,8,551,5,1,246,12
patternCount-87,true,1.00,9,558,6,1,297,65
patternCount-88,true,1.00,8,482,5,1,228,10
patternCount-89,true,1.00,9,500,6,1,289,78
patternCount-90,true,1.00,14,537,11,1,652,230
patternCount-91,true,1.00,16,746,12,1,605,142
patternCount-92,true,1.00,7,532,4,1,229,7
patternCount-93,true,1.00,15,582,12,1,689,304
patternCount-94,true,1.00,7,452,4,1,197,11
patternCount-95,true,1.00,8,549,5,1,249,12
patternCount-96,true,1.00,7,437,4,1,220,12
patternCount-97,true,1.00,7,470,4,1,210,13
patternCount-98,true,1.00,9,531,6,1,287,68
patternCount-99,true,1.00,7,469,4,1,206,12
patternCount-100,true,1.00,8,482,5,1,210,6
