NDW:0.0
TTFW:0.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,18,543,14,1,1068,231
Krys-2,true,1.00,20,485,16,1,997,664
Krys-3,true,1.00,2200,515,2197,67,163582,2201
Krys-4,true,1.00,22,559,18,1,1186,628
Krys-5,true,1.00,8,411,5,1,390,50
Krys-6,true,1.00,14408,581,14407,433,1009942,1683
Krys-7,true,1.00,11,509,8,1,538,139
Krys-8,true,1.00,10,527,7,1,404,41
Krys-9,true,1.00,10,465,7,1,553,128
Krys-10,true,1.00,26,500,23,1,1578,1116
Krys-11,true,1.00,11,503,8,1,444,97
Krys-12,true,1.00,8349,604,8346,250,607216,2204
Krys-13,true,1.00,17,461,13,1,987,547
Krys-14,true,1.00,19,521,15,1,1004,702
Krys-15,true,1.00,17,465,13,1,1146,209
Krys-16,true,1.00,21,517,17,1,1111,615
Krys-17,true,1.00,18,523,14,1,1100,330
Krys-18,true,1.00,9,483,6,1,430,33
Krys-19,true,1.00,1686,529,1683,51,126793,1835
Krys-20,true,1.00,13,473,9,1,634,82
Krys-21,true,1.00,22,495,18,1,1423,947
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,14,543,10,1,625,143
Krys-24,true,1.00,806,481,803,25,58567,289
Krys-25,true,1.00,583,558,579,18,44600,756
Krys-26,true,1.00,11,405,8,1,601,81
Krys-27,true,1.00,7585,504,7582,230,577404,1158
Krys-28,true,1.00,12,533,8,1,532,65
Krys-29,true,1.00,14,497,10,1,685,123
Krys-30,true,1.00,11574,674,11571,344,846331,1350
Krys-31,true,1.00,10,459,7,1,453,82
Krys-32,true,1.00,8,437,5,1,380,41
Krys-33,true,1.00,12,484,8,1,480,85
Krys-34,true,1.00,11,509,7,1,542,78
Krys-35,true,1.00,31,509,28,1,2013,1125
Krys-36,true,1.00,45,482,43,2,3103,206
Krys-37,true,1.00,12,455,9,1,701,272
Krys-38,true,1.00,22,495,18,1,1454,800
Krys-39,true,1.00,78,465,75,3,5475,294
Krys-40,false,0.80,13066,406,13066,406,1032315,864
Krys-41,true,1.00,209,465,206,7,15430,289
Krys-42,true,1.00,11,460,8,1,584,100
Krys-43,true,1.00,10,399,7,1,540,116
Krys-44,true,1.00,12,473,10,1,647,160
Krys-45,true,1.00,23,565,19,1,1213,629
Krys-46,true,1.00,12,497,8,1,653,211
Krys-47,true,1.00,16,599,12,1,839,292
Krys-48,true,1.00,10,479,7,1,455,86
Krys-49,true,1.00,15,511,11,1,790,245
Krys-50,true,1.00,4711,491,4708,143,355863,858
Krys-51,true,1.00,33,510,29,1,2228,1705
Krys-52,true,1.00,20,521,18,1,1091,600
Krys-53,true,1.00,15,471,12,1,921,461
Krys-54,true,1.00,17,513,13,1,1067,228
Krys-55,true,1.00,20,563,16,1,1203,798
Krys-56,true,1.00,762,489,759,23,56459,2144
Krys-57,true,1.00,10,411,7,1,460,89
Krys-58,true,1.00,33,507,29,1,2273,971
Krys-59,true,1.00,55,550,51,2,3701,2009
Krys-60,true,1.00,179,482,176,6,13216,293
Krys-61,true,1.00,10,497,6,1,405,35
Krys-62,true,1.00,23,625,18,1,1202,667
Krys-63,true,1.00,16,567,12,1,920,306
Krys-64,true,1.00,15,577,11,1,820,158
Krys-65,true,1.00,13,471,9,1,686,306
Krys-66,true,1.00,36,525,33,1,2108,1150
Krys-67,false,0.71,12428,385,12427,385,940082,2354
Krys-68,true,1.00,200,434,197,6,15442,1135
Krys-69,true,1.00,14,557,10,1,731,149
Krys-70,true,1.00,4497,556,4493,136,353750,2205
Krys-71,true,1.00,17,545,13,1,1102,570
Krys-72,true,1.00,10,467,7,1,483,56
Krys-73,true,1.00,21,509,18,1,1260,822
Krys-74,true,1.00,9,453,6,1,388,81
Krys-75,true,1.00,10,475,7,1,445,100
Krys-76,true,1.00,5765,449,5763,175,460711,1781
Krys-77,true,1.00,4037,467,4034,123,318878,151
Krys-78,true,1.00,5237,477,5234,159,407474,509
Krys-79,true,1.00,19,567,15,1,1018,586
Krys-80,true,1.00,13,557,8,1,545,112
Krys-81,true,1.00,10,482,7,1,431,43
Krys-82,true,1.00,20,503,16,1,1076,690
Krys-83,true,1.00,87,475,84,3,5872,667
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,14,565,10,1,656,57
Krys-86,true,1.00,15,453,12,1,805,286
Krys-87,true,1.00,19,509,15,1,996,672
Krys-88,true,1.00,9,457,6,1,381,38
Krys-89,true,1.00,11,491,7,1,483,78
Krys-90,true,1.00,18,479,15,1,1151,443
Krys-91,true,1.00,9,465,5,1,307,50
Krys-92,true,1.00,6228,474,6226,188,468256,1455
Krys-93,true,1.00,300,471,296,9,20533,1840
Krys-94,true,1.00,10895,432,10895,332,863101,33
Krys-95,true,1.00,11,401,7,1,423,81
Krys-96,true,1.00,9,435,6,1,534,44
Krys-97,true,1.00,190,568,186,6,13838,890
Krys-98,true,1.00,10720,647,10716,319,734826,1921
Krys-99,true,1.00,22,511,18,1,1080,609
Krys-100,true,1.00,8,407,5,1,418,24
