NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:9.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,13,685,9,1,175,30
notchParam-2,true,1.00,6,405,4,1,55,7
notchParam-3,true,1.00,7,424,5,1,79,11
notchParam-4,true,1.00,7,470,4,1,69,4
notchParam-5,true,1.00,7,451,4,1,68,11
notchParam-6,true,1.00,9,595,5,1,81,5
notchParam-7,true,1.00,8,476,5,1,69,7
notchParam-8,true,1.00,6,436,3,1,58,2
notchParam-9,true,1.00,7,453,4,1,73,11
notchParam-10,true,1.00,7,525,4,1,66,2
notchParam-11,true,1.00,8,561,5,1,74,4
notchParam-12,true,1.00,11,587,7,1,146,88
notchParam-13,true,1.00,8,435,6,1,109,34
notchParam-14,true,1.00,4,294,3,1,35,1
notchParam-15,true,1.00,18,721,14,1,251,109
notchParam-16,true,1.00,6,423,3,1,59,13
notchParam-17,true,1.00,9,415,7,1,112,45
notchParam-18,true,1.00,18,712,14,1,224,146
notchParam-19,true,1.00,6,442,4,1,65,11
notchParam-20,true,1.00,5,329,3,1,40,1
notchParam-21,true,1.00,5,323,3,1,40,2
notchParam-22,true,1.00,5,370,3,1,49,3
notchParam-23,true,1.00,9,597,6,1,90,8
notchParam-24,true,1.00,11,696,7,1,108,14
notchParam-25,true,1.00,7,536,4,1,76,3
notchParam-26,true,1.00,8,471,5,1,64,2
notchParam-27,true,1.00,6,387,3,1,49,2
notchParam-28,true,1.00,9,614,5,1,79,10
notchParam-29,true,1.00,9,578,5,1,88,5
notchParam-30,true,1.00,7,488,5,1,64,10
notchParam-31,true,1.00,15,560,12,1,238,86
notchParam-32,true,1.00,16,551,13,1,272,90
notchParam-33,true,1.00,6,435,4,1,55,8
notchParam-34,true,1.00,17,569,13,1,265,102
notchParam-35,true,1.00,6,479,4,1,62,13
notchParam-36,true,1.00,20,741,15,1,309,117
notchParam-37,true,1.00,7,470,5,1,63,8
notchParam-38,true,1.00,5,323,3,1,43,3
notchParam-39,true,1.00,6,395,3,1,58,17
notchParam-40,true,1.00,8,543,4,1,75,2
notchParam-41,true,1.00,6,444,4,1,59,2
notchParam-42,true,1.00,5,361,3,1,49,3
notchParam-43,true,1.00,7,506,4,1,65,6
notchParam-44,true,1.00,9,626,6,1,88,19
notchParam-45,true,1.00,13,688,10,1,163,73
notchParam-46,true,1.00,7,452,4,1,68,8
notchParam-47,true,1.00,7,434,4,1,54,8
notchParam-48,true,1.00,6,397,3,1,53,2
notchParam-49,true,1.00,6,388,4,1,49,2
notchParam-50,true,1.00,10,586,7,1,96,46
notchParam-51,true,1.00,6,400,4,1,49,4
notchParam-52,true,1.00,9,458,7,1,121,28
notchParam-53,true,1.00,9,533,6,1,106,17
notchParam-54,true,1.00,6,461,3,1,56,11
notchParam-55,true,1.00,9,556,7,1,87,46
notchParam-56,true,1.00,5,312,3,1,36,1
notchParam-57,true,1.00,5,357,3,1,48,2
notchParam-58,true,1.00,6,451,3,1,58,2
notchParam-59,true,1.00,7,472,4,1,68,7
notchParam-60,true,1.00,9,569,6,1,85,10
notchParam-61,true,1.00,10,677,6,1,118,19
notchParam-62,true,1.00,8,514,5,1,90,33
notchParam-63,true,1.00,9,569,5,1,85,5
notchParam-64,true,1.00,7,451,4,1,65,8
notchParam-65,true,1.00,7,489,5,1,77,11
notchParam-66,true,1.00,6,426,4,1,62,4
notchParam-67,true,1.00,8,413,7,1,110,28
notchParam-68,true,1.00,14,490,11,1,219,72
notchParam-69,true,1.00,7,451,4,1,71,17
notchParam-70,true,1.00,6,378,4,1,55,3
notchParam-71,true,1.00,10,668,6,1,104,9
notchParam-72,true,1.00,8,551,5,1,85,4
notchParam-73,true,1.00,8,544,5,1,83,11
notchParam-74,true,1.00,9,632,5,1,90,8
notchParam-75,true,1.00,9,560,5,1,85,5
notchParam-76,true,1.00,7,462,4,1,68,8
notchParam-77,true,1.00,6,478,4,1,62,6
notchParam-78,true,1.00,7,535,4,1,70,7
notchParam-79,true,1.00,8,471,5,1,73,6
notchParam-80,true,1.00,7,470,4,1,65,12
notchParam-81,true,1.00,9,624,6,1,92,5
notchParam-82,true,1.00,7,422,4,1,77,17
notchParam-83,true,1.00,6,368,3,1,46,5
notchParam-84,true,1.00,12,731,8,1,162,69
notchParam-85,true,1.00,6,440,4,1,58,8
notchParam-86,true,1.00,9,616,5,1,94,21
notchParam-87,true,1.00,6,399,3,1,54,10
notchParam-88,true,1.00,5,388,3,1,51,6
notchParam-89,true,1.00,4,312,2,1,36,1
notchParam-90,true,1.00,5,341,3,1,41,3
notchParam-91,true,1.00,9,650,5,1,85,6
notchParam-92,true,1.00,7,506,5,1,72,12
notchParam-93,true,1.00,12,704,8,1,141,24
notchParam-94,true,1.00,10,643,6,1,100,10
notchParam-95,true,1.00,14,858,9,1,146,55
notchParam-96,true,1.00,7,551,4,1,74,6
notchParam-97,true,1.00,6,435,4,1,67,4
notchParam-98,true,1.00,6,451,4,1,58,4
notchParam-99,true,1.00,6,461,3,1,57,12
notchParam-100,true,1.00,17,560,14,1,280,96
