NDW:0.0
TTFW:2.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,531,332,529,16,66056,2053
notchParamRand-2,true,1.00,8,306,6,1,665,189
notchParamRand-3,true,1.00,16,319,15,1,1780,333
notchParamRand-4,true,1.00,22,344,20,1,2587,311
notchParamRand-5,true,1.00,10,310,8,1,989,189
notchParamRand-6,true,1.00,7,315,5,1,810,144
notchParamRand-7,true,1.00,6,307,4,1,483,87
notchParamRand-8,true,1.00,5,313,4,1,425,63
notchParamRand-9,true,1.00,10,335,8,1,1059,190
notchParamRand-10,true,1.00,15,319,13,1,1306,146
notchParamRand-11,true,1.00,5,302,3,1,363,55
notchParamRand-12,true,1.00,9,333,7,1,621,94
notchParamRand-13,true,1.00,24,327,22,1,2855,317
notchParamRand-14,true,1.00,15,328,14,1,1332,315
notchParamRand-15,true,1.00,16,346,13,1,2027,658
notchParamRand-16,true,1.00,12,330,10,1,1611,324
notchParamRand-17,true,1.00,5,302,3,1,349,29
notchParamRand-18,true,1.00,28,370,26,1,3747,648
notchParamRand-19,true,1.00,6,320,4,1,465,57
notchParamRand-20,true,1.00,31,344,29,1,4269,2325
notchParamRand-21,true,1.00,7,304,5,1,491,136
notchParamRand-22,true,1.00,22,336,20,1,2486,210
notchParamRand-23,true,1.00,21,360,18,1,2398,333
notchParamRand-24,true,1.00,9,325,7,1,809,150
notchParamRand-25,true,1.00,9,324,7,1,833,324
notchParamRand-26,true,1.00,11,389,9,1,1019,215
notchParamRand-27,true,1.00,11,337,9,1,1371,549
notchParamRand-28,true,1.00,11,338,8,1,1210,175
notchParamRand-29,true,1.00,6,302,4,1,457,75
notchParamRand-30,true,1.00,29,340,27,1,3930,376
notchParamRand-31,true,1.00,10,324,8,1,1032,147
notchParamRand-32,true,1.00,6,302,4,1,562,98
notchParamRand-33,true,1.00,24,318,22,1,3584,668
notchParamRand-34,true,1.00,9,312,7,1,1012,321
notchParamRand-35,true,1.00,10,345,7,1,1126,146
notchParamRand-36,true,1.00,6,294,4,1,508,166
notchParamRand-37,true,1.00,9,319,7,1,1019,143
notchParamRand-38,true,1.00,21,320,19,1,3079,333
notchParamRand-39,true,1.00,15,360,13,1,2001,275
notchParamRand-40,true,1.00,25,333,22,1,3841,327
notchParamRand-41,true,1.00,5,298,3,1,303,5
notchParamRand-42,true,1.00,17,320,15,1,1758,155
notchParamRand-43,true,1.00,6,302,4,1,396,83
notchParamRand-44,true,1.00,8,319,6,1,779,154
notchParamRand-45,true,1.00,23,380,21,1,2531,664
notchParamRand-46,true,1.00,25,335,23,1,3692,2232
notchParamRand-47,true,1.00,13,326,11,1,1590,275
notchParamRand-48,true,1.00,13,318,11,1,1682,255
notchParamRand-49,true,1.00,10,308,8,1,1004,175
notchParamRand-50,true,1.00,23,348,21,1,2822,502
notchParamRand-51,true,1.00,9,315,7,1,980,160
notchParamRand-52,true,1.00,13,326,12,1,1785,324
notchParamRand-53,true,1.00,11,322,9,1,1265,186
notchParamRand-54,true,1.00,18,384,16,1,2512,518
notchParamRand-55,true,1.00,19,349,17,1,2593,418
notchParamRand-56,true,1.00,15,321,13,1,2035,320
notchParamRand-57,true,1.00,16,320,14,1,2275,317
notchParamRand-58,true,1.00,12,329,10,1,1465,147
notchParamRand-59,true,1.00,11,319,9,1,1040,151
notchParamRand-60,true,1.00,11,327,9,1,1317,172
notchParamRand-61,true,1.00,8,316,6,1,847,149
notchParamRand-62,true,1.00,13,334,11,1,1762,192
notchParamRand-63,true,1.00,22,389,20,1,3088,522
notchParamRand-64,true,1.00,7,294,5,1,616,123
notchParamRand-65,true,1.00,29,336,27,1,4265,329
notchParamRand-66,true,1.00,7,328,5,1,640,304
notchParamRand-67,true,1.00,7,317,5,1,662,146
notchParamRand-68,true,1.00,15,324,13,1,2141,327
notchParamRand-69,true,1.00,7,302,5,1,670,219
notchParamRand-70,true,1.00,15,341,13,1,1726,429
notchParamRand-71,true,1.00,14,321,12,1,1229,193
notchParamRand-72,true,1.00,6,294,4,1,442,112
notchParamRand-73,true,1.00,9,324,7,1,835,340
notchParamRand-74,true,1.00,7,303,5,1,562,119
notchParamRand-75,true,1.00,7,294,5,1,340,29
notchParamRand-76,true,1.00,7,328,5,1,669,72
notchParamRand-77,true,1.00,25,340,23,1,3651,351
notchParamRand-78,true,1.00,22,331,20,1,2382,318
notchParamRand-79,true,1.00,7,294,5,1,626,144
notchParamRand-80,true,1.00,8,306,6,1,368,52
notchParamRand-81,true,1.00,10,312,8,1,1019,142
notchParamRand-82,true,1.00,10,324,8,1,1201,150
notchParamRand-83,true,1.00,13,336,10,1,1469,253
