NDW:0.0
TTFW:0.6
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
hopper-1,true,1.00,24,313,19,1,931,130
hopper-2,true,1.00,29,303,23,1,1250,197
hopper-3,true,1.00,36,322,27,1,1705,190
hopper-4,true,1.00,38,350,33,1,1905,707
hopper-5,true,1.00,28,331,20,1,1099,207
hopper-6,true,1.00,32,319,26,1,1438,189
hopper-7,true,1.00,28,325,20,1,1235,398
hopper-8,true,1.00,21,324,13,1,828,243
hopper-9,true,1.00,3101,339,3095,94,205750,690
hopper-10,true,1.00,28,305,21,1,1166,273
hopper-11,true,1.00,30,311,23,1,1307,309
hopper-12,true,1.00,339,315,331,10,20837,391
hopper-13,true,1.00,38,359,29,1,1622,431
hopper-14,true,1.00,25,305,20,1,1067,196
hopper-15,true,1.00,24,307,16,1,996,204
hopper-16,true,1.00,20,311,14,1,753,163
hopper-17,true,1.00,34,305,29,1,1553,167
hopper-18,true,1.00,23,305,15,1,785,136
hopper-19,true,1.00,26,305,20,1,1020,363
hopper-20,true,1.00,24,320,17,1,879,178
hopper-21,true,1.00,37,359,28,1,1812,217
hopper-22,true,1.00,36,352,29,1,1717,537
hopper-23,true,1.00,22,310,13,1,887,139
hopper-24,true,1.00,28,311,21,1,1170,200
hopper-25,true,1.00,28,315,20,1,1047,176
hopper-26,true,1.00,37,305,17,1,765,109
hopper-27,true,1.00,41,303,33,1,1852,278
hopper-28,true,1.00,3345,365,3340,101,218727,725
hopper-29,true,1.00,24,326,17,1,906,220
hopper-30,true,1.00,28,325,19,1,1160,225
hopper-31,true,1.00,29,320,21,1,1209,182
hopper-32,true,1.00,25,303,19,1,1115,275
hopper-33,true,1.00,34,341,24,1,1608,249
hopper-34,true,1.00,30,329,22,1,1398,611
hopper-35,true,1.00,2849,337,2843,86,190489,677
hopper-36,true,1.00,31,303,23,1,1559,168
hopper-37,true,1.00,34,345,26,1,1559,214
hopper-38,true,1.00,32,338,26,1,1467,365
hopper-39,true,1.00,3211,347,3205,97,216870,1894
hopper-40,true,1.00,26,311,19,1,1095,268
hopper-41,true,1.00,28,338,23,1,1204,539
hopper-42,true,1.00,26,320,20,1,1004,120
hopper-43,true,1.00,3705,359,3700,112,251769,1131
hopper-44,true,1.00,36,337,30,1,1717,378
hopper-45,true,1.00,32,382,25,1,1424,523
hopper-46,true,1.00,2077,337,2071,63,111983,560
hopper-47,true,1.00,24,321,18,1,923,162
hopper-48,true,1.00,19,297,13,1,637,76
hopper-49,true,1.00,28,325,22,1,1247,156
hopper-50,true,1.00,40,342,33,1,2017,365
hopper-51,true,1.00,75,355,67,2,4258,712
hopper-52,true,1.00,26,326,19,1,1078,447
hopper-53,true,1.00,2650,362,2642,80,181837,977
hopper-54,true,1.00,36,310,29,1,1815,453
hopper-55,true,1.00,31,358,25,1,1313,437
hopper-56,true,1.00,21,303,14,1,774,117
hopper-57,true,1.00,29,322,21,1,1235,325
hopper-58,true,1.00,36,333,28,1,1625,596
hopper-59,true,1.00,26,309,17,1,1090,136
hopper-60,true,1.00,41,322,35,1,2079,615
hopper-61,true,1.00,26,323,18,1,1091,242
hopper-62,true,1.00,33,328,25,1,1511,266
hopper-63,true,1.00,33,320,27,1,1523,201
hopper-64,true,1.00,20,297,14,1,695,126
hopper-65,true,1.00,1592,324,1588,48,106946,357
hopper-66,true,1.00,33,338,25,1,1534,696
hopper-67,true,1.00,35,318,25,1,1627,339
hopper-68,true,1.00,39,330,32,1,1673,241
hopper-69,true,1.00,39,364,29,1,1634,416
hopper-70,true,1.00,37,322,28,1,1784,156
hopper-71,true,1.00,37,311,28,1,1733,305
hopper-72,true,1.00,273,335,267,8,17638,391
hopper-73,true,1.00,20,318,12,1,614,88
hopper-74,true,1.00,28,297,21,1,1312,151
hopper-75,true,1.00,26,316,18,1,998,140
hopper-76,true,1.00,30,313,25,1,1312,203
hopper-77,true,1.00,35,334,26,1,1470,361
hopper-78,true,1.00,23,325,18,1,806,123
hopper-79,true,1.00,27,314,19,1,1199,213
hopper-80,true,1.00,24,297,15,1,940,120
hopper-81,true,1.00,37,353,29,1,1847,810
hopper-82,true,1.00,1208,355,1201,36,79823,461
hopper-83,true,1.00,23,311,15,1,844,188
hopper-84,true,1.00,27,305,18,1,1157,172
hopper-85,true,1.00,4537,329,4531,137,282183,1134
hopper-86,true,1.00,25,297,19,1,1101,185
hopper-87,true,1.00,32,303,25,1,994,171
hopper-88,true,1.00,39,315,31,1,939,144
hopper-89,true,1.00,1033,355,1027,31,66647,594
hopper-90,true,1.00,21,297,16,1,827,123
hopper-91,true,1.00,30,325,24,1,1375,173
hopper-92,true,1.00,25,301,19,1,1081,182
hopper-93,true,1.00,42,309,33,1,2076,350
hopper-94,true,1.00,72,353,63,2,4108,484
hopper-95,true,1.00,38,314,30,1,1922,545
hopper-96,true,1.00,37,299,30,1,1926,259
hopper-97,true,1.00,34,316,26,1,1563,216
hopper-98,true,1.00,37,335,30,1,1849,262
hopper-99,true,1.00,1526,367,1518,46,102727,655
hopper-100,true,1.00,36,314,28,1,1743,381
