NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ore-1,true,1.00,19,491,16,1,2229,598
ore-2,true,1.00,22,510,19,1,2953,700
ore-3,true,1.00,1806,484,1804,54,253862,3095
ore-4,true,1.00,36,526,32,1,4668,1032
ore-5,true,1.00,25,496,21,1,2958,482
ore-6,true,1.00,17,517,13,1,2087,236
ore-7,true,1.00,32,466,29,1,4068,297
ore-8,true,1.00,14201,442,14200,425,2006595,2222
ore-9,true,1.00,16,412,14,1,1796,227
ore-10,true,1.00,21,480,19,1,2693,1277
ore-11,true,1.00,32,572,28,1,3796,1062
ore-12,true,1.00,17,459,14,1,2121,297
ore-13,true,1.00,7830,495,7828,235,1167444,5034
ore-14,true,1.00,18,457,15,1,1986,372
ore-15,true,1.00,12,388,10,1,1339,116
ore-16,true,1.00,18,475,15,1,2244,353
ore-17,true,1.00,4311,444,4309,129,627307,3114
ore-18,true,1.00,20,450,17,1,2113,217
ore-19,true,1.00,17,489,13,1,1759,306
ore-20,true,1.00,5994,464,5991,180,813362,1631
ore-21,true,1.00,17,432,14,1,1823,340
ore-22,true,1.00,19,495,16,1,2313,334
ore-23,true,1.00,14,431,11,1,1583,253
ore-24,true,1.00,5034,495,5031,150,705569,1083
ore-25,true,1.00,21,481,18,1,2338,285
ore-26,true,1.00,29,461,26,1,3316,599
ore-27,true,1.00,19,439,16,1,2062,282
ore-28,true,1.00,14,387,11,1,1704,276
ore-29,true,1.00,1469,418,1467,44,189151,4193
ore-30,true,1.00,14,459,11,1,1548,248
ore-31,true,1.00,19,470,16,1,2451,398
ore-32,true,1.00,18,424,15,1,1951,247
ore-33,true,1.00,20,455,17,1,2471,239
ore-34,true,1.00,17,444,15,1,2038,246
ore-35,true,1.00,17,401,14,1,1945,460
ore-36,true,1.00,25,457,22,1,3170,451
ore-37,true,1.00,21,461,18,1,2317,545
ore-38,true,1.00,24,479,21,1,2959,455
ore-39,true,1.00,14,471,12,1,1600,170
ore-40,true,1.00,30,515,26,1,3644,735
ore-41,true,1.00,19,480,16,1,2051,380
ore-42,true,1.00,14,492,10,1,1371,207
ore-43,true,1.00,18,496,14,1,2112,745
ore-44,true,1.00,26,445,23,1,3422,384
ore-45,true,1.00,101,500,98,3,14108,2515
ore-46,true,1.00,18,402,16,1,2217,442
ore-47,true,1.00,13,418,12,1,1696,238
ore-48,true,1.00,13,416,10,1,1643,244
ore-49,true,1.00,34,434,31,1,4439,1321
ore-50,true,1.00,17,496,14,1,2132,400
ore-51,true,1.00,25,459,23,1,3143,598
ore-52,true,1.00,25,471,22,1,2595,529
ore-53,true,1.00,18,445,15,1,2164,486
ore-54,true,1.00,17,448,14,1,2037,406
ore-55,true,1.00,18,379,16,1,1930,218
ore-56,true,1.00,33,505,29,1,4156,558
ore-57,true,1.00,29,391,26,1,4097,1075
ore-58,false,0.43,6197,200,6197,200,893099,774
ore-59,true,1.00,2074,495,2071,62,304151,2336
ore-60,true,1.00,30,552,26,1,3417,693
ore-61,true,1.00,28,498,26,1,3201,677
ore-62,true,1.00,16,408,14,1,1855,212
ore-63,true,1.00,2293,519,2290,68,280152,1537
ore-64,true,1.00,18,459,15,1,1895,246
ore-65,true,1.00,19,451,15,1,2239,234
ore-66,true,1.00,67,430,64,2,9373,2382
ore-67,true,1.00,27,429,24,1,3238,1509
ore-68,true,1.00,28,453,25,1,3861,2235
ore-69,false,0.10,1146,49,1145,49,164066,1562
ore-70,true,1.00,32,438,29,1,3787,285
ore-71,true,1.00,27,467,24,1,3468,378
ore-72,true,1.00,22,457,19,1,2296,309
ore-73,true,1.00,135,544,131,4,17053,1668
ore-74,true,1.00,1043,494,1040,31,144976,3490
ore-75,true,1.00,22,463,19,1,3036,448
ore-76,true,1.00,19,420,16,1,2170,243
ore-77,true,1.00,21,473,17,1,2450,420
ore-78,true,1.00,26,498,22,1,2748,688
ore-79,true,1.00,28,540,25,1,3624,1256
ore-80,true,1.00,27,460,24,1,3419,1155
ore-81,true,1.00,3620,469,3617,107,512524,1556
ore-82,true,1.00,26,439,23,1,3245,292
ore-83,true,1.00,19,415,16,1,2454,567
ore-84,true,1.00,21,466,18,1,2273,598
ore-85,true,1.00,14,427,12,1,1469,149
ore-86,true,1.00,3586,477,3583,106,470717,1259
ore-87,true,1.00,18,444,15,1,1859,225
ore-88,true,1.00,21,457,18,1,2586,313
ore-89,true,1.00,16,496,13,1,1914,274
ore-90,false,0.50,6599,210,6599,210,941435,3453
ore-91,true,1.00,21,471,18,1,2658,939
ore-92,true,1.00,11,398,8,1,1249,204
ore-93,true,1.00,7541,454,7538,225,1021072,1110
ore-94,true,1.00,28,417,26,1,3663,468
ore-95,true,1.00,29,498,25,1,3304,657
ore-96,true,1.00,101,487,98,3,12852,1398
ore-97,true,1.00,14,415,11,1,1578,180
ore-98,true,1.00,16,410,13,1,1979,238
ore-99,true,1.00,102,505,99,3,13614,2386
ore-100,true,1.00,28,459,25,1,3445,869
