NDW:0.0
TTFW:0.2
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:2.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16,543,14,1,1068,231
Krys-2,true,1.00,17,485,14,1,997,664
Krys-3,true,1.00,2215,515,2210,67,183352,2108
Krys-4,true,1.00,19,559,17,1,1186,628
Krys-5,true,1.00,8,411,5,1,390,50
Krys-6,true,1.00,10987,505,10985,331,870008,1753
Krys-7,true,1.00,10,509,7,1,538,139
Krys-8,true,1.00,9,527,5,1,404,41
Krys-9,true,1.00,9,465,7,1,553,128
Krys-10,true,1.00,22,500,18,1,1578,1116
Krys-11,true,1.00,9,503,6,1,444,97
Krys-12,true,1.00,7350,539,7347,221,594155,1930
Krys-13,true,1.00,15,461,12,1,987,547
Krys-14,true,1.00,18,521,15,1,1004,702
Krys-15,true,1.00,10517,498,10515,316,931799,1571
Krys-16,true,1.00,18,517,15,1,1111,615
Krys-17,true,1.00,15,523,12,1,1100,330
Krys-18,true,1.00,9,483,5,1,430,33
Krys-19,true,1.00,301,517,298,9,24994,1205
Krys-20,true,1.00,11,473,8,1,634,82
Krys-21,true,1.00,19,495,16,1,1423,947
Krys-22,true,1.00,8,417,5,1,380,77
Krys-23,true,1.00,11,543,7,1,625,143
Krys-24,true,1.00,805,481,802,25,65915,289
Krys-25,true,1.00,365,561,361,11,32077,2380
Krys-26,true,1.00,9,405,6,1,601,81
Krys-27,true,1.00,7555,508,7553,228,635892,1692
Krys-28,true,1.00,10,533,6,1,532,65
Krys-29,true,1.00,11,497,8,1,685,123
Krys-30,true,1.00,9915,602,9911,300,801095,1546
Krys-31,true,1.00,9,459,5,1,453,82
Krys-32,true,1.00,7,437,4,1,380,41
Krys-33,true,1.00,9,484,6,1,480,85
Krys-34,true,1.00,11,509,8,1,542,78
Krys-35,true,1.00,256,506,252,8,21248,1112
Krys-36,true,1.00,43,482,40,2,3358,206
Krys-37,true,1.00,11,455,10,1,701,272
Krys-38,true,1.00,21,495,18,1,1454,800
Krys-39,true,1.00,76,465,73,3,6269,294
Krys-40,true,1.00,10909,491,10908,333,991353,3094
Krys-41,true,1.00,209,465,206,7,17720,289
Krys-42,true,1.00,10,460,7,1,584,100
Krys-43,true,1.00,9,399,6,1,540,116
Krys-44,true,1.00,10,473,7,1,647,160
Krys-45,true,1.00,20,565,17,1,1213,629
Krys-46,true,1.00,11,497,8,1,653,211
Krys-47,true,1.00,13,599,9,1,839,292
Krys-48,true,1.00,9,479,6,1,455,86
Krys-49,true,1.00,13,511,10,1,790,245
Krys-50,true,1.00,11421,489,11420,345,946308,2603
Krys-51,true,1.00,31,510,28,1,2228,1705
Krys-52,true,1.00,19,521,15,1,1091,600
Krys-53,true,1.00,14,471,11,1,921,461
Krys-54,true,1.00,16,513,13,1,1067,228
Krys-55,true,1.00,19,563,15,1,1203,798
Krys-56,true,1.00,35,495,32,1,2743,2365
Krys-57,true,1.00,9,411,6,1,460,89
Krys-58,true,1.00,26,507,23,1,2129,969
Krys-59,true,1.00,52,550,48,2,4026,2009
Krys-60,true,1.00,176,482,173,6,15086,293
Krys-61,true,1.00,9,497,6,1,405,35
Krys-62,true,1.00,20,625,15,1,1202,667
Krys-63,true,1.00,15,567,11,1,920,306
Krys-64,true,1.00,13,577,9,1,820,158
Krys-65,true,1.00,11,471,7,1,686,306
Krys-66,true,1.00,32,525,29,1,2108,1150
Krys-67,false,0.71,13041,405,13040,405,1112760,2633
Krys-68,true,1.00,34,461,31,1,2766,1171
Krys-69,true,1.00,13,557,9,1,731,149
Krys-70,true,1.00,4072,548,4070,122,340533,3035
Krys-71,true,1.00,15,545,12,1,1102,570
Krys-72,true,1.00,10,467,6,1,483,56
Krys-73,true,1.00,19,509,15,1,1260,822
Krys-74,true,1.00,8,453,5,1,388,81
Krys-75,true,1.00,9,475,6,1,445,100
Krys-76,true,1.00,4833,420,4831,146,435536,2187
Krys-77,true,1.00,4039,467,4037,123,366088,151
Krys-78,true,1.00,5591,490,5588,170,506859,1065
Krys-79,true,1.00,17,567,14,1,1018,586
Krys-80,true,1.00,11,557,7,1,545,112
Krys-81,true,1.00,9,482,7,1,431,43
Krys-82,true,1.00,18,503,15,1,1076,690
Krys-83,true,1.00,85,475,82,3,6759,667
Krys-84,true,1.00,7,427,4,1,288,22
Krys-85,true,1.00,12,565,8,1,656,57
Krys-86,true,1.00,14,453,11,1,805,286
Krys-87,true,1.00,18,509,14,1,996,672
Krys-88,true,1.00,8,457,5,1,381,38
Krys-89,true,1.00,10,491,6,1,483,78
Krys-90,true,1.00,17,479,14,1,1151,443
Krys-91,true,1.00,8,465,4,1,307,50
Krys-92,true,1.00,7888,567,7885,239,677642,2306
Krys-93,true,1.00,99,469,96,3,7448,1955
Krys-94,true,1.00,10901,432,10901,332,990648,33
Krys-95,true,1.00,9,401,6,1,423,81
Krys-96,true,1.00,9,435,6,1,534,44
Krys-97,true,1.00,186,568,182,6,15337,890
Krys-98,true,1.00,2619,663,2615,79,201167,1872
Krys-99,true,1.00,19,511,15,1,1080,609
Krys-100,true,1.00,8,407,5,1,418,24
