NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:1.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.13,383,999,358,999,2114,1
patternCount-2,false,0.04,5,24,5,24,48,2
patternCount-3,false,0.05,16,43,11,43,103,2
patternCount-4,false,0.05,2,21,2,21,23,1
patternCount-5,false,0.10,41,85,40,85,398,5
patternCount-6,false,0.46,295,309,282,309,2620,4
patternCount-7,false,0.06,5,24,5,24,41,3
patternCount-8,false,0.27,103,165,100,165,834,3
patternCount-9,false,0.14,9,49,9,49,91,1
patternCount-10,false,0.37,73,191,67,191,821,2
patternCount-11,false,0.09,13,35,13,35,124,4
patternCount-12,false,0.07,26,74,26,74,233,2
patternCount-13,false,0.13,9,47,8,47,86,1
patternCount-14,false,0.05,6,26,6,26,61,3
patternCount-15,false,0.00,354,999,338,999,1978,0
patternCount-16,false,0.09,26,54,25,54,218,2
patternCount-17,false,0.16,177,145,175,145,1741,5
patternCount-18,false,0.11,48,85,45,85,442,3
patternCount-19,false,0.05,13,44,11,44,105,2
patternCount-20,false,0.14,97,113,96,113,827,2
patternCount-21,false,0.15,392,999,365,999,2305,4
patternCount-22,false,0.05,3,21,2,21,26,1
patternCount-23,false,0.06,5,24,5,24,44,2
patternCount-24,false,0.05,13,44,13,44,105,2
patternCount-25,false,0.13,286,211,283,211,2257,9
patternCount-26,false,0.05,13,44,12,44,105,2
patternCount-27,false,0.18,29,91,26,91,272,2
patternCount-28,false,0.26,53,113,51,113,526,4
patternCount-29,false,0.16,91,131,89,131,791,5
patternCount-30,false,0.10,438,999,419,999,3174,2
patternCount-31,false,0.09,73,139,69,139,543,2
patternCount-32,false,0.05,12,44,11,44,105,2
patternCount-33,false,0.05,13,44,10,44,105,2
patternCount-34,false,0.16,8,56,6,56,80,1
patternCount-35,false,0.29,93,171,86,171,867,3
patternCount-36,false,0.12,5,41,5,41,55,1
patternCount-37,true,1.00,86,381,80,167,796,7
patternCount-38,false,0.05,13,44,13,44,105,2
patternCount-39,false,0.27,146,137,141,137,1215,4
patternCount-40,false,0.06,333,999,311,999,1970,1
patternCount-41,false,0.30,207,201,203,201,1761,4
patternCount-42,false,0.05,13,44,13,44,110,2
patternCount-43,false,0.28,530,999,508,999,4209,4
patternCount-44,false,0.05,13,44,12,44,105,2
patternCount-45,false,0.16,16,54,10,54,116,2
patternCount-46,false,0.10,15,57,14,57,123,2
patternCount-47,false,0.04,5,23,5,23,46,2
patternCount-48,false,0.46,865,392,857,392,6631,9
patternCount-49,false,0.06,16,46,16,46,130,2
patternCount-50,false,0.13,9,45,9,45,84,1
patternCount-51,false,0.10,15,57,13,57,125,2
patternCount-52,false,0.11,12,41,11,41,118,2
patternCount-53,false,0.06,14,46,14,46,111,2
patternCount-54,false,0.29,78,157,75,157,742,4
patternCount-55,false,0.16,23,76,22,76,229,2
patternCount-56,false,0.14,25,69,24,69,214,3
patternCount-57,false,0.09,56,87,53,87,434,6
patternCount-58,false,0.00,351,999,329,999,1978,0
patternCount-59,false,0.10,344,999,320,999,2003,1
patternCount-60,false,0.09,15,54,15,54,123,2
patternCount-61,false,0.07,11,27,10,27,98,3
patternCount-62,false,0.23,22,76,21,76,162,1
patternCount-63,false,0.20,185,201,180,201,1337,3
patternCount-64,false,0.07,6,27,6,27,71,2
patternCount-65,false,0.30,84,142,81,142,798,3
patternCount-66,false,0.19,82,135,78,135,784,2
patternCount-67,false,0.04,372,999,349,999,1991,1
patternCount-68,false,0.23,103,139,99,139,935,5
patternCount-69,false,0.36,264,287,259,287,2419,5
patternCount-70,false,0.30,374,188,369,188,3291,23
patternCount-71,false,0.11,32,85,27,85,330,2
patternCount-72,false,0.07,2185,999,2162,999,13969,2
patternCount-73,false,0.09,450,999,426,999,3228,4
patternCount-74,false,0.27,19,86,17,86,204,2
patternCount-75,false,0.10,25,74,23,74,252,2
patternCount-76,false,0.05,4,27,4,27,48,1
patternCount-77,false,0.05,3,21,2,21,25,1
patternCount-78,false,0.15,69,114,66,114,576,3
patternCount-79,false,0.17,244,116,238,116,2121,4
patternCount-80,false,0.05,378,999,360,999,2166,2
patternCount-81,false,0.09,351,999,331,999,2026,1
patternCount-82,false,0.42,1053,999,1036,999,9830,6
patternCount-83,false,0.05,2,21,2,21,23,1
patternCount-84,false,0.05,2,21,2,21,23,1
patternCount-85,false,0.04,14,48,13,48,111,2
patternCount-86,false,0.04,6,24,6,24,48,2
patternCount-87,false,0.25,934,999,915,999,6041,2
patternCount-88,false,0.09,44,66,43,66,385,4
patternCount-89,false,0.23,144,212,140,212,1329,3
patternCount-90,false,0.15,38,72,37,72,349,6
patternCount-91,false,0.12,9,44,8,44,92,2
patternCount-92,false,0.34,1466,999,1448,999,11566,15
patternCount-93,false,0.28,35,107,31,107,353,1
patternCount-94,false,0.08,9,44,8,44,78,1
patternCount-95,false,0.54,249,334,240,334,1963,2
patternCount-96,false,0.44,63,181,60,181,678,5
patternCount-97,false,0.78,568,507,559,507,5372,8
patternCount-98,false,0.03,2,21,2,21,23,1
patternCount-99,false,0.16,57,103,55,103,470,2
patternCount-100,false,0.04,17,47,15,47,140,3
