NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,59,731,54,2,905,293
notchParam-2,true,1.00,4524,397,4523,138,67978,272
notchParam-3,true,1.00,9,582,6,1,95,19
notchParam-4,true,1.00,10,595,7,1,110,60
notchParam-5,true,1.00,21,506,19,1,277,202
notchParam-6,true,1.00,9,486,6,1,91,23
notchParam-7,true,1.00,3867,558,3865,118,56842,378
notchParam-8,true,1.00,29,966,23,1,368,181
notchParam-9,true,1.00,6,415,3,1,52,6
notchParam-10,true,1.00,15,746,11,1,158,51
notchParam-11,true,1.00,4,334,2,1,43,2
notchParam-12,true,1.00,12,695,8,1,124,22
notchParam-13,true,1.00,7,443,4,1,62,12
notchParam-14,true,1.00,4,294,2,1,32,1
notchParam-15,true,1.00,25,612,22,1,323,222
notchParam-16,true,1.00,5415,382,5413,165,83526,256
notchParam-17,false,0.70,10164,321,10164,321,150294,427
notchParam-18,true,1.00,33,859,28,1,403,216
notchParam-19,true,1.00,10,540,7,1,105,36
notchParam-20,true,1.00,5,355,3,1,46,5
notchParam-21,true,1.00,7,452,4,1,50,4
notchParam-22,true,1.00,7,438,5,1,62,17
notchParam-23,false,0.46,8910,286,8910,286,137706,303
notchParam-24,false,0.21,11616,365,11616,365,184618,383
notchParam-25,true,1.00,15,591,13,1,184,62
notchParam-26,false,0.60,13299,418,13299,418,211426,312
notchParam-27,true,1.00,11,600,8,1,107,51
notchParam-28,true,1.00,7,465,4,1,66,9
notchParam-29,true,1.00,12,525,9,1,134,39
notchParam-30,true,1.00,5,354,3,1,39,3
notchParam-31,true,1.00,7822,354,7822,239,122887,359
notchParam-32,true,1.00,20362,749,20362,618,315444,486
notchParam-33,true,1.00,5,314,3,1,35,1
notchParam-34,true,1.00,7228,322,7227,220,113588,395
notchParam-35,false,0.39,7194,231,7194,231,105815,331
notchParam-36,true,1.00,51,653,48,2,769,175
notchParam-37,true,1.00,6,374,3,1,45,6
notchParam-38,true,1.00,5,327,2,1,38,5
notchParam-39,true,1.00,12906,621,12904,392,202568,341
notchParam-40,true,1.00,7,454,5,1,63,8
notchParam-41,true,1.00,8,509,5,1,75,19
notchParam-42,true,1.00,9,479,6,1,88,34
notchParam-43,true,1.00,27,806,22,1,325,186
notchParam-44,true,1.00,36,935,30,1,475,212
notchParam-45,true,1.00,6,434,4,1,53,2
notchParam-46,true,1.00,18,554,15,1,238,165
notchParam-47,true,1.00,4,314,2,1,34,1
notchParam-48,true,1.00,14,750,9,1,147,51
notchParam-49,true,1.00,6,428,4,1,55,9
notchParam-50,true,1.00,8,354,5,1,73,26
notchParam-51,true,1.00,5,353,3,1,42,3
notchParam-52,false,0.39,5511,180,5511,180,86747,323
notchParam-53,true,1.00,25279,868,25278,767,398767,450
notchParam-54,false,0.39,5742,187,5742,187,84485,331
notchParam-55,true,1.00,7,365,5,1,73,26
notchParam-56,true,1.00,4,305,2,1,32,1
notchParam-57,true,1.00,7,488,4,1,64,11
notchParam-58,true,1.00,5,398,3,1,44,2
notchParam-59,true,1.00,2679,493,2677,82,44865,522
notchParam-60,true,1.00,14,663,10,1,149,28
notchParam-61,false,0.85,30129,951,30129,951,521816,505
notchParam-62,true,1.00,7096,340,7096,219,111331,400
notchParam-63,true,1.00,8,552,5,1,78,6
notchParam-64,true,1.00,8,464,5,1,72,16
notchParam-65,true,1.00,15,822,10,1,168,41
notchParam-66,true,1.00,5,366,3,1,43,5
notchParam-67,true,1.00,8121,507,8120,248,118964,281
notchParam-68,true,1.00,54,792,49,2,796,330
notchParam-69,true,1.00,7,491,5,1,68,3
notchParam-70,false,0.39,6435,208,6435,208,94226,331
notchParam-71,true,1.00,18,836,13,1,213,107
notchParam-72,true,1.00,6,436,4,1,49,1
notchParam-73,true,1.00,5,387,2,1,42,1
notchParam-74,true,1.00,6,417,4,1,53,14
notchParam-75,true,1.00,8,515,5,1,70,8
notchParam-76,true,1.00,25,775,21,1,353,62
notchParam-77,true,1.00,41,532,37,2,590,153
notchParam-78,true,1.00,15,927,10,1,152,35
notchParam-79,true,1.00,10,572,6,1,98,36
notchParam-80,true,1.00,13,738,8,1,123,54
notchParam-81,true,1.00,5,362,3,1,43,4
notchParam-82,true,1.00,9,545,6,1,86,28
notchParam-83,true,1.00,6,376,3,1,42,5
notchParam-84,true,1.00,12112,479,12111,368,181216,265
notchParam-85,false,0.39,4587,154,4587,154,68634,323
notchParam-86,false,0.46,7260,235,7260,235,115830,326
notchParam-87,true,1.00,4,354,2,1,39,1
notchParam-88,true,1.00,8,470,5,1,65,15
notchParam-89,true,1.00,5,354,3,1,43,9
notchParam-90,true,1.00,5,326,3,1,36,1
notchParam-91,true,1.00,7,455,4,1,58,2
notchParam-92,true,1.00,8,434,5,1,77,13
notchParam-93,true,1.00,7935,730,7932,241,130885,374
notchParam-94,false,0.47,9570,316,9570,316,160676,326
notchParam-95,false,0.21,3762,127,3762,127,57342,369
notchParam-96,true,1.00,9,474,6,1,97,50
notchParam-97,true,1.00,6,395,4,1,57,5
notchParam-98,true,1.00,5,371,3,1,43,1
notchParam-99,false,0.39,5742,187,5742,187,84486,331
notchParam-100,true,1.00,39,433,37,2,607,222
