NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,8,520,5,1,148,15
Mario-2,true,1.00,18,539,14,1,366,94
Mario-3,true,1.00,8,386,6,1,162,41
Mario-4,true,1.00,25,759,20,1,565,112
Mario-5,true,1.00,18,695,13,1,372,105
Mario-6,true,1.00,1260,338,1258,39,36178,661
Mario-7,true,1.00,21,612,17,1,416,176
Mario-8,true,1.00,12,397,10,1,276,112
Mario-9,true,1.00,32,529,28,1,579,157
Mario-10,true,1.00,14,481,11,1,289,113
Mario-11,true,1.00,14,600,10,1,246,92
Mario-12,true,1.00,2215,829,2211,67,66152,799
Mario-13,true,1.00,5,356,3,1,89,5
Mario-14,true,1.00,11,532,7,1,224,69
Mario-15,true,1.00,9514,1392,9507,288,257992,601
