NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:10.0
SEARCH_STEPS:20.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,false,0.32,3922,153,3922,153,31700,183
notchParamRand-2,true,1.00,37,948,32,1,256,126
notchParamRand-3,false,0.27,2706,95,2706,95,20245,216
notchParamRand-4,false,0.20,196,117,196,117,1823,14
notchParamRand-5,true,1.00,17,483,15,1,151,44
notchParamRand-6,true,1.00,9099,495,9098,313,85011,236
notchParamRand-7,true,1.00,118,438,116,6,1061,8
notchParamRand-8,true,1.00,959,934,955,29,7629,127
notchParamRand-9,true,1.00,5614,766,5611,293,48440,239
notchParamRand-10,false,0.12,88,43,88,43,939,8
notchParamRand-11,true,1.00,8,493,6,1,41,13
notchParamRand-12,true,1.00,168,434,165,62,1408,146
notchParamRand-13,true,1.00,1332,462,1330,410,14023,86
notchParamRand-14,false,0.83,19398,924,19396,924,179984,264
notchParamRand-15,true,1.00,553,534,549,42,5411,191
notchParamRand-16,true,1.00,109,858,104,15,837,89
notchParamRand-17,true,1.00,20,613,16,5,172,18
notchParamRand-18,false,0.19,3217,364,3216,364,27159,172
notchParamRand-19,false,0.41,16204,508,16204,508,138048,249
notchParamRand-20,true,1.00,292,520,285,256,3226,33
notchParamRand-21,true,1.00,24,434,21,14,231,10
notchParamRand-22,true,1.00,302,390,298,266,3933,9
notchParamRand-23,false,0.64,9972,558,9971,558,98623,223
notchParamRand-24,true,1.00,32,484,29,14,276,5
notchParamRand-25,true,1.00,8,523,5,1,40,8
notchParamRand-26,false,0.23,349,172,347,172,3687,14
notchParamRand-27,true,1.00,433,382,431,14,3478,14
notchParamRand-28,true,1.00,3082,403,3081,111,32954,276
notchParamRand-29,true,1.00,26,294,24,19,244,8
notchParamRand-30,false,0.50,190,236,187,236,2060,12
notchParamRand-31,true,1.00,1169,559,1165,141,11806,313
notchParamRand-32,true,1.00,18,506,15,2,168,27
notchParamRand-33,true,1.00,1289,534,1287,391,15616,124
notchParamRand-34,true,1.00,16011,716,16010,527,147659,279
notchParamRand-35,true,1.00,5535,493,5530,302,54317,300
notchParamRand-36,true,1.00,7,594,4,1,35,9
notchParamRand-37,true,1.00,8,562,5,1,47,6
notchParamRand-38,true,1.00,6443,680,6440,623,64481,252
notchParamRand-39,true,1.00,1018,474,1013,421,12863,78
notchParamRand-40,false,0.30,7688,290,7688,290,64434,260
notchParamRand-41,true,1.00,18,946,13,1,88,13
notchParamRand-42,true,1.00,602,481,600,272,7820,32
notchParamRand-43,true,1.00,4,328,2,1,18,1
notchParamRand-44,true,1.00,7,351,5,1,39,15
notchParamRand-45,true,1.00,8,423,5,2,45,11
notchParamRand-46,false,0.40,10268,342,10268,342,86392,251
notchParamRand-47,false,0.78,21781,1017,21777,1017,239114,334
notchParamRand-48,true,1.00,15902,807,15900,727,168915,174
notchParamRand-49,true,1.00,7782,654,7778,495,88652,207
notchParamRand-50,true,1.00,321,527,318,296,3583,26
notchParamRand-51,true,1.00,7,419,4,1,39,5
notchParamRand-52,false,0.78,24223,946,24220,946,216525,289
notchParamRand-53,false,0.81,7530,1017,7527,1017,91424,294
notchParamRand-54,false,0.22,478,150,478,150,4368,31
notchParamRand-55,true,1.00,787,504,781,400,9006,82
notchParamRand-56,true,1.00,12697,990,12693,608,108566,250
notchParamRand-57,true,1.00,11670,998,11667,849,124424,242
notchParamRand-58,true,1.00,4831,345,4830,185,54797,270
notchParamRand-59,true,1.00,364,833,359,11,3284,190
notchParamRand-60,true,1.00,10402,820,10399,350,87145,234
notchParamRand-61,true,1.00,6454,374,6450,295,60781,227
notchParamRand-62,true,1.00,4575,543,4572,205,51456,295
notchParamRand-63,true,1.00,928,315,925,160,11719,122
notchParamRand-64,true,1.00,20,371,18,15,179,4
notchParamRand-65,false,0.34,254,227,253,227,2514,7
notchParamRand-66,false,0.11,175,101,175,101,1479,16
notchParamRand-67,true,1.00,27,602,24,7,208,62
notchParamRand-68,true,1.00,2317,451,2315,297,27324,207
notchParamRand-69,true,1.00,83,973,77,3,590,69
notchParamRand-70,true,1.00,999,425,998,275,10592,51
notchParamRand-71,true,1.00,1491,454,1489,94,16830,199
notchParamRand-72,true,1.00,10,612,7,1,63,20
notchParamRand-73,true,1.00,8,568,5,1,46,6
notchParamRand-74,true,1.00,3,294,2,1,16,1
notchParamRand-75,true,1.00,4,302,2,1,17,1
notchParamRand-76,true,1.00,982,679,977,264,11012,75
notchParamRand-77,true,1.00,14666,898,14665,721,137757,277
notchParamRand-78,true,1.00,6220,413,6218,225,60785,264
notchParamRand-79,true,1.00,47,501,44,14,378,21
notchParamRand-80,true,1.00,4,337,2,1,18,1
notchParamRand-81,true,1.00,18,474,16,1,145,32
notchParamRand-82,true,1.00,5948,514,5946,353,61859,174
notchParamRand-83,true,1.00,9486,691,9485,559,102759,312
notchParamRand-84,true,1.00,7,398,4,1,38,17
notchParamRand-85,true,1.00,4,294,2,1,16,1
notchParamRand-86,true,1.00,1006,419,1001,301,10901,97
notchParamRand-87,false,0.19,247,84,247,84,2197,47
notchParamRand-88,true,1.00,38,474,36,2,302,4
notchParamRand-89,true,1.00,18,684,14,7,131,22
notchParamRand-90,true,1.00,6866,499,6864,217,53874,177
notchParamRand-91,true,1.00,4,305,2,1,17,1
notchParamRand-92,true,1.00,7421,534,7420,417,73152,305
notchParamRand-93,true,1.00,15,347,13,1,106,20
notchParamRand-94,true,1.00,3591,578,3589,527,41631,358
notchParamRand-95,true,1.00,1280,334,1277,215,15886,190
notchParamRand-96,true,1.00,2463,988,2457,194,19827,182
notchParamRand-97,true,1.00,5646,646,5642,564,51520,212
notchParamRand-98,true,1.00,49,901,45,2,346,37
notchParamRand-99,true,1.00,892,932,887,27,7918,199
notchParamRand-100,false,0.81,8907,999,8904,999,88754,291
