NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParamRand-1,true,1.00,16,341,4,1,68,4
notchParamRand-2,true,1.00,15,311,7,1,64,8
notchParamRand-3,true,1.00,19,375,8,1,95,8
notchParamRand-4,true,1.00,37,435,7,1,103,8
notchParamRand-5,true,1.00,22,294,9,1,53,1
notchParamRand-6,true,1.00,32,344,25,1,68,3
notchParamRand-7,true,1.00,25,330,11,1,60,1
notchParamRand-8,true,1.00,15,344,6,1,75,16
notchParamRand-9,true,1.00,29,351,9,1,73,3
notchParamRand-10,true,1.00,35,388,14,1,107,20
notchParamRand-11,true,1.00,38,385,25,1,72,6
notchParamRand-12,true,1.00,32,338,6,1,66,3
notchParamRand-13,true,1.00,33,375,24,1,92,8
notchParamRand-14,true,1.00,33,378,11,1,79,7
notchParamRand-15,true,1.00,28,306,22,1,58,1
notchParamRand-16,true,1.00,31,340,10,1,68,7
notchParamRand-17,true,1.00,37,303,17,1,52,1
notchParamRand-18,true,1.00,36,419,8,1,114,19
notchParamRand-19,true,1.00,31,377,22,1,76,6
notchParamRand-20,true,1.00,24,519,11,1,138,17
notchParamRand-21,true,1.00,14,328,7,1,59,2
notchParamRand-22,true,1.00,46,357,30,1,69,4
notchParamRand-23,true,1.00,31,368,13,1,74,4
notchParamRand-24,true,1.00,32,386,9,1,77,12
notchParamRand-25,true,1.00,25,377,6,1,76,10
notchParamRand-26,true,1.00,51,399,21,1,80,6
notchParamRand-27,true,1.00,19,294,5,1,53,1
notchParamRand-28,true,1.00,22,365,10,1,91,19
notchParamRand-29,true,1.00,16,306,7,1,54,2
notchParamRand-30,true,1.00,20,412,11,1,95,8
notchParamRand-31,true,1.00,16,333,6,1,67,3
notchParamRand-32,true,1.00,13,306,5,1,55,2
notchParamRand-33,true,1.00,17,377,11,1,109,23
notchParamRand-34,true,1.00,17,354,6,1,75,8
