NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:4.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,17183,558,17183,558,756236,1322
patternCount-2,true,1.00,67,892,61,2,2214,883
patternCount-3,true,1.00,12728,760,12725,391,480768,1213
patternCount-4,true,1.00,18,731,13,1,438,168
patternCount-5,true,1.00,12,639,7,1,240,23
patternCount-6,true,1.00,8,469,5,1,145,9
patternCount-7,true,1.00,12,652,7,1,234,22
patternCount-8,true,1.00,25038,807,25038,761,1031671,1106
patternCount-9,true,1.00,284,787,279,9,10662,1019
patternCount-10,true,1.00,37,719,32,1,984,356
patternCount-11,true,1.00,19,854,13,1,500,58
patternCount-12,true,1.00,367,903,361,11,13381,995
patternCount-13,true,1.00,3669,789,3664,111,124689,641
patternCount-14,true,1.00,68,632,64,2,2267,610
patternCount-15,true,1.00,15,677,10,1,377,93
patternCount-16,true,1.00,183,717,178,6,6536,813
patternCount-17,true,1.00,16,729,11,1,392,164
patternCount-18,true,1.00,131,587,127,4,4772,974
patternCount-19,true,1.00,12,556,9,1,277,39
patternCount-20,true,1.00,88,709,83,3,3036,145
patternCount-21,true,1.00,35,596,31,1,1160,831
patternCount-22,true,1.00,17798,820,17795,539,656888,1226
patternCount-23,true,1.00,551,726,548,17,20936,495
patternCount-24,true,1.00,38,882,32,1,1313,543
patternCount-25,true,1.00,2580,663,2576,78,99527,1025
patternCount-26,true,1.00,165,783,160,5,5685,537
patternCount-27,true,1.00,428,890,422,13,15430,762
patternCount-28,true,1.00,32,636,27,1,991,746
patternCount-29,true,1.00,1159,786,1154,35,42585,967
patternCount-30,true,1.00,9,547,5,1,177,9
patternCount-31,true,1.00,7793,849,7789,239,281654,1141
patternCount-32,true,1.00,6070,670,6067,185,225610,1096
patternCount-33,true,1.00,1346,536,1343,42,46963,589
patternCount-34,true,1.00,1486,808,1481,46,53025,1077
patternCount-35,true,1.00,32,669,28,1,1018,514
patternCount-36,true,1.00,3137,997,3131,97,121322,1212
patternCount-37,true,1.00,4031,709,4027,123,139515,638
patternCount-38,true,1.00,34,808,29,1,950,129
patternCount-39,true,1.00,125,831,120,4,4390,430
patternCount-40,true,1.00,22,770,17,1,638,121
patternCount-41,true,1.00,133,849,128,4,4705,606
patternCount-42,true,1.00,10,613,8,1,212,14
patternCount-43,true,1.00,10,539,7,1,194,19
patternCount-44,true,1.00,34,795,28,1,935,362
patternCount-45,true,1.00,962,823,956,29,35093,575
patternCount-46,true,1.00,28,713,23,1,803,237
patternCount-47,true,1.00,1001,791,996,30,37594,919
patternCount-48,true,1.00,3093,800,3088,94,105933,592
patternCount-49,true,1.00,1222,743,1217,38,46519,1124
patternCount-50,true,1.00,20,877,15,1,499,128
patternCount-51,true,1.00,69,704,65,2,2176,305
patternCount-52,true,1.00,1356,719,1351,41,49765,910
patternCount-53,true,1.00,33,678,28,1,881,196
patternCount-54,true,1.00,19,644,15,1,496,147
patternCount-55,true,1.00,10825,934,10821,329,401099,901
patternCount-56,true,1.00,35,617,31,1,1055,428
patternCount-57,true,1.00,60,711,55,2,1986,867
patternCount-58,true,1.00,268,679,264,8,9920,897
patternCount-59,true,1.00,1845,621,1841,56,70704,717
patternCount-60,true,1.00,909,507,906,28,33555,962
patternCount-61,true,1.00,466,734,461,14,15625,1029
patternCount-62,true,1.00,17,665,13,1,431,152
patternCount-63,true,1.00,21,603,17,1,621,378
patternCount-64,true,1.00,102,724,97,3,3470,707
patternCount-65,true,1.00,201,680,196,6,7324,585
patternCount-66,true,1.00,12,664,8,1,276,43
patternCount-67,true,1.00,266,685,262,8,10125,1024
patternCount-68,true,1.00,2743,719,2738,83,102110,1036
patternCount-69,true,1.00,20,739,15,1,521,297
patternCount-70,true,1.00,9,535,5,1,175,8
patternCount-71,true,1.00,622,652,619,19,24350,1050
patternCount-72,true,1.00,15,660,11,1,344,45
patternCount-73,true,1.00,4193,790,4188,130,155033,944
patternCount-74,true,1.00,25263,947,25262,776,1011822,1237
patternCount-75,true,1.00,1917,798,1912,58,71181,934
patternCount-76,true,1.00,9,534,6,1,194,8
patternCount-77,true,1.00,18,735,13,1,427,52
patternCount-78,true,1.00,30,601,26,1,986,425
patternCount-79,true,1.00,21,713,16,1,646,165
patternCount-80,true,1.00,6192,894,6187,188,235550,1182
patternCount-81,true,1.00,2137,917,2131,64,78780,928
patternCount-82,true,1.00,10,571,6,1,209,19
patternCount-83,true,1.00,32,687,28,1,994,240
patternCount-84,true,1.00,35,602,32,1,1191,672
patternCount-85,true,1.00,14,677,9,1,293,27
patternCount-86,true,1.00,22,670,18,1,607,300
patternCount-87,true,1.00,324,718,320,10,12011,1096
patternCount-88,true,1.00,65,588,61,2,2308,816
patternCount-89,true,1.00,26,664,22,1,776,491
patternCount-90,true,1.00,11,615,7,1,229,28
patternCount-91,true,1.00,1526,963,1520,46,57665,576
patternCount-92,true,1.00,10,601,6,1,202,15
patternCount-93,true,1.00,664,838,659,20,22871,563
patternCount-94,true,1.00,59,876,54,2,1954,775
patternCount-95,true,1.00,28,802,23,1,868,445
patternCount-96,true,1.00,3026,962,3020,92,109997,946
patternCount-97,true,1.00,26,736,21,1,809,267
patternCount-98,true,1.00,22,660,18,1,681,249
patternCount-99,true,1.00,2276,792,2271,69,86066,934
patternCount-100,true,1.00,1054,620,1050,32,40054,851
