NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:50.0
SEARCH_STEPS:6.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternOccur-1,true,1.00,12,708,7,1,210,42
patternOccur-2,true,1.00,13,611,9,1,231,99
patternOccur-3,true,1.00,44,701,40,2,1146,605
patternOccur-4,true,1.00,10372,653,10370,319,302350,588
patternOccur-5,true,1.00,30,884,24,1,678,448
patternOccur-6,true,1.00,64,907,58,2,1629,422
patternOccur-7,true,1.00,101,935,95,3,2741,630
patternOccur-8,true,1.00,16,740,11,1,301,60
patternOccur-9,true,1.00,11960,878,11957,369,346726,402
patternOccur-10,true,1.00,9,553,6,1,165,27
patternOccur-11,true,1.00,16,882,11,1,272,13
patternOccur-12,true,1.00,12024,760,12021,366,340223,112
patternOccur-13,true,1.00,11,688,6,1,167,16
patternOccur-14,true,1.00,15241,755,15239,465,435669,683
patternOccur-15,true,1.00,9,582,5,1,146,17
patternOccur-16,true,1.00,18733,750,18732,580,555324,635
patternOccur-17,true,1.00,14271,833,14268,433,421957,453
patternOccur-18,true,1.00,16,783,11,1,253,80
patternOccur-19,false,0.89,24884,785,24884,785,732692,568
patternOccur-20,true,1.00,10,648,6,1,163,9
patternOccur-21,true,1.00,15,857,10,1,248,42
patternOccur-22,false,0.88,24555,773,24555,773,725103,917
patternOccur-23,true,1.00,282,918,276,9,7360,156
patternOccur-24,true,1.00,13,679,9,1,239,61
patternOccur-25,true,1.00,7794,602,7792,239,234660,591
patternOccur-26,true,1.00,11,619,7,1,184,50
patternOccur-27,true,1.00,27,820,22,1,608,296
patternOccur-28,true,1.00,18,762,13,1,372,86
patternOccur-29,true,1.00,11,658,6,1,154,14
patternOccur-30,true,1.00,17,832,12,3,332,74
patternOccur-31,true,1.00,19239,856,19238,585,558452,826
patternOccur-32,true,1.00,16277,720,16275,495,467054,578
patternOccur-33,true,1.00,11,621,7,1,189,21
patternOccur-34,true,1.00,10,643,7,1,137,13
patternOccur-35,true,1.00,11,679,6,1,152,13
patternOccur-36,true,1.00,10546,782,10543,322,316187,247
patternOccur-37,true,1.00,17624,758,17623,544,487618,860
patternOccur-38,true,1.00,12,669,8,1,229,66
patternOccur-39,false,0.92,30630,999,30630,999,876109,1244
patternOccur-40,true,1.00,15,726,10,1,266,36
patternOccur-41,true,1.00,13,800,8,1,219,34
patternOccur-42,true,1.00,22090,833,22089,689,642571,607
patternOccur-43,true,1.00,13,675,9,1,238,48
patternOccur-44,true,1.00,33,792,28,1,815,578
patternOccur-45,true,1.00,12,604,7,1,205,71
patternOccur-46,true,1.00,14,841,9,1,219,19
patternOccur-47,true,1.00,17428,641,17428,541,489296,896
patternOccur-48,true,1.00,4667,672,4664,142,138962,96
patternOccur-49,true,1.00,13,760,9,1,221,29
patternOccur-50,true,1.00,17,882,12,1,323,113
patternOccur-51,true,1.00,17,775,13,1,340,94
patternOccur-52,true,1.00,4630,702,4626,145,132217,733
patternOccur-53,true,1.00,1792,645,1789,56,52587,81
patternOccur-54,true,1.00,31,974,26,1,713,408
patternOccur-55,true,1.00,5218,796,5214,158,151774,695
patternOccur-56,true,1.00,24,883,18,1,505,227
patternOccur-57,true,1.00,15282,630,15280,470,442915,982
patternOccur-58,true,1.00,19807,722,19806,624,606745,848
patternOccur-59,true,1.00,11,654,7,1,169,20
patternOccur-60,true,1.00,24786,823,24785,755,678531,792
patternOccur-61,true,1.00,13,707,10,1,237,48
patternOccur-62,true,1.00,12,743,9,1,205,35
patternOccur-63,true,1.00,20,725,15,1,435,172
patternOccur-64,true,1.00,21,954,15,1,435,133
patternOccur-65,true,1.00,26,884,21,1,591,331
patternOccur-66,true,1.00,11,660,7,1,174,23
patternOccur-67,true,1.00,19443,696,19442,591,546661,573
patternOccur-68,true,1.00,3497,845,3491,109,100961,519
patternOccur-69,true,1.00,16113,573,16113,503,490404,628
patternOccur-70,false,0.93,30320,955,30320,955,881733,1099
patternOccur-71,true,1.00,21,789,16,1,408,117
patternOccur-72,true,1.00,29868,970,29866,942,888034,1098
patternOccur-73,true,1.00,20772,885,20771,630,597499,578
patternOccur-74,true,1.00,137,929,132,4,3784,130
patternOccur-75,true,1.00,14,879,9,1,231,19
patternOccur-76,true,1.00,10,611,6,1,154,19
patternOccur-77,true,1.00,15,826,10,1,295,54
patternOccur-78,true,1.00,11,659,7,1,158,19
patternOccur-79,true,1.00,11,647,7,1,165,33
patternOccur-80,true,1.00,18,845,12,1,326,48
patternOccur-81,true,1.00,18131,712,18129,573,576601,1036
patternOccur-82,true,1.00,1404,990,1399,43,40258,160
patternOccur-83,true,1.00,16,827,12,1,331,80
patternOccur-84,true,1.00,15,837,9,1,234,36
patternOccur-85,true,1.00,12,636,8,3,214,36
patternOccur-86,true,1.00,260,840,254,8,7256,190
patternOccur-87,true,1.00,35,719,30,1,842,429
patternOccur-88,true,1.00,740,744,736,23,21834,824
patternOccur-89,true,1.00,29,900,24,1,671,339
patternOccur-90,true,1.00,12,721,7,3,198,17
patternOccur-91,true,1.00,19,917,14,1,375,179
patternOccur-92,true,1.00,15,710,12,1,305,167
patternOccur-93,true,1.00,20,903,15,1,403,98
patternOccur-94,true,1.00,21449,792,21447,662,630978,803
patternOccur-95,true,1.00,1951,857,1946,59,55747,415
patternOccur-96,false,0.99,20404,657,20404,657,574250,733
patternOccur-97,true,1.00,26,694,22,1,607,222
patternOccur-98,true,1.00,25777,890,25776,791,766758,467
patternOccur-99,true,1.00,9,578,5,1,140,20
patternOccur-100,true,1.00,252,794,247,8,7504,198
