NDW:0.0
TTFW:1.8
DFPT:2.0
DFPAP:3.0
DFPMP:7.0
SEARCH_STEPS:3.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,5,263,3,1,114,10
ge-2,true,1.00,4,237,3,1,96,4
ge-3,true,1.00,4,248,2,1,96,5
ge-4,true,1.00,6,267,4,1,160,49
ge-5,true,1.00,3,199,2,1,73,1
ge-6,true,1.00,6,258,4,1,154,22
ge-7,true,1.00,4,225,2,1,87,9
ge-8,true,1.00,4,222,2,1,88,7
ge-9,true,1.00,4,216,2,1,103,10
ge-10,true,1.00,6,205,4,1,153,76
ge-11,true,1.00,3,232,2,1,92,3
ge-12,true,1.00,4,213,3,1,77,3
ge-13,true,1.00,5,276,3,1,116,13
ge-14,true,1.00,4,247,2,1,99,11
ge-15,true,1.00,4,239,2,1,104,7
ge-16,true,1.00,5,292,3,1,117,10
ge-17,true,1.00,4,229,2,1,88,3
ge-18,true,1.00,2509,383,2507,76,113819,1461
ge-19,true,1.00,4,242,2,1,99,6
ge-20,true,1.00,4,240,2,1,112,21
ge-21,true,1.00,4,199,2,1,78,3
ge-22,true,1.00,3,210,2,1,80,3
ge-23,true,1.00,5,220,3,1,125,31
ge-24,true,1.00,5,272,4,1,151,28
ge-25,true,1.00,4,205,2,1,80,5
ge-26,true,1.00,3,199,2,1,80,3
ge-27,true,1.00,3,222,2,1,84,3
ge-28,true,1.00,4,205,2,1,84,7
ge-29,true,1.00,4,222,2,1,90,13
ge-30,true,1.00,10,332,7,1,302,105
ge-31,true,1.00,8,283,7,1,229,82
ge-32,true,1.00,4,237,2,1,88,4
ge-33,true,1.00,5,239,4,1,112,8
ge-34,true,1.00,4,211,3,1,102,7
ge-35,true,1.00,5,256,4,1,117,11
ge-36,true,1.00,17,292,15,1,616,444
ge-37,true,1.00,4,210,2,1,88,8
ge-38,true,1.00,4,234,2,1,106,16
ge-39,true,1.00,4,231,3,1,91,7
ge-40,true,1.00,3,199,2,1,70,2
ge-41,true,1.00,4,199,2,1,83,7
ge-42,true,1.00,5,247,4,1,153,31
ge-43,true,1.00,4,257,3,1,106,8
ge-44,true,1.00,5,237,3,1,110,16
ge-45,true,1.00,4,232,4,1,111,19
ge-46,true,1.00,6,274,4,1,146,16
ge-47,true,1.00,3,199,2,1,84,3
ge-48,true,1.00,9,269,8,1,241,59
ge-49,true,1.00,3,210,2,1,81,8
ge-50,true,1.00,18,259,17,1,604,513
ge-51,true,1.00,5,242,3,1,105,7
ge-52,true,1.00,5,264,3,1,107,4
ge-53,true,1.00,4,220,2,1,85,5
ge-54,true,1.00,5,277,3,1,127,11
ge-55,true,1.00,4,231,2,1,101,10
ge-56,true,1.00,8,291,6,1,253,65
ge-57,true,1.00,6,240,4,1,166,50
ge-58,true,1.00,33,324,31,1,1422,739
ge-59,true,1.00,4,210,2,1,106,8
ge-60,true,1.00,4,205,3,1,97,7
ge-61,true,1.00,4,199,3,1,79,7
ge-62,true,1.00,4,223,2,1,89,6
ge-63,true,1.00,5,224,3,1,145,41
ge-64,true,1.00,4,256,2,1,97,3
ge-65,true,1.00,5,250,3,1,150,41
ge-66,true,1.00,5,252,4,1,189,43
ge-67,true,1.00,5,243,3,1,98,5
ge-68,true,1.00,4,214,2,1,85,3
ge-69,true,1.00,5,223,3,1,135,46
ge-70,true,1.00,4,215,2,1,111,19
ge-71,true,1.00,4,274,2,1,119,7
ge-72,true,1.00,5,277,3,1,116,12
ge-73,true,1.00,4,215,2,1,83,6
ge-74,true,1.00,5,240,3,1,127,28
ge-75,true,1.00,5,246,3,1,110,10
ge-76,true,1.00,4,220,3,1,119,9
ge-77,true,1.00,5,249,3,1,114,7
ge-78,true,1.00,7,284,5,1,252,46
ge-79,true,1.00,4,219,2,1,86,3
ge-80,true,1.00,4,237,2,1,83,4
ge-81,true,1.00,4,223,2,1,80,4
ge-82,true,1.00,4,250,3,1,98,7
ge-83,true,1.00,5,274,3,1,119,8
ge-84,true,1.00,3,205,2,1,112,24
ge-85,true,1.00,4,199,2,1,81,4
ge-86,true,1.00,4,216,3,1,139,39
ge-87,true,1.00,4,235,2,1,92,3
ge-88,true,1.00,12,283,10,1,383,276
ge-89,true,1.00,6,304,3,1,132,11
ge-90,true,1.00,4,199,2,1,72,1
ge-91,true,1.00,4,199,3,1,77,3
ge-92,true,1.00,3,199,2,1,74,3
ge-93,true,1.00,15,258,13,1,558,463
ge-94,true,1.00,5,211,3,1,109,20
ge-95,true,1.00,5,274,3,1,117,4
ge-96,true,1.00,9,314,6,1,201,84
ge-97,true,1.00,4,219,3,1,88,3
ge-98,true,1.00,3,199,2,1,69,1
ge-99,true,1.00,3,199,2,1,70,1
ge-100,true,1.00,4,199,3,1,112,30
