NDW:0.0
TTFW:1.0
DFPT:2.0
DFPAP:3.0
DFPMP:5.0
SEARCH_STEPS:1.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notchParam-1,true,1.00,26,322,24,1,3923,355
notchParam-2,true,1.00,16,333,14,1,2280,736
notchParam-3,true,1.00,14,359,12,1,1830,469
notchParam-4,true,1.00,9,344,7,1,1136,169
notchParam-5,true,1.00,11,318,9,1,1148,192
notchParam-6,true,1.00,11,345,10,1,1370,176
notchParam-7,true,1.00,25,318,23,1,3313,736
notchParam-8,true,1.00,6880,354,6878,199,960457,1962
notchParam-9,true,1.00,17,350,15,1,2168,317
notchParam-10,true,1.00,14,338,12,1,1536,278
notchParam-11,true,1.00,9,318,7,1,1100,159
notchParam-12,true,1.00,27,379,25,1,3323,352
notchParam-13,true,1.00,8,342,5,1,784,110
notchParam-14,true,1.00,9,302,7,1,998,188
notchParam-15,false,0.71,6900,220,6899,220,1056893,2295
notchParam-16,true,1.00,22,313,20,1,3158,736
notchParam-17,false,0.41,4215,141,4215,141,646873,3515
notchParam-18,true,1.00,8,351,6,1,552,84
notchParam-19,true,1.00,7,325,5,1,634,181
notchParam-20,true,1.00,9,312,8,1,952,199
notchParam-21,true,1.00,14,380,11,1,1136,523
notchParam-22,true,1.00,7,314,5,1,656,128
notchParam-23,true,1.00,19,390,16,1,2636,531
notchParam-24,true,1.00,16,352,14,1,2336,332
notchParam-25,true,1.00,17,353,15,1,2497,333
notchParam-26,true,1.00,19,359,16,1,2665,653
notchParam-27,true,1.00,8,321,6,1,665,188
notchParam-28,true,1.00,16,353,13,1,2018,1033
notchParam-29,true,1.00,10,323,8,1,972,144
notchParam-30,true,1.00,9,306,8,1,1067,187
notchParam-31,true,1.00,16,315,14,1,2360,616
notchParam-32,false,0.41,4234,141,4232,141,644896,3631
notchParam-33,true,1.00,8,308,6,1,626,167
notchParam-34,false,0.41,4254,141,4254,141,648305,1582
notchParam-35,true,1.00,22,337,20,1,3224,1046
notchParam-36,true,1.00,3951,314,3950,117,592715,3160
notchParam-37,true,1.00,5,294,3,1,334,29
notchParam-38,true,1.00,8,327,6,1,872,177
notchParam-39,true,1.00,14,312,12,1,1914,617
notchParam-40,true,1.00,12,351,10,1,1554,262
notchParam-41,true,1.00,9,346,7,1,770,160
notchParam-42,true,1.00,6,338,3,1,434,33
notchParam-43,true,1.00,14,340,11,1,1697,296
notchParam-44,true,1.00,22,350,20,1,3005,419
notchParam-45,true,1.00,14,327,12,1,2072,289
notchParam-46,true,1.00,19,320,17,1,2770,316
notchParam-47,true,1.00,8,323,6,1,757,232
notchParam-48,true,1.00,10,346,8,1,794,166
notchParam-49,true,1.00,7,323,5,1,613,83
notchParam-50,true,1.00,7,316,5,1,463,63
notchParam-51,true,1.00,6,318,4,1,618,135
notchParam-52,true,1.00,21,314,19,1,3028,736
notchParam-53,true,1.00,4505,342,4504,135,656026,1857
notchParam-54,true,1.00,20,331,18,1,3011,1046
notchParam-55,true,1.00,10,326,8,1,1043,137
notchParam-56,true,1.00,10,342,8,1,899,271
notchParam-57,true,1.00,18,349,16,1,2171,484
notchParam-58,true,1.00,16,358,14,1,1989,389
notchParam-59,true,1.00,14,363,12,1,1549,326
notchParam-60,true,1.00,8,347,6,1,860,205
notchParam-61,true,1.00,123,382,121,4,18366,1687
notchParam-62,true,1.00,17,308,15,1,2159,735
notchParam-63,true,1.00,13,344,11,1,1453,185
notchParam-64,true,1.00,10,340,8,1,1046,153
notchParam-65,true,1.00,13,340,11,1,1660,208
notchParam-66,true,1.00,10,377,8,1,1203,286
notchParam-67,true,1.00,25,326,23,1,3667,736
notchParam-68,false,0.41,4003,133,4001,133,601256,1624
notchParam-69,true,1.00,17,332,15,1,2025,384
notchParam-70,true,1.00,23,314,21,1,3154,1046
notchParam-71,true,1.00,10,366,7,1,778,85
notchParam-72,true,1.00,10,356,8,1,1083,215
notchParam-73,true,1.00,14,341,12,1,1854,192
notchParam-74,true,1.00,11,334,9,1,1389,254
notchParam-75,true,1.00,17,401,15,1,2112,525
notchParam-76,true,1.00,9,360,6,1,795,93
notchParam-77,true,1.00,11,355,9,1,1330,436
notchParam-78,true,1.00,17,348,14,1,2298,333
notchParam-79,true,1.00,14,337,12,1,1760,442
notchParam-80,true,1.00,7,354,5,1,598,84
notchParam-81,true,1.00,16,356,14,1,2050,386
notchParam-82,true,1.00,8,313,6,1,590,87
notchParam-83,true,1.00,6,322,4,1,494,50
notchParam-84,true,1.00,20,316,18,1,2844,735
notchParam-85,true,1.00,22,338,20,1,3237,617
notchParam-86,true,1.00,10,314,8,1,1205,296
notchParam-87,true,1.00,10,334,8,1,866,353
notchParam-88,true,1.00,6,309,4,1,493,85
notchParam-89,true,1.00,8,294,7,1,869,143
notchParam-90,true,1.00,9,320,7,1,708,104
notchParam-91,true,1.00,16,320,14,1,2131,327
notchParam-92,true,1.00,12,326,10,1,1623,258
notchParam-93,true,1.00,22,361,20,1,3387,333
notchParam-94,true,1.00,16,345,14,1,2296,333
notchParam-95,true,1.00,1330,403,1328,39,186578,1808
notchParam-96,true,1.00,14,384,11,1,1698,555
notchParam-97,true,1.00,11,308,9,1,1367,184
notchParam-98,true,1.00,12,330,10,1,1419,361
notchParam-99,true,1.00,22,333,20,1,3111,1046
notchParam-100,false,0.72,7438,229,7438,229,1074535,1557
