NDW:0.0
TTFW:0.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:5.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternWeightCount-1,true,1.00,11,665,7,1,204,33
patternWeightCount-2,true,1.00,21,802,16,1,451,192
patternWeightCount-3,true,1.00,10,553,6,1,163,10
patternWeightCount-4,true,1.00,10,561,6,1,157,23
patternWeightCount-5,true,1.00,17,609,13,1,385,126
patternWeightCount-6,true,1.00,13,754,8,1,238,32
patternWeightCount-7,true,1.00,15,595,11,8,357,33
patternWeightCount-8,true,1.00,10,558,6,1,191,53
patternWeightCount-9,true,1.00,9,613,6,1,153,16
patternWeightCount-10,true,1.00,9,578,7,1,154,12
patternWeightCount-11,true,1.00,8,518,5,1,132,14
patternWeightCount-12,true,1.00,13,600,8,1,253,45
patternWeightCount-13,true,1.00,8,495,5,1,125,11
patternWeightCount-14,true,1.00,10,578,6,1,149,14
patternWeightCount-15,true,1.00,38,771,32,1,1048,433
patternWeightCount-16,true,1.00,18,812,12,1,374,59
patternWeightCount-17,true,1.00,13,702,8,1,225,19
patternWeightCount-18,true,1.00,8,523,5,1,135,6
patternWeightCount-19,true,1.00,9,572,5,1,139,6
patternWeightCount-20,true,1.00,15,652,11,1,318,50
patternWeightCount-21,true,1.00,11,665,7,1,195,18
patternWeightCount-22,true,1.00,15,793,10,1,320,59
patternWeightCount-23,true,1.00,32,885,27,1,801,236
patternWeightCount-24,true,1.00,10,524,7,1,201,69
patternWeightCount-25,true,1.00,10,594,6,1,165,9
patternWeightCount-26,true,1.00,13,670,8,1,233,33
patternWeightCount-27,true,1.00,9,605,5,1,149,8
patternWeightCount-28,true,1.00,16,635,13,1,362,188
patternWeightCount-29,true,1.00,10,542,6,1,170,16
patternWeightCount-30,true,1.00,70,800,65,2,2016,412
patternWeightCount-31,true,1.00,10,540,7,1,213,70
patternWeightCount-32,true,1.00,8,531,5,1,123,6
patternWeightCount-33,true,1.00,12,680,8,1,203,22
patternWeightCount-34,true,1.00,12,580,8,1,230,59
patternWeightCount-35,true,1.00,17,666,12,1,373,59
patternWeightCount-36,true,1.00,17,679,13,1,384,162
