NDW:0.0
TTFW:1.4
DFPT:2.0
DFPAP:3.0
DFPMP:20.0
SEARCH_STEPS:10.0
TIME_TO_FINISH:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
ge-1,true,1.00,110,663,106,4,1733,303
ge-2,true,1.00,5,305,4,1,39,4
ge-3,true,1.00,19,355,17,1,298,192
ge-4,true,1.00,14,543,11,1,218,136
ge-5,true,1.00,3,199,1,1,21,1
ge-6,true,1.00,10,474,7,1,121,46
ge-7,true,1.00,4,304,2,1,37,9
ge-8,true,1.00,3,229,1,1,25,3
ge-9,true,1.00,7,389,5,1,84,21
ge-10,true,1.00,4,258,2,1,30,3
ge-11,true,1.00,4,262,2,1,45,10
ge-12,true,1.00,3,239,2,1,26,1
ge-13,true,1.00,671,417,669,21,12162,239
ge-14,true,1.00,7,393,5,1,66,13
ge-15,true,1.00,3,239,2,1,29,2
ge-16,true,1.00,1933,551,1930,59,34724,125
ge-17,true,1.00,5,388,3,1,52,4
ge-18,true,1.00,24,599,21,1,354,183
ge-19,true,1.00,73,546,70,3,1191,398
ge-20,true,1.00,4,278,3,1,38,5
ge-21,true,1.00,8,419,6,1,93,42
ge-22,true,1.00,3,217,1,1,23,1
ge-23,true,1.00,29,535,25,1,417,313
ge-24,true,1.00,27,943,22,1,361,236
ge-25,true,1.00,4,259,3,1,32,5
ge-26,true,1.00,2,199,1,1,21,1
ge-27,true,1.00,3,253,1,1,28,2
ge-28,true,1.00,4,239,2,1,29,2
ge-29,true,1.00,4,261,2,1,33,6
ge-30,true,1.00,15,796,11,1,177,92
ge-31,true,1.00,29,647,25,1,418,255
ge-32,true,1.00,8,319,6,1,98,68
ge-33,true,1.00,4,314,3,1,39,3
ge-34,true,1.00,5,339,3,1,41,2
ge-35,true,1.00,8,379,5,1,85,46
ge-36,true,1.00,27,719,22,1,384,251
ge-37,true,1.00,4,239,2,1,37,4
ge-38,true,1.00,5,358,3,1,53,5
ge-39,true,1.00,11,579,8,1,137,97
ge-40,true,1.00,2,199,1,1,22,1
ge-41,true,1.00,4,265,2,1,31,5
ge-42,true,1.00,24,494,21,1,339,179
ge-43,true,1.00,8,324,6,1,89,59
ge-44,true,1.00,10,561,7,1,101,48
ge-45,true,1.00,11,581,8,1,125,93
ge-46,true,1.00,15,764,11,1,170,54
ge-47,true,1.00,4,329,2,1,41,5
ge-48,true,1.00,5,342,3,1,54,10
ge-49,true,1.00,3,219,1,1,25,1
ge-50,true,1.00,22,657,18,1,317,156
ge-51,true,1.00,7,359,5,1,89,41
ge-52,true,1.00,22,622,19,1,308,142
ge-53,true,1.00,3,273,2,1,30,2
ge-54,true,1.00,5,331,3,1,45,7
ge-55,true,1.00,15,664,11,1,173,101
ge-56,true,1.00,5,358,3,1,46,6
ge-57,true,1.00,10,482,6,1,113,30
ge-58,true,1.00,20,883,10,1,144,30
ge-59,true,1.00,26,409,23,1,444,352
ge-60,true,1.00,4,239,2,1,30,2
ge-61,true,1.00,4,239,3,1,27,2
ge-62,true,1.00,12,575,8,1,136,31
ge-63,true,1.00,4,318,2,1,41,2
ge-64,true,1.00,10,349,8,1,113,51
ge-65,true,1.00,7,440,4,1,71,28
ge-66,true,1.00,64,764,61,2,972,331
ge-67,true,1.00,7,285,5,1,78,42
ge-68,true,1.00,8,370,5,1,84,50
ge-69,true,1.00,6,309,4,1,65,11
ge-70,true,1.00,5,299,4,1,63,13
ge-71,true,1.00,19,600,15,1,250,80
ge-72,true,1.00,19,772,14,1,238,174
ge-73,true,1.00,4,238,2,1,28,2
ge-74,true,1.00,13,701,9,1,156,57
ge-75,true,1.00,5697,763,5694,173,108126,259
ge-76,true,1.00,9,557,6,1,87,15
ge-77,true,1.00,6,429,4,1,60,9
ge-78,true,1.00,2422,399,2420,74,43604,116
ge-79,true,1.00,4,287,2,1,35,3
ge-80,true,1.00,45,259,44,2,670,155
ge-81,true,1.00,6,232,4,1,68,43
ge-82,true,1.00,4946,408,4945,150,77956,421
ge-83,true,1.00,16665,568,16665,506,304344,273
ge-84,true,1.00,27,397,25,1,421,327
ge-85,true,1.00,27,400,24,1,411,158
ge-86,true,1.00,100,634,96,3,1843,469
ge-87,true,1.00,9,443,6,1,104,33
ge-88,true,1.00,4,285,2,1,33,4
ge-89,true,1.00,12,584,8,1,126,42
ge-90,true,1.00,3,199,2,1,22,1
ge-91,true,1.00,8,455,5,1,82,23
ge-92,true,1.00,3,199,2,1,22,1
ge-93,true,1.00,11,296,9,1,133,101
ge-94,true,1.00,5,299,4,1,55,14
ge-95,true,1.00,643,644,639,20,10871,85
ge-96,true,1.00,8,435,5,1,78,16
ge-97,true,1.00,7,321,5,1,77,39
ge-98,true,1.00,3,199,2,1,21,1
ge-99,true,1.00,4,258,2,1,40,11
ge-100,true,1.00,3,219,2,1,24,1
